,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.113534899302,0.0,0.0,0.0
14,0.222325611005,0.0,0.0,0.0
15,0.387696412126,0.0,0.00103976941339,0.0
16,0.631252776089,0.0,0.00134255231632,0.0
17,0.947960510439,0.0,0.0022324270341,0.0
18,1.32136593468,0.0,0.00407913024807,0.0
19,1.73579920183,0.0,0.00726838041629,0.0
20,2.17971949772,0.0,0.0121827107526,0.0
21,2.64505539942,0.0,0.0191887379733,0.0
22,3.12603406235,0.0,0.0286287704575,0.0
23,3.61834339034,0.0,0.0408154751047,0.0
24,4.1186201217,0.0,0.056028738667,0.023285568559
25,4.62414469742,0.0,0.0745141058147,0.0667647674673
26,5.13265592471,0.0,0.0964823390669,0.131941716955
27,5.64223443669,0.0,0.122109762385,0.217219510867
28,6.15122643966,0.0,0.151539138343,0.320115974273
29,6.65819176956,0.0,0.1848808972,0.437856706989
30,7.16186711113,0.0,0.222214589458,0.567708467078
31,7.6611389954,0.0,0.263590474459,0.707153872349
32,8.15502331018,0.0,0.309031187941,0.853965441653
33,8.64264928265,0.0,0.358533453128,1.0062204067
34,9.12324662206,0.0,0.412069814268,1.16228446849
35,9.59613495556,0.0,0.469590380277,1.32078189945
36,10.0607149698,0.0,0.531024570729,1.48056175564
37,10.5164608509,0.0,0.596282858253,1.64066514488
38,10.9629137336,0.0,0.665258501511,1.80029571481
39,11.3996759504,0.0,0.73782926226,1.95879403946
40,11.8264059269,0.0,0.813859099053,2.11561585209
41,12.2428136071,0.0,0.893199829428,2.2703137563
42,12.6486563208,0.0,0.975692751969,2.42252194487
43,13.0437350243,0.0,1.06117021966,2.57194345626
44,13.4278908611,0.0,1.14945715632,2.71833954343
45,13.8010020004,0.0,1.24037250873,2.86152078861
46,14.1629807169,0.0,1.33373062786,3.00133965705
47,14.5137706872,0.0,1.42934257387,3.13768423619
48,14.8533444766,0.0,1.52701734081,3.27047295319
49,15.1817011986,0.0,1.6265629979,3.39965010156
50,15.4988643309,0.0,1.72778774577,3.52518203929
51,15.8048796734,0.0,1.83050088678,3.64705394656
52,16.0998134376,0.0,1.93451370982,3.76526705114
53,16.3837504556,0.0,2.03964029074,3.87983624685
54,16.6567925014,0.0,2.14569821006,3.99078804324
55,16.9190567157,0.0,2.2525091908,4.09815879585
