,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.111734699358,0.0,0.0,0.0
14,0.192243733413,0.0,0.0,0.0
15,0.278556387669,0.0,0.00103976941339,0.0
16,0.386071232252,0.0,0.00134255231632,0.0
17,0.522143682153,0.0,0.0022324270341,0.0
18,0.6881743982,0.0,0.00407913024807,0.0
19,0.88163503752,0.0,0.00726838041629,0.0
20,1.09818408177,0.0,0.0121827107526,0.0
21,1.3331803524,0.0,0.0191887379733,0.0
22,1.58242915684,0.0,0.0286287704575,0.0
23,1.84240514037,0.0,0.0408154751047,0.0
24,2.11022803917,0.0,0.056028738667,0.023285568559
25,2.38355799828,0.0,0.0745141058147,0.0667647674673
26,2.66048388124,0.0,0.0964823390669,0.131941716955
27,2.9394287674,0.0,0.122109762385,0.217219510867
28,3.21907649863,0.0,0.151539138343,0.320115974273
29,3.49831645913,0.0,0.1848808972,0.437856706989
30,3.77620246006,0.0,0.222214589458,0.567708467078
31,4.0519220431,0.0,0.263590474459,0.707153872349
32,4.32477334338,0.0,0.309031187941,0.853965441653
33,4.59414741595,0.0,0.358533453128,1.0062204067
34,4.85951452587,0.0,0.412069814268,1.16228446849
35,5.12041333731,0.0,0.469590380277,1.32078189945
36,5.37644224554,0.0,0.531024570729,1.48056175564
37,5.62725231241,0.0,0.596282858253,1.64066514488
38,5.872541417,0.0,0.665258501511,1.80029571481
39,6.11204933998,0.0,0.73782926226,1.95879403946
40,6.34555357484,0.0,0.813859099053,2.11561585209
41,6.57286571293,0.0,0.893199829428,2.2703137563
42,6.79382828759,0.0,0.975692751969,2.42252194487
43,7.00831199043,0.0,1.06117021966,2.57194345626
44,7.21621319328,0.0,1.14945715632,2.71833954343
45,7.41745172438,0.0,1.24037250873,2.86152078861
46,7.61196885857,0.0,1.33373062786,3.00133965705
47,7.7997254898,0.0,1.42934257387,3.13768423619
48,7.98070046059,0.0,1.52701734081,3.27047295319
49,8.15488902813,0.0,1.6265629979,3.39965010156
50,8.32230145043,0.0,1.72778774577,3.52518203929
51,8.48296167886,0.0,1.83050088678,3.64705394656
52,8.63690614594,0.0,1.93451370982,3.76526705114
53,8.78418263879,0.0,2.03964029074,3.87983624685
54,8.92484925053,0.0,2.14569821006,3.99078804324
55,9.05897340253,0.0,2.2525091908,4.09815879585
