,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,3.44879504941,0.0,0.0,0.0
14,3.51872561715,0.0,0.0,0.0
15,3.57008409337,0.0,0.973860998534,0.0
16,3.61033602302,0.0,0.97410565111,0.0
17,3.64330550383,0.0,0.974792060776,0.0
18,3.67152577479,0.0,0.976123762135,0.0
19,3.69694792431,0.0,0.978257209951,0.0
20,3.7212302818,0.0,0.981295258829,0.0
21,3.74587800203,0.0,0.985289094557,0.0
22,3.77231675139,0.0,0.990244323068,0.0
23,3.80193239906,0.0,0.996128812916,0.0
24,3.83609055276,0.0,1.0028809156,2.3381005921
25,3.87614259235,0.0,1.0104172915,2.34252997199
26,3.92342178764,0.0,1.01863993573,2.34915726224
27,3.97923180325,0.0,1.02744222347,2.35796179929
28,4.04482945852,0.0,1.03671393132,2.36883676921
29,4.12140358751,0.0,1.04634527217,2.38163442484
30,4.21005198099,0.0,1.05623002621,2.39618758255
31,4.31175851582,0.0,1.06626787257,2.41232145222
32,4.42737256368,0.0,1.07636603339,2.42986068758
33,4.55759254774,0.0,1.08644034089,2.44863376568
34,4.7029550683,0.0,1.09641583068,2.46847574376
35,4.86383039809,0.0,1.10622695518,2.48922997109
36,5.04042444876,0.0,1.11581750003,2.5107490998
37,5.23278665183,0.0,1.12514027499,2.53289561267
38,5.44082268188,0.0,1.13415664008,2.55554201273
39,5.66431064253,0.0,1.14283591792,2.57857077466
40,5.90291925001,0.0,1.15115473354,2.6018741289
41,6.1562266534,0.0,1.15909631558,2.62535373005
42,6.42373876613,0.0,1.16664978501,2.6489202472
43,6.70490628199,0.0,1.17380945221,2.67249290465
44,6.99913985375,0.0,1.18057413749,2.69599899363
45,7.30582318093,0.0,1.18694652636,2.71937337098
46,7.62432396463,0.0,1.19293256702,2.7425579562
47,7.95400283632,0.0,1.1985409149,2.76550123557
48,8.29422045817,0.0,1.20378242675,2.78815777928
49,8.64434303736,0.0,1.20866970495,2.81048777629
50,9.00374650746,0.0,1.21321669137,2.83245658942
51,9.3718196182,0.0,1.21743830917,2.854034333
52,9.74796615103,0.0,1.22135015009,2.87519547374
53,10.1316064474,0.0,1.22496820433,2.89591845548
54,10.5221784055,0.0,1.22830862987,2.91618534766
55,10.919138073,0.0,1.23138755779,2.93598151717
56,11.3219599346,0.0,1.23422093021,2.95529532279
