,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,3.44879504941,0.0,0.0,0.0
14,3.51872561715,0.0,0.0,0.0
15,3.57008409337,0.0,0.973860998534,0.0
16,3.61033602302,0.0,0.97410565111,0.0
17,3.64330550383,0.0,0.974792060776,0.0
18,3.67152577479,0.0,0.976123762135,0.0
19,3.69694792431,0.0,0.978257209951,0.0
20,3.7212302818,0.0,0.981295258829,0.0
21,3.74587800203,0.0,0.985289094557,0.0
22,3.77231675139,0.0,0.990244323068,0.0
23,3.80193239906,0.0,0.996128812916,0.0
24,3.83609055276,0.0,1.0028809156,2.33808321145
25,3.87614259235,0.0,1.0104172915,2.34248087394
26,3.92342178764,0.0,1.01863993573,2.34906073671
27,3.97923180325,0.0,1.02744222347,2.3578023228
28,4.04482945852,0.0,1.03671393132,2.36859963363
29,4.12140358751,0.0,1.04634527217,2.38130603812
30,4.21005198099,0.0,1.05623002621,2.39575561127
31,4.31175851582,0.0,1.06626787257,2.41177487566
32,4.42737256368,0.0,1.07636603339,2.4291897982
33,4.55759254774,0.0,1.08644034089,2.44783013587
34,4.7029550683,0.0,1.09641583068,2.46753217123
35,4.86383039809,0.0,1.10622695518,2.48814041094
36,5.04042444876,0.0,1.11581750003,2.50950858895
37,5.23278665183,0.0,1.12514027499,2.53150019041
38,5.44082268188,0.0,1.13415664008,2.55398864027
39,5.66431064253,0.0,1.14283591792,2.57685725556
40,5.90291925001,0.0,1.15115473354,2.5999990318
41,6.1562266534,0.0,1.15909631558,2.62331631459
42,6.42373876613,0.0,1.16664978501,2.6467203938
43,6.70490628199,0.0,1.17380945221,2.67013104838
44,6.99913985375,0.0,1.18057413749,2.69347606259
45,7.30582318093,0.0,1.18694652636,2.71669072899
46,7.19083357468,0.0,1.15904346411,2.84609808813
47,7.17453103409,0.0,1.22714822729,3.06368954409
48,7.15728837561,0.0,1.29600808953,3.27354303796
49,7.13907882671,0.0,1.36546876075,3.47594410039
50,7.11987695313,0.0,1.43538057928,3.67115038181
51,7.09965885967,0.0,1.50559903888,3.85939872135
52,7.07840234834,0.0,1.57598522972,4.04091010331
53,7.05608703869,0.0,1.64640619899,4.21589316999
54,7.03269445459,0.0,1.71673523694,4.38454673223
55,7.00820808151,0.0,1.78685209402,4.54706157495
56,6.98261339783,0.0,1.85664313497,4.70362176149
