,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,5.10993659732,0.0,0.0,0.0
14,5.17789278688,0.0,0.0,0.0
15,5.22776649726,0.0,0.00103976941339,0.0
16,5.26626601557,0.0,0.00134255231632,0.0
17,5.29669295416,0.0,0.0022324270341,0.0
18,5.32105181499,0.0,0.00407913024807,0.0
19,5.34070434544,0.0,0.00726838041629,0.0
20,5.35664081167,0.0,0.0121827107526,0.0
21,5.3696133262,0.0,0.0191887379733,0.0
22,5.38020939156,0.0,0.0286287704575,0.0
23,5.38889608614,0.0,0.0408154751047,0.0
24,5.39604846343,0.0,0.056028738667,0.023285568559
25,5.40196885148,0.0,0.0745141058147,0.0667647674673
26,5.4069006089,0.0,0.0964823390669,0.131941716955
27,5.41103834538,0.0,0.122109762385,0.217219510867
28,5.41453579679,0.0,0.151539138343,0.320115974273
29,5.41751208843,0.0,0.1848808972,0.437856706989
30,5.42005685358,0.0,0.222214589458,0.567708467078
31,5.42223451294,0.0,0.263590474459,0.707153872349
32,5.42408791981,0.0,0.309031187941,0.853965441653
33,5.4256415109,0.0,0.358533453128,1.0062204067
34,5.42690406043,0.0,0.412069814268,1.16228446849
35,5.4278711069,0.0,0.469590380277,1.32078189945
36,5.42852710301,0.0,0.531024570729,1.48056175564
37,5.42884732602,0.0,0.596282858253,1.64066514488
38,5.42879957738,0.0,0.665258501511,1.80029571481
39,5.42834569405,0.0,0.73782926226,1.95879403946
40,5.42744288992,0.0,0.813859099053,2.11561585209
41,5.42604494271,0.0,0.893199829428,2.2703137563
42,5.42410323994,0.0,0.975692751969,2.42252194487
43,5.42156769567,0.0,1.06117021966,2.57194345626
44,5.41838754923,0.0,1.14945715632,2.71833954343
45,7.19083357468,0.0,1.15904346411,2.84609808813
46,7.17453103409,0.0,1.22714822729,3.06368954409
47,7.15728837561,0.0,1.29600808953,3.27354303796
48,7.13907882671,0.0,1.36546876075,3.47594410039
49,7.11987695313,0.0,1.43538057928,3.67115038181
50,7.09965885967,0.0,1.50559903888,3.85939872135
51,7.07840234834,0.0,1.57598522972,4.04091010331
52,7.05608703869,0.0,1.64640619899,4.21589316999
53,7.03269445459,0.0,1.71673523694,4.38454673223
54,7.00820808151,0.0,1.78685209402,4.54706157495
55,6.98261339783,0.0,1.85664313497,4.70362176149
