,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,7.68741958935,0.0,0.0,0.0
14,7.75715741355,0.0,0.0,0.0
15,7.80779272249,0.0,0.973860998534,0.0
16,7.84634347845,0.0,0.97410565111,0.0
17,7.87609090123,0.0,0.974792060776,0.0
18,7.89893538043,0.0,0.976123762135,0.0
19,7.91610908088,0.0,0.978257209951,0.0
20,7.92846883687,0.0,0.981295258829,0.0
21,7.93663977434,0.0,0.985289094557,0.0
22,7.9410944503,0.0,0.990244323068,0.0
23,7.94220022863,0.0,0.996128812916,0.0
24,7.94024943672,0.0,1.0028809156,2.3381005921
25,7.93547947761,0.0,1.0104172915,2.34252997199
26,7.92808673297,0.0,1.01863993573,2.34915726224
27,7.91823644464,0.0,1.02744222347,2.35796179929
28,7.90606989041,0.0,1.03671393132,2.36883676921
29,7.89170968243,0.0,1.04634527217,2.38163442484
30,7.87526372968,0.0,1.05623002621,2.39618758255
31,7.85682823037,0.0,1.06626787257,2.41232145222
32,7.83648994888,0.0,1.07636603339,2.42986068758
33,7.81432795822,0.0,1.08644034089,2.44863376568
34,7.79041497951,0.0,1.09641583068,2.46847574376
35,7.76481841567,0.0,1.10622695518,2.48922997109
36,7.7376011519,0.0,1.11581750003,2.5107490998
37,7.70882217783,0.0,1.12514027499,2.53289561267
38,7.67853707331,0.0,1.13415664008,2.55554201273
39,7.64679838963,0.0,1.14283591792,2.57857077466
40,7.61365595106,0.0,1.15115473354,2.6018741289
41,7.57915709549,0.0,1.15909631558,2.62535373005
42,7.54334686886,0.0,1.16664978501,2.6489202472
43,7.50626818465,0.0,1.17380945221,2.67249290465
44,7.4679619569,0.0,1.18057413749,2.69599899363
45,7.42846721358,0.0,1.18694652636,2.71937337098
46,7.38782119507,0.0,1.19293256702,2.7425579562
47,7.34605944169,0.0,1.1985409149,2.76550123557
48,7.30321587302,0.0,1.20378242675,2.78815777928
49,7.2593228611,0.0,1.20866970495,2.81048777629
50,7.21441129907,0.0,1.21321669137,2.83245658942
51,7.16851066622,0.0,1.21743830917,2.854034333
52,7.12164909033,0.0,1.22135015009,2.87519547374
53,7.07385340773,0.0,1.22496820433,2.89591845548
54,7.02514922145,0.0,1.22830862987,2.91618534766
55,6.97556095761,0.0,1.23138755779,2.93598151717
56,6.92511192019,0.0,1.23422093021,2.95529532279
