,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.111747407587,0.0,0.0,0.0
14,0.192456454187,0.0,0.0,0.0
15,0.279343190798,0.00103976941339,0.0,0.0
16,0.387911125584,0.00134255231632,0.0,0.0
17,0.525509413853,0.0022324270341,0.0,0.0
18,0.69344277938,0.00407913024807,0.0,0.0
19,0.889057069796,0.00726838041629,0.0,0.0
20,1.10790437061,0.0121827107526,0.0,0.0
21,1.3452724903,0.0191887379733,0.0,0.0
22,1.5969254062,0.0286287704575,0.0,0.0
23,1.85931527403,0.0408154751047,0.0,0.0
24,2.1295496745,0.056028738667,0.0,0.023285568559
25,2.40528179693,0.0745141058147,0.0,0.0667647674673
26,2.68459602088,0.0964823390669,0.0,0.131941716955
27,2.96591207121,0.122109762385,0.0,0.217219510867
28,3.24791094389,0.151539138343,0.0,0.320115974273
29,3.52947941902,0.1848808972,0.0,0.437856706989
30,3.80966884472,0.222214589458,0.0,0.567708467078
31,4.0876644135,0.263590474459,0.0,0.707153872349
32,4.36276202772,0.309031187941,0.0,0.853965441653
33,4.6343506381,0.358533453128,0.0,1.0062204067
34,4.90189854655,0.412069814268,0.0,1.16228446849
35,5.16494260556,0.469590380277,0.0,1.32078189945
36,5.42307955684,0.531024570729,0.0,1.48056175564
37,5.6759589701,0.596282858253,0.0,1.64066514488
38,5.92327739413,0.665258501511,0.0,1.80029571481
39,6.16477343919,0.73782926226,0.0,1.95879403946
40,6.40022358452,0.813859099053,0.0,2.11561585209
41,6.62943855838,0.893199829428,0.0,2.2703137563
42,6.85226017619,0.975692751969,0.0,2.42252194487
43,7.06855855024,1.06117021966,0.0,2.57194345626
44,7.27822960463,1.14945715632,0.0,2.71833954343
45,7.48119284424,1.15711362105,0.0,2.84763893461
46,7.67738933763,1.22361015428,0.0,3.06774568039
47,7.86677988226,1.2911767592,0.0,3.28091513575
48,8.04934332675,1.35965109252,0.0,3.48728926765
49,8.22507502996,1.42887421572,0.0,3.68700599851
50,8.39398544028,1.49869130091,0.0,3.88020155487
51,8.55609878151,1.56895224029,0.0,4.0670118496
52,8.71145183427,1.63951216424,0.0,4.24757323653
53,8.86009280336,1.7102318739,0.0,4.4220228575
54,9.00208026312,1.78097819382,0.0,4.59049872649
55,9.13748217421,1.85162425059,0.0,4.75313964715
