,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,217.556572685,0.0,0.0,0.0
6,217.619907385,0.0,0.0,0.0
7,217.666503884,0.0,0.0,0.0
8,217.701851307,0.0,0.0,0.0
9,217.728714335,0.0,0.0,0.0
10,217.748763314,0.0,0.0,0.0
11,217.76311785,0.0,0.0,0.0
12,217.772581028,0.0,0.0,0.0
13,217.77775716,0.0,0.0,0.0
14,217.779117521,0.0,0.0,0.0
15,217.777039961,0.0,0.0,0.0
16,217.771834192,0.0,0.0,0.0
17,217.763758706,0.0,0.0,0.0
18,217.753032518,0.0,0.0,0.0
19,217.739843571,0.0,0.0,0.0
20,217.72435491,0.0,0.0,0.0
21,217.706709328,0.0,0.0,0.0
22,217.687032914,0.0,0.0,0.0
23,217.665437829,0.0,0.0,2.04232593338
24,217.642024489,0.0,0.0,2.07988253936
25,217.616883321,0.0,0.0,2.13725919523
26,217.59009618,0.0,0.0,2.21425704702
27,217.561737518,0.0,0.0,2.30947264048
28,217.531875339,0.0,0.0,2.42095481511
29,217.500572008,0.0,0.0,2.54653456228
30,217.467884918,0.0,0.0,2.68401730655
31,217.433867069,0.0,0.0,2.8312975882
32,217.398567547,0.0,0.0,2.98642383663
33,217.362031948,0.0,0.0,3.14762996322
34,217.324302734,0.0,0.0,3.31334528769
35,217.285419546,0.0,0.0,3.48219096747
36,217.245419476,0.0,0.0,3.65296862846
37,217.204337306,0.0,0.0,3.82464503391
38,217.162205718,0.0,0.0,3.99633526269
39,217.119055476,0.0,0.0,4.16728590635
40,217.074915593,0.0,0.0,4.33685914306
41,217.029813473,0.0,0.0,4.50451812305
42,216.983775044,0.0,0.0,4.66981383533
43,216.936824876,0.0,0.0,4.83237346861
44,216.888986277,0.0,0.0,4.99189019118
45,216.840281398,0.0,0.0,5.14811423136
46,216.790731309,0.0,0.351219359295,5.30084512304
47,216.740356081,0.0,0.35129336314,5.44992497937
48,216.689174854,0.0,0.351487806247,5.59523266517
49,216.637205898,0.0,0.351873385449,5.7366787496
50,216.584466675,0.0,0.352526097586,5.87420113352
51,216.53097389,0.0,0.353524152735,6.00776125914
52,216.476743538,0.0,0.354945698186,6.1373408213
53,216.421790948,0.0,0.356867117292,6.26293891095
54,216.366130826,0.0,0.359361757591,6.38456953129
55,216.30977729,0.0,0.362498989709,6.50225943527
56,216.252743909,0.0,0.366343526048,6.61604624074
57,216.195043726,0.0,0.37095494589,6.72597678588
58,216.136689296,0.0,0.376387385475,6.83210569272
59,216.07769271,0.0,0.382689360197,6.93449411139
60,216.01806562,0.0,0.389903692458,7.03320862154
