,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.113710225244,0.0,0.0,0.0
6,0.301219489615,0.0,0.0,0.0
7,0.634919662012,0.0,0.0,0.0
8,1.09857444552,0.0,0.0,0.0
9,1.64843503543,0.0,0.0,0.0
10,2.25434041334,0.0,0.0,0.0
11,2.89910931778,0.0,0.0,0.0
12,3.57224274072,0.0,0.0,0.0
13,4.26657786636,0.0,0.0,0.0
14,4.97677369109,0.0,0.0,0.0
15,5.69859511409,0.0,0.0,0.0
16,6.41674459794,0.0,0.0,0.0
17,7.1405035381,0.0,0.0,0.0
18,7.86703214305,0.0,0.0,0.0
19,8.59389570089,0.0,0.0,0.0
20,9.31898108912,0.0,0.0,0.0
21,10.0404389301,0.0,0.0,0.0
22,10.756641781,0.0,0.0,0.0
23,11.466152757,0.0,0.0,0.0322063393944
24,12.1677011986,0.0,0.0,0.0992136687354
25,12.8601632541,0.0,0.0,0.204396811036
26,13.5425460009,0.0,0.0,0.343817125478
27,14.2139741823,0.0,0.0,0.511434546908
28,14.8736789303,0.0,0.0,0.701023085269
29,15.5209880265,0.0,0.0,0.907037201256
30,16.1553173834,0.0,0.0,1.12486834917
31,16.7761635083,0.0,0.0,1.35081106783
32,17.3830967745,0.0,0.0,1.58192741397
33,17.9757553646,0.0,0.0,1.81589755181
34,18.5538397813,0.0,0.0,2.05088856677
35,19.1171078437,0.0,0.0,2.28544873242
36,19.6653701038,0.0,0.0,2.51842529574
37,20.1936874547,0.0,0.0,2.74890139088
38,20.7068274721,0.0,0.0,2.97614771622
39,21.2047260856,0.0,0.0,3.1995853606
40,21.6873586993,0.0,0.0,3.41875699178
41,22.1547367997,0.0,0.0,3.63330432386
42,22.6069048215,0.0,0.0,3.84295032471
43,23.0439372424,0.0,0.0,4.04748503
44,23.465935886,0.0,0.0,4.24675412595
45,23.8730274134,0.0,0.0,4.44064967824
46,24.2653609855,0.0,0.00101422344771,4.62910254062
47,24.6431060838,0.0,0.00108648998629,4.8120760906
48,25.0064504768,0.0,0.00127711397027,4.98956102368
49,25.3555983195,0.0,0.00165660538187,5.16157099905
50,25.6907683797,0.0,0.00230153983825,5.3281389762
51,26.0121923786,0.0,0.00329158972681,5.48931411665
52,26.3201134422,0.0,0.00470730537449,5.64515915115
53,26.6147846529,0.0,0.00662842868071,5.79574813315
54,26.8964676974,0.0,0.00913260586901,5.9411645149
55,27.1654316046,0.0,0.012294409469,6.08149949437
56,27.4219515678,0.0,0.0161846048264,6.21685059134
57,27.666307847,0.0,0.0208696123554,6.3473204177
58,27.8987847463,0.0,0.0264111275111,6.47301561386
