,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.113976876281,0.0,0.0,0.0
6,0.303538781053,0.0,0.0,0.0
7,0.64147076879,0.0,0.0,0.0
8,1.11033740152,0.0,0.0,0.0
9,1.66559991388,0.0,0.0,0.0
10,2.27696732012,0.0,0.0,0.0
11,2.92727276838,0.0,0.0,0.0
12,3.60602937815,0.0,0.0,0.0
13,4.30607230144,0.0,0.0,0.0
14,5.0220499975,0.0,0.0,0.0
15,5.74971294784,0.0,0.0,0.0
16,6.47368004501,0.0,0.0,0.0
17,7.20328842953,0.0,0.0,0.0
18,7.93568123666,0.0,0.0,0.0
19,8.66840830193,0.0,0.0,0.0
20,9.39934253247,0.0,0.0,0.0
21,10.1266219392,0.0,0.0,0.0
22,10.8486077141,0.0,0.0,0.0
23,11.5638527512,0.0,0.0,0.0322063393944
24,12.2710772196,0.0,0.0,0.0992136687354
25,12.9691490615,0.0,0.0,0.204396811036
26,13.6570680355,0.0,0.0,0.343817125478
27,14.333952384,0.0,0.0,0.511434546908
28,14.9990274907,0.0,0.0,0.701023085269
29,15.6516160844,0.0,0.0,0.907037201256
30,16.291129666,0.0,0.0,1.12486834917
31,16.9170609235,0.0,0.0,1.35081106783
32,17.5289769586,0.0,0.0,1.58192741397
33,18.1265131877,0.0,0.0,1.81589755181
34,18.7093678148,0.0,0.0,2.05088856677
35,19.2772967922,0.0,0.0,2.28544873242
36,19.8301092038,0.0,0.0,2.51842529574
37,20.3628388503,0.0,0.0,2.74890139088
38,20.8802788962,0.0,0.0,2.97614771622
39,21.3823647761,0.0,0.0,3.1995853606
40,21.8690716969,0.0,0.0,3.41875699178
41,22.340411221,0.0,0.0,3.63330432386
42,22.7964281082,0.0,0.0,3.84295032471
43,23.2371973896,0.0,0.0,4.04748503
44,23.6628216506,0.0,0.0,4.24675412595
45,24.0734285028,0.0,0.0,4.44064967824
46,24.4691682297,0.00101422344771,0.0,4.62910254062
47,24.8502115906,0.00108648998629,0.0,4.8120760906
48,25.2167477716,0.00127711397027,0.0,4.98956102368
49,25.5689824712,0.00165660538187,0.0,5.16157099905
50,25.9071361123,0.00230153983825,0.0,5.3281389762
51,26.2314421713,0.00329158972681,0.0,5.48931411665
52,26.5421456168,0.00470730537449,0.0,5.64515915115
53,26.8395014506,0.00662842868071,0.0,5.79574813315
54,27.1237733451,0.00913260586901,0.0,5.9411645149
55,27.3952323718,0.012294409469,0.0,6.08149949437
56,27.6541558142,0.0161846048264,0.0,6.21685059134
57,27.9008260617,0.0208696123554,0.0,6.3473204177
58,28.1355295796,0.0264111275111,0.0,6.47301561386
