,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.483907597,-22.482970336,-120.0,-45.056424082,0.0,-15.2736715,-120.0,-36.98476894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.483907597,-21.482970336,-119.0,-44.056424082,1.0,-14.2736715,-119.0,-35.98476894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.483907597,-20.482970336,-118.0,-43.056424082,2.0,-13.2736715,-118.0,-34.98476894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.483907597,-19.482970336,-117.0,-42.056424082,3.0,-12.2736715,-117.0,-33.98476894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.483907597,-18.482970336,-116.0,-41.056424082,4.0,-11.2736715,-116.0,-32.98476894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,27453.3226225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.516092403,-17.482970336,-115.0,-40.056424082,5.0,-10.2736715,-115.0,-31.98476894,1.47967205315,0.0,0.0,0.0,0.113976876281,0.0,0.0,0.0
6,26776.7804839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.516092403,-16.482970336,-114.0,-39.056424082,6.0,-9.2736715,-114.0,-30.98476894,1.83139614574,0.0,0.0,0.0,0.303538781053,0.0,0.0,0.0
7,25897.2908442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.516092403,-15.482970336,-113.0,-38.056424082,7.0,-8.2736715,-113.0,-29.98476894,2.18503634415,0.0,0.0,0.0,0.64147076879,0.0,0.0,0.0
8,24871.5491832,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.516092403,-14.482970336,-112.0,-37.056424082,8.0,-7.2736715,-112.0,-28.98476894,2.53825562218,0.0,0.0,0.0,1.11033740152,0.0,0.0,0.0
9,23749.1395786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.516092403,-13.482970336,-111.0,-36.056424082,9.0,-6.2736715,-111.0,-27.98476894,2.88947633104,0.0,0.0,0.0,1.66559991388,0.0,0.0,0.0
10,22572.2610912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.516092403,-12.482970336,-110.0,-35.056424082,10.0,-5.2736715,-110.0,-26.98476894,3.23761422336,0.0,0.0,0.0,2.27696732012,0.0,0.0,0.0
11,21375.4298895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.516092403,-11.482970336,-109.0,-34.056424082,11.0,-4.2736715,-109.0,-25.98476894,3.58191778762,0.0,0.0,0.0,2.92727276838,0.0,0.0,0.0
12,20185.6889837,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.516092403,-10.482970336,-108.0,-33.056424082,12.0,-3.2736715,-108.0,-24.98476894,3.92186651917,0.0,0.0,0.0,3.60602937815,0.0,0.0,0.0
