,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,13.7255533501,0.0,0.0,0.0
6,13.7892154877,0.0,0.0,0.0
7,13.8367569604,0.0,0.0,0.0
8,13.8740186653,0.0,0.0,0.0
9,13.9041379291,0.0,0.0,0.0
10,13.9291751315,0.0,0.0,0.0
11,13.9506546012,0.0,0.0,0.0
12,13.9697964634,0.0,0.0,0.0
13,13.9876321207,0.0,0.0,0.0
14,14.0050676838,0.0,0.0,0.0
15,14.0229211616,0.0,0.0,0.0
16,14.041945183,0.0,0.0,0.0
17,14.0628411586,0.0,0.0,0.0
18,14.0862680827,0.0,0.0,0.0
19,14.1128478211,0.0,0.0,0.0
20,14.1431680111,0.0,0.0,0.0
21,14.1777833001,0.0,0.0,0.0
22,14.217215415,0.0,0.0,0.0
23,14.261952415,0.0,0.0,2.04232593338
24,14.3124473939,0.0,0.0,2.07988253936
25,14.3691168425,0.0,0.0,2.13725919523
26,14.4323388414,0.0,0.0,2.21425704702
27,14.5024512324,0.0,0.0,2.30947264048
28,14.5797498873,0.0,0.0,2.42095481511
29,14.6644871816,0.0,0.0,2.54653456228
30,14.7568707584,0.0,0.0,2.68401730655
31,14.8570626503,0.0,0.0,2.8312975882
32,14.9651788128,0.0,0.0,2.98642383663
33,15.0812891019,0.0,0.0,3.14762996322
34,15.2054177124,0.0,0.0,3.31334528769
35,15.3375440784,0.0,0.0,3.48219096747
36,15.4776042186,0.0,0.0,3.65296862846
37,15.6254925003,0.0,0.0,3.82464503391
38,15.7810637796,0.0,0.0,3.99633526269
39,15.9441358698,0.0,0.0,4.16728590635
40,16.1144922822,0.0,0.0,4.33685914306
41,16.29188518,0.0,0.0,4.50451812305
42,16.4760384845,0.0,0.0,4.66981383533
43,16.6666510739,0.0,0.0,4.83237346861
44,16.8634000195,0.0,0.0,4.99189019118
45,17.0659438054,0.0,0.0,5.14811423136
46,17.2739254872,0.0,0.351219359295,5.30084512304
47,17.4869757483,0.0,0.35129336314,5.44992497937
48,17.7047158221,0.0,0.351487806247,5.59523266517
49,17.9267602531,0.0,0.351873385449,5.7366787496
50,18.1527194772,0.0,0.352526097586,5.87420113352
51,18.3822022082,0.0,0.353524152735,6.00776125914
52,18.614817622,0.0,0.354945698186,6.1373408213
53,18.8501773353,0.0,0.356867117292,6.26293891095
54,19.0878971808,0.0,0.359361757591,6.38456953129
55,19.3275987815,0.0,0.362498989709,6.50225943527
56,19.5689109329,0.0,0.366343526048,6.61604624074
57,19.8114708017,0.0,0.37095494589,6.72597678588
58,20.0549249504,0.0,0.376387385475,6.83210569272
