,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,13.7255533501,0.0,0.0,0.0
6,13.7892154877,0.0,0.0,0.0
7,13.8367569604,0.0,0.0,0.0
8,13.8740186653,0.0,0.0,0.0
9,13.9041379291,0.0,0.0,0.0
10,13.9291751315,0.0,0.0,0.0
11,13.9506546012,0.0,0.0,0.0
12,13.9697964634,0.0,0.0,0.0
13,13.9876321207,0.0,0.0,0.0
14,14.0050676838,0.0,0.0,0.0
15,14.0229211616,0.0,0.0,0.0
16,14.041945183,0.0,0.0,0.0
17,14.0628411586,0.0,0.0,0.0
18,14.0862680827,0.0,0.0,0.0
19,14.1128478211,0.0,0.0,0.0
20,14.1431680111,0.0,0.0,0.0
21,14.1777833001,0.0,0.0,0.0
22,14.217215415,0.0,0.0,0.0
23,14.261952415,0.0,0.0,2.04225456281
24,14.3124473939,0.0,0.0,2.07968267141
25,14.3691168425,0.0,0.0,2.13686423918
26,14.4323388414,0.0,0.0,2.21360278528
27,14.5024512324,0.0,0.0,2.3085017188
28,14.5797498873,0.0,0.0,2.41961862103
29,14.6644871816,0.0,0.0,2.54479367592
30,14.7568707584,0.0,0.0,2.681841112
31,14.8570626503,0.0,0.0,2.82866342872
32,14.9651788128,0.0,0.0,2.98331597298
33,15.0812891019,0.0,0.0,3.14403850116
34,15.2054177124,0.0,0.0,3.30926517042
35,15.3375440784,0.0,0.0,3.47762107951
36,15.4776042186,0.0,0.0,3.64791102636
37,15.6254925003,0.0,0.0,3.81910430104
38,15.7810637796,0.0,0.0,3.99031797637
39,15.9441358698,0.0,0.0,4.16080020214
40,16.1144922822,0.0,0.0,4.32991436074
41,16.29188518,0.0,0.0,4.49712451989
42,16.4760384845,0.0,0.0,4.6619823543
43,16.6666510739,0.0,0.0,4.824115551
44,16.8634000195,0.0,0.0,4.98321762507
45,17.0659438054,0.0,0.0,5.13903902905
46,17.2739254872,0.0,0.351219359295,5.29137942165
47,17.4869757483,0.0,0.35129336314,5.44008096035
48,17.7047158221,0.0,0.351487806247,5.58502248897
49,17.9267602531,0.0,0.351873385449,5.72611450273
50,18.1527194772,0.0,0.352526097586,5.8632947857
51,18.3822022082,0.0,0.353524152735,5.99652462867
52,18.614817622,0.0,0.354945698186,6.12578554724
53,18.8501773353,0.0,0.356867117292,6.25107643089
54,19.0878971808,0.0,0.359361757591,6.37241106372
55,19.3275987815,0.0,0.362498989709,6.4898159658
56,19.5689109329,0.0,0.366343526048,6.60332851159
57,19.8114708017,0.0,0.37095494589,6.71299528796
58,20.0549249504,0.0,0.376387385475,6.81887066001
