,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.12795105433,0.0,0.0,0.0
6,0.423530527386,0.0,0.0,0.0
7,0.961756331387,0.0,0.0,0.0
8,1.65696490028,0.0,0.0,0.0
9,2.44158917242,0.0,0.0,0.0
10,3.28556743261,0.0,0.0,0.0
11,4.17313235268,0.0,0.0,0.0
12,5.0940523861,0.0,0.0,0.0
13,6.04074638961,0.0,0.0,0.0
14,7.00716269258,0.0,0.0,0.0
15,7.98826023132,0.0,0.0,0.0
16,8.9648897779,0.0,0.0,0.0
17,9.94875053841,0.0,0.0,0.0
18,10.9361927849,0.0,0.0,0.0
19,11.9240574777,0.0,0.0,0.0
20,12.9095825458,0.0,0.0,0.0
21,13.8903367973,0.0,0.0,0.0
22,14.864171231,0.0,0.0,0.0
23,15.8291817971,0.0,0.0,0.0322063393944
24,16.7836799983,0.0,0.0,0.0992136687354
25,17.7261690468,0.0,0.0,0.204396811036
26,18.6553240835,0.0,0.0,0.343817125478
27,19.5699754513,0.0,0.0,0.511434546908
28,20.4690943197,0.0,0.0,0.701023085269
29,21.3517801595,0.0,0.0,0.907037201256
30,22.2172497041,0.0,0.0,1.12486834917
31,23.0648271228,0.0,0.0,1.35081106783
32,23.8939352013,0.0,0.0,1.58192741397
33,24.7040873679,0.0,0.0,1.81589755181
34,25.4948804426,0.0,0.0,2.05088856677
35,26.2659880063,0.0,0.0,2.28544873242
36,27.0171543137,0.0,0.0,2.51842529574
37,27.7422169429,0.0,0.0,2.74890139088
38,28.447098737,0.0,0.0,2.97614771622
39,29.1317130526,0.0,0.0,3.1995853606
40,29.7960260801,0.0,0.0,3.41875699178
41,30.44005233,0.0,0.0,3.63330432386
42,31.0638504554,0.0,0.0,3.84295032471
43,31.6675193779,0.0,0.0,4.04748503
44,32.251194686,0.0,0.0,4.24675412595
45,32.8150452833,0.0,0.0,4.44064967824
46,33.3592702633,0.0,0.00101422344771,4.62910254062
47,33.8840959936,0.0,0.00108648998629,4.8120760906
48,34.3897733929,0.0,0.00127711397027,4.98956102368
49,34.8765753874,0.0,0.00165660538187,5.16157099905
50,35.3447945324,0.0,0.00230153983825,5.3281389762
51,35.7947407896,0.0,0.00329158972681,5.48931411665
52,36.2267394496,0.0,0.00470730537449,5.64515915115
53,36.6411291899,0.0,0.00662842868071,5.79574813315
54,37.0382602608,0.0,0.00913260586901,5.9411645149
55,37.4184927909,0.0,0.012294409469,6.08149949437
56,37.7821952071,0.0,0.0161846048264,6.21685059134
57,38.1297427598,0.0,0.0208696123554,6.3473204177
58,38.4615161501,0.0,0.0264111275111,6.47301561386
