,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,5.09694040384,0.0,0.0,0.0
6,5.1610920774,0.0,0.0,0.0
7,5.20991917907,0.0,0.0,0.0
8,5.24954848497,0.0,0.0,0.0
9,5.28331768808,0.0,0.0,0.0
10,5.31340003904,0.0,0.0,0.0
11,5.34134540564,0.0,0.0,0.0
12,5.36831375999,0.0,0.0,0.0
13,5.39519353167,0.0,0.0,0.0
14,5.42266904085,0.0,0.0,0.0
15,5.45126275594,0.0,0.0,0.0
16,5.48136408076,0.0,0.0,0.0
17,5.51325049297,0.0,0.0,0.0
18,5.54710411935,0.0,0.0,0.0
19,5.58302545376,0.0,0.0,0.0
20,5.62104518306,0.0,0.0,0.0
21,5.66113466951,0.0,0.0,0.0
22,5.70321539809,0.0,0.0,0.0
23,5.74716755678,0.0,0.0,0.0322063393944
24,5.7928378385,0.0,0.0,0.0992136687354
25,5.84004650972,0.0,0.0,0.204396811036
26,5.88859377101,0.0,0.0,0.343817125478
27,5.93826542775,0.0,0.0,0.511434546908
28,5.98883789095,0.0,0.0,0.701023085269
29,6.04008253276,0.0,0.0,0.907037201256
30,6.09176942839,0.0,0.0,1.12486834917
31,6.14367052217,0.0,0.0,1.35081106783
32,6.19556226077,0.0,0.0,1.58192741397
33,6.24722774027,0.0,0.0,1.81589755181
34,6.29845841561,0.0,0.0,2.05088856677
35,6.3490554214,0.0,0.0,2.28544873242
36,6.3988305519,0.0,0.0,2.51842529574
37,6.44760694598,0.0,0.0,2.74890139088
38,6.49521951996,0.0,0.0,2.97614771622
39,6.54151518765,0.0,0.0,3.1995853606
40,6.58635290332,0.0,0.0,3.41875699178
41,6.62960355956,0.0,0.0,3.63330432386
42,6.67114976791,0.0,0.0,3.84295032471
43,6.71088554691,0.0,0.0,4.04748503
44,6.74871593857,0.0,0.0,4.24675412595
45,6.78455657123,0.0,0.0,4.44064967824
46,6.81833318405,0.0,0.00101422344771,4.62910254062
47,6.84998112576,0.0,0.00108648998629,4.8120760906
48,6.87944483825,0.0,0.00127711397027,4.98956102368
49,6.90667733355,0.0,0.00165660538187,5.16157099905
50,6.93163967111,0.0,0.00230153983825,5.3281389762
51,6.95430044109,0.0,0.00329158972681,5.48931411665
52,6.97463525785,0.0,0.00470730537449,5.64515915115
53,6.99262626709,0.0,0.00662842868071,5.79574813315
54,7.00826166921,0.0,0.00913260586901,5.9411645149
55,7.02153526064,0.0,0.012294409469,6.08149949437
56,7.03244599441,0.0,0.0161846048264,6.21685059134
57,7.04099756085,0.0,0.0208696123554,6.3473204177
58,7.04719798879,0.0,0.0264111275111,6.47301561386
