,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,13.7255533498,0.0,0.0,0.0
6,13.7892154874,0.0,0.0,0.0
7,13.83675696,0.0,0.0,0.0
8,13.874018665,0.0,0.0,0.0
9,13.9041379288,0.0,0.0,0.0
10,13.9291751312,0.0,0.0,0.0
11,13.9506546008,0.0,0.0,0.0
12,13.9697964631,0.0,0.0,0.0
13,13.9876321204,0.0,0.0,0.0
14,14.0050676835,0.0,0.0,0.0
15,14.0229211613,0.0,0.0,0.0
16,14.0419451826,0.0,0.0,0.0
17,14.0628411582,0.0,0.0,0.0
18,14.0862680824,0.0,0.0,0.0
19,14.1128478208,0.0,0.0,0.0
20,14.1431680108,0.0,0.0,0.0
21,14.1777832998,0.0,0.0,0.0
22,14.2172154147,0.0,0.0,0.0
23,14.2619524147,0.0,0.0,2.04225456287
24,14.3124473936,0.0,0.0,2.07968267101
25,14.3691168421,0.0,0.0,2.1368642383
26,14.4323388411,0.0,0.0,2.21360278394
27,14.5024512321,0.0,0.0,2.30850171703
28,14.5797498869,0.0,0.0,2.41961861889
29,14.6644871813,0.0,0.0,2.54479367344
30,14.7568707581,0.0,0.0,2.68184110925
31,14.85706265,0.0,0.0,2.82866342574
32,14.9651788125,0.0,0.0,2.98331596981
33,15.0812891016,0.0,0.0,3.14403849785
34,15.2054177121,0.0,0.0,3.30926516699
35,15.3375440781,0.0,0.0,3.477621076
36,15.4776042183,0.0,0.0,3.64791102281
37,15.6254925001,0.0,0.0,3.81910429746
38,15.7810637793,0.0,0.0,3.99031797277
39,15.9441358695,0.0,0.0,4.16080019854
40,16.1144922819,0.0,0.0,4.32991435717
41,16.2918851798,0.0,0.0,4.49712451635
42,16.4760384842,0.0,0.0,4.66198235081
43,16.6666510736,0.0,0.0,4.82411554756
44,16.8634000192,0.0,0.0,4.98321762169
45,17.0659438052,0.0,0.0,5.13903902574
46,17.273925487,0.0,0.351219359299,5.2913794184
47,17.4869757481,0.0,0.351293363144,5.44008095718
48,17.7047158219,0.0,0.351487806251,5.58502248588
49,17.9267602529,0.0,0.351873385453,5.72611449972
50,18.152719477,0.0,0.35252609759,5.86329478276
51,18.382202208,0.0,0.353524152739,5.99652462582
52,18.6148176217,0.0,0.354945698191,6.12578554448
53,18.8501773351,0.0,0.356867117296,6.25107642821
54,19.0878971806,0.0,0.359361757596,6.37241106112
55,19.3275987813,0.0,0.362498989714,6.48981596328
56,19.5689109327,0.0,0.366343526053,6.60332850915
57,19.8114708015,0.0,0.370954945895,6.7129952856
58,20.0549249502,0.0,0.37638738548,6.81887065774
