,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,1.41020091978,0.0
15,2.06865088065,0.0,1.41077927895,2.3334368891
16,2.13488854232,0.0,1.41379688451,3.32544115171
17,2.26150960828,0.0,1.42334967339,4.78123053805
18,2.8210215525,0.0,1.4472604273,6.55652532587
19,5.20725470075,0.0,1.49943383053,8.53404879984
20,11.7540155338,0.0,1.60350227213,10.6367167982
21,24.6395513124,0.0,1.79847473048,12.8143501389
22,49.4285703564,0.0,2.14755667796,15.033010564
23,96.572211573,0.0,2.75202908727,17.2687663881
24,185.325438231,0.0,3.77305850812,19.5041519365
25,351.011415054,0.0,5.46543313768,21.7260875714
26,658.112093429,0.0,8.22847272549,23.9245981712
27,1223.83581728,0.0,12.6812261362,26.091985401
28,2260.4192246,0.0,19.7722787124,28.2222698127
29,4150.85773109,0.0,30.9393769638,30.3108005752
30,7584.15639345,0.0,48.3407608866,32.3539735967
31,13796.3489488,0.0,75.1891263756,34.3490222853
32,24999.1232711,0.0,116.23161445,36.2938585504
33,45140.6461641,0.0,178.436613136,38.1869495329
34,81253.6846371,0.0,271.972361253,40.0272203773
35,145840.462132,0.0,411.595908618,41.813976399
36,261085.065892,0.0,618.617393023,43.5468399771
37,466283.207647,0.0,923.668595851,45.2256988171
38,830929.008355,0.0,1370.59281831,46.8506631277
39,1477736.76429,0.0,2021.89409813,48.4220298808
40,2623091.33229,0.0,2966.34963875,49.9402527664
41,4648040.73831,0.0,4329.6162892,51.405916778
42,8222757.88582,0.0,6288.97198395,52.8197165987
43,14524519.2855,0.0,9093.75596624,54.1824381332
44,25619095.5816,0.0,13093.6475449,55.4949426662
45,45127440.2729,0.0,18777.7062593,56.7581532264
46,79390062.9572,0.0,26828.1596709,57.9730428186
47,139498891.973,0.0,38194.3668393,59.1406242421
48,244840064.122,0.0,54194.3380291,60.2619412671
49,429266410.177,0.0,76653.8318153,61.3380609782
50,751843587.977,0.0,108096.61768,62.3700671239
51,1315545476.6,0.0,152004.304691,63.3590543381
52,2299756867.31,0.0,213170.622529,64.3061231191
53,4016743430.44,0.0,298183.772121,65.2123754697
54,7009699957.88,0.0,416082.20447,66.0789111149
55,12222886301.9,0.0,579244.959669,66.9068242257
56,21296677356.0,0.0,804598.867575,67.6972005879
