,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0010080137231,0.0
14,0.0957726943079,0.0,0.00149317986457,1.09347315328
15,0.197789517755,0.0,0.00413841842232,3.29678477054
16,0.340643571794,0.0,0.0126619557311,6.10812447066
17,0.537658965848,0.0,0.0342091839502,9.23237900154
18,0.787269766906,0.0,0.0815549441335,12.5369835843
19,1.08034928795,0.0,0.17658376488,15.9465833735
20,1.40672376518,0.0,0.355849662524,19.4120550801
21,1.75794194947,0.0,0.6795480216,22.8988538551
22,2.12760087698,0.0,1.24591508927,26.381560489
23,2.51091254775,0.0,2.21375591342,29.8409300546
24,2.90422987843,0.0,3.83656724521,33.2621264586
25,3.30469537492,0.0,6.51310824815,36.6335874508
26,3.71000604539,0.0,10.8617276488,39.9462543425
27,4.11825967564,0.0,17.8292673198,43.1930267848
28,4.52785351954,0.0,28.8500237994,46.3683636968
29,4.93741610667,0.0,46.0766210459,49.4679830932
30,5.34576009273,0.0,72.7135697728,52.4886311585
31,5.75184870461,0.0,113.496796078,55.4279012102
32,6.1547711583,0.0,175.379871508,58.2840894907
33,6.55372413887,0.0,268.511924125,61.0560787233
34,6.94799747413,0.0,407.625806021,63.7432429819
35,7.33696277801,0.0,614.001529096,66.345369188
36,7.72006424514,0.0,918.234024701,68.8625917609
37,8.0968110376,0.0,1364.12242753,71.2953378041
38,8.46677087487,0.0,2014.11916116,73.644280828
39,8.82956455091,0.0,2956.94310416,75.9103014543
40,9.18486117883,0.0,4318.18830328,78.0944538844
41,9.53237401663,0.0,6275.07009562,80.1979371643
42,9.87185676467,0.0,9076.87388655,82.2220704701
43,10.2031002517,0.0,13073.2484329,84.1682717847
44,10.525929446,0.0,18753.2695729,86.0380394538
45,10.8402007407,0.0,26799.2650603,87.8329361983
46,11.1457994763,0.0,38160.8349405,89.5545752329
47,11.4426376658,0.0,54156.4571218,91.2046081986
48,11.7306518997,0.0,76612.7122348,92.7847146647
49,12.0098014083,0.0,108054.73413,94.2965929915
50,12.2800662654,0.0,151966.312266,95.7419523787
51,12.5414457175,0.0,213144.568186,97.1225059488
52,12.7939566274,0.0,298182.873453,98.439964737
53,13.0376320225,0.0,416127.437307,99.6960324764
54,13.2725197363,0.0,579368.792563,100.892401083
55,13.4986811393,0.0,804850.614641,102.030746759
