,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0010080137231,0.0,0.0
14,1.00254819768,0.00149317986457,0.0,1.09347315328
15,3.54570388922,0.00413841842232,0.0,3.29678477054
16,6.07554465234,2.4955395869,0.0,3.26365341914
17,8.92927930868,2.49821488782,0.0,3.3126411661
18,12.0243492448,2.50313932003,0.0,3.38082456458
19,15.3126972916,2.51100981278,0.0,3.46728178989
20,18.7581129184,2.52247712237,0.0,3.57049691576
21,22.3312174739,2.53812769723,0.0,3.6886777054
22,26.0073244259,2.55847327425,0.0,3.81993256699
23,29.7652469987,2.58394585783,0.0,3.96237807137
24,33.5865420487,2.61489647769,0.0,4.11420539365
25,37.4549927373,2.65159658509,0.0,4.27371996094
26,41.3562358125,2.69424125893,0.0,4.43936289608
27,45.2774824779,2.74295361333,0.0,4.60972003192
28,49.2073028103,2.79778995896,0.0,4.7835225913
29,53.1354549635,2.8587453899,0.0,4.95964248204
30,57.0527468997,2.92575955794,0.0,5.13708431736
31,60.950922353,2.99872246328,0.0,5.3149756457
32,64.8225652395,3.07748014162,0.0,5.49255640675
33,68.6610183837,3.16184016464,0.0,5.66916828819
34,72.460313543,3.25157689879,0.0,5.84424441105
35,76.2151104896,3.34643648682,0.0,6.0172995985
36,79.920643452,3.44614153104,0.0,6.18792136363
37,83.5726736162,3.55039546704,0.0,6.35576167223
38,87.1674466748,3.65888662402,0.0,6.52052948526
39,90.7016546261,3.77129197233,0.0,6.68198405363
40,94.1724011902,3.88728056292,0.0,6.83992891979
41,97.5771703306,4.00651666524,0.0,6.99420657117
42,100.913797468,4.12866261257,0.0,7.14469368708
43,104.180443046,4.25338136475,0.0,7.29129692098
44,107.375568164,4.38033879957,0.0,7.43394916239
45,110.497912052,4.50920574481,0.0,7.57260622681
46,113.546471178,4.63965976385,0.0,7.7072439257
47,116.520479834,4.77138670785,0.0,7.83785547398
48,119.419392045,4.90408204852,0.0,7.96444919592
49,122.242864695,5.03745200505,0.0,8.08704649537
50,124.990741749,5.17121447945,0.0,8.20568005956
51,127.663039488,5.30509981428,0.0,8.32039226949
52,130.259932677,5.43885138658,0.0,8.431233793
53,132.78174159,5.57222605183,0.0,8.5382623395
54,135.228919839,5.7049944511,0.0,8.64154155775
55,137.602042933,5.83694119447,0.0,8.74114006051
