,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0010080137231,0.0
14,1.33692301858,0.0,0.00149317986457,1.09347315328
15,1.39647686425,0.0,0.00413841842232,3.29678477054
16,3.54491093624,0.0,2.49932383673,3.30222011126
17,3.57160519559,0.0,2.50719360247,3.38938457967
18,3.59234430452,0.0,2.51865985504,3.49343413956
19,3.60825438597,0.0,2.53430899175,3.61255024875
20,3.62016414071,0.0,2.55465270699,3.74481563582
21,3.62870867572,0.0,2.58012297224,3.88832327076
22,3.63438871231,0.0,2.61107079413,4.04124360774
23,3.63760696352,0.0,2.64776761067,4.20186454869
24,3.63869183716,0.0,2.69040849694,4.36861286824
25,3.6379136422,0.0,2.73911657211,4.54006300145
26,3.63549612911,0.0,2.79394815982,4.7149373871
27,3.63162500067,0.0,2.85489837415,4.89210138437
28,3.62645438379,0.0,2.92190689276,5.07055491799
29,3.62011188517,0.0,2.99486374651,5.24942236116
30,3.6127026354,0.0,3.07361500539,5.42794168571
31,3.60431259138,0.0,3.15796827798,5.60545355781
32,3.59501128195,0.0,3.24769796917,5.78139080604
33,3.58485412538,0.0,3.34255026087,5.95526851257
34,3.57388441081,0.0,3.44224779446,6.12667485808
35,3.56213501006,0.0,3.54649404386,6.295262771
36,3.54962986876,0.0,3.6549773753,6.46074238083
37,3.53638531387,0.0,3.76737479449,6.62287424352
38,3.52241120528,0.0,3.88335538569,6.78146328976
39,3.50771195363,0.0,4.00258344944,6.93635343777
40,3.49228742137,0.0,4.12472134776,7.08742280963
41,3.4761337211,0.0,4.24943206679,7.23457949096
42,3.45924392254,0.0,4.37638150816,7.3777577764
43,3.4416086779,0.0,4.50524052111,7.51691484772
44,3.42321677368,0.0,4.63568668813,7.652027836
45,3.40405561621,0.0,4.7674058773,7.7830912238
46,3.38411165712,0.0,4.90009357511,7.91011454813
47,3.36337076456,0.0,5.03345601356,8.03312036919
48,3.34181854505,0.0,5.16721110567,8.15214247401
49,3.31944062082,0.0,5.30108920326,8.26722428743
50,3.29622286683,0.0,5.43483369114,8.37841746654
51,3.2721516114,0.0,5.5682014311,8.48578065705
52,3.24721380409,0.0,5.70096306923,8.58937839318
53,3.22139715419,0.0,5.83290321952,8.68928012441
54,3.19469024291,0.0,5.96382053593,8.78555935476
