,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,1.41020091978,0.0
15,2.06865088065,0.0,1.41077927895,2.33054658448
16,2.13488854232,0.0,1.41379688451,3.31718872113
17,2.26150960828,0.0,1.42334967339,4.76582656204
18,2.8210215525,0.0,1.4472604273,6.53316384093
19,5.20725470075,0.0,1.49943383053,8.5024050039
20,11.7540155338,0.0,1.60350227213,10.5966695486
21,24.6395513124,0.0,1.79847473048,12.7658783039
22,49.4285703564,0.0,2.14755667796,14.9761529231
23,96.572211573,0.0,2.75202908727,17.2036030302
24,185.325438231,0.0,3.77305850812,19.4307937036
25,351.011415054,0.0,5.46543313768,21.6446690587
26,658.112093429,0.0,8.22847272549,23.8352726034
27,1223.83581728,0.0,12.6812261362,25.9949206622
28,2260.4192246,0.0,19.7722787124,28.1176452665
29,4150.85773109,0.0,30.9393769638,30.1988044671
30,7584.15639345,0.0,48.3407608866,32.2348009053
31,13796.3489488,0.0,75.1891263756,34.2228729298
32,24999.1232711,0.0,116.23161445,36.1609358859
33,45140.6461641,0.0,178.436613136,38.0474590827
34,81253.6846371,0.0,271.972361253,39.8813687619
35,145840.462132,0.0,411.595908618,41.6619704295
36,261085.065892,0.0,618.617393023,43.3888858873
37,466283.207647,0.0,923.668595851,45.0620016136
38,830929.008355,0.0,1370.59281831,46.6814260402
39,1477736.76429,0.0,2021.89409813,48.2474538985
40,2623091.33229,0.0,2966.34963875,49.7605362486
41,4648040.73831,0.0,4329.6162892,51.2212551281
42,8222757.88582,0.0,6288.97198395,52.6303019938
43,14524519.2855,0.0,9093.75596624,53.9884593014
44,25619095.5816,0.0,13093.6475449,55.2965847049
45,45127440.2729,0.0,18777.7062593,56.5555974583
46,79390062.9572,0.0,26828.1596709,57.7664666777
47,139498891.973,0.0,38194.3668393,58.9302011876
48,244840064.122,0.0,54194.3380291,60.0478407221
49,429266410.177,0.0,76653.8318153,61.1204482883
50,751843587.977,0.0,108096.61768,62.1491035345
51,1315545476.6,0.0,152004.304691,63.1348969874
52,2299756867.31,0.0,213170.622529,64.0789250454
53,4016743430.44,0.0,298183.772121,64.9822856301
54,7009699957.88,0.0,416082.20447,65.846074415
55,12222886301.9,0.0,579244.959669,66.6713815578
56,21296677356.0,0.0,804598.867575,67.4592888774
