,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0010080137231,0.0
14,0.991670419554,0.0,0.00149317986457,1.09347315328
15,3.52062431142,0.0,0.00413841842232,3.29678477054
16,6.03649474721,0.0,0.0126619557311,6.10812447066
17,8.87438535219,0.0,0.0342091839502,9.23237900154
18,11.9522434109,0.0,0.0815549441335,12.5369835843
19,15.2222880849,0.0,0.17658376488,15.9465833735
20,18.6485138658,0.0,0.355849662524,19.4120550801
21,22.2017075397,0.0,0.6795480216,22.8988538551
22,25.8573212298,0.0,1.24591508927,26.381560489
23,29.5942869802,0.0,2.21375591342,29.8409300546
24,33.3942649766,0.0,3.83656724521,33.2621264586
25,37.2411291709,0.0,6.51310824815,36.6335874508
26,41.1205966793,0.0,10.8617276488,39.9462543425
27,45.0199502322,0.0,17.8292673198,43.1930267848
28,48.9278238104,0.0,28.8500237994,46.3683636968
29,52.8340328113,0.0,46.0766210459,49.4679830932
30,56.7294365604,0.0,72.7135697728,52.4886311585
31,60.6058249159,0.0,113.496796078,55.4279012102
32,64.4558232167,0.0,175.379871508,58.2840894907
33,68.2728114647,0.0,268.511924125,61.0560787233
34,72.0508547431,0.0,407.625806021,63.7432429819
35,75.7846426392,0.0,614.001529096,66.345369188
36,79.4694359865,0.0,918.234024701,68.8625917609
37,83.1010196325,0.0,1364.12242753,71.2953378041
38,86.6756602249,0.0,2014.11916116,73.644280828
39,90.1900682249,0.0,2956.94310416,75.9103014543
40,93.6413635171,0.0,4318.18830328,78.0944538844
41,97.0270441069,0.0,6275.07009562,80.1979371643
42,100.344957496,0.0,9076.87388655,82.2220704701
43,103.593274393,0.0,13073.2484329,84.1682717847
44,106.770464489,0.0,18753.2695729,86.0380394538
45,109.87527405,0.0,26799.2650603,87.8329361983
46,112.906705147,0.0,38160.8349405,89.5545752329
47,115.863996349,0.0,54156.4571218,91.2046081986
48,118.746604733,0.0,76612.7122348,92.7847146647
49,121.554189103,0.0,108054.73413,94.2965929915
50,124.2865943,0.0,151966.312266,95.7419523787
51,126.943836524,0.0,213144.568186,97.1225059488
52,129.526089572,0.0,298182.873453,98.439964737
53,132.033671943,0.0,416127.437307,99.6960324764
54,134.467034726,0.0,579368.792563,100.892401083
55,136.826750232,0.0,804850.614641,102.030746759
56,139.113501317,0.0,1115706.74347,103.112726634
