,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.00113179208366,0.0
16,0.0,0.0,0.00181143699953,0.0
17,0.0,0.0,0.00356074147212,0.0
18,0.0,0.0,0.00693219044108,0.0
19,0.0,0.0,0.0124666743634,0.0346512821638
20,0.0,0.0,0.0206682121832,0.143170520173
21,0.0,0.0,0.0319891227764,0.33095684609
22,0.0,0.0,0.0468220410667,0.589332149687
23,0.0,0.0,0.065496512928,0.9053545153
24,0.0,0.0,0.0882786435242,1.26606991865
25,0.0,0.0,0.115372740893,1.66024468035
26,0.0,0.0,0.146924217023,2.07871859054
27,0.0,0.0,0.183023238608,2.51420378805
28,0.0,0.0,0.223708786761,2.96094308629
29,0.0,0.0,0.268972904946,3.4143846268
30,0.0,0.0,0.3187649976,3.87091522996
31,0.0,0.0,0.372996096908,4.32765353036
32,0.0,0.0,0.431543048939,4.78229251413
33,0.0,0.0,0.494252589417,5.23297999779
34,0.0,0.0,0.560945288767,5.67822745458
35,0.0,0.0,0.631419349981,6.11683985708
36,0.0,0.0,0.705454244084,6.54786113136
37,0.0,0.0,0.782814168493,6.97053128689
38,0.0,0.0,0.863251314213,7.38425236047
39,0.0,0.0,0.946508929262,7.78856108295
40,0.0,0.0,1.03232416778,8.18310672954
41,0.0,0.0,1.12043071701,8.56763300948
42,0.0,0.0,1.21056119726,8.9419631365
43,0.0,0.0,1.30244933332,9.30598742886
44,0.0,0.0,1.39583189854,9.65965294004
45,0.0,0.0,1.49045043585,10.0029547342
46,0.0,0.0,1.58605276233,10.3359285045
47,0.0,0.0,1.6823942659,10.6586442972
48,0.0,0.0,1.7792390047,10.9712011515
49,0.0,0.0,1.87636062048,11.2737225042
50,0.0,0.0,1.9735430786,11.5663522362
51,0.0,0.0,2.0705812476,11.8492512615
52,0.0,0.0,2.16728133157,12.1225945759
53,0.0,0.0,2.26346116864,12.3865686988
54,0.0,0.0,2.35895040845,12.6413694513
55,0.0,0.0,2.45359058154,12.887200024
56,0.0,0.0,2.54723507265,13.1242692947
57,0.0,0.0,2.59195620289,13.2501428471
58,0.0,0.0,2.70176191344,13.4660239025
59,0.0,0.0,2.81039631879,13.6737521802
60,0.0,0.0,2.9177308828,13.8735621903
