,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,1.86538909758,0.0
16,0.0,0.0,1.86597139601,0.0
17,0.0,0.0,1.86746951947,0.0
18,0.0,0.0,1.87028326413,0.0
19,0.0,0.0,1.87473886937,11.5693445497
20,0.0,0.0,1.8810751441,11.5758157367
21,0.0,0.0,1.8894427058,11.5869605681
22,0.0,0.0,1.89991035333,11.602885568
23,0.0,0.0,1.91247507662,11.6234305396
24,0.0,0.0,1.92707358284,11.6483149876
25,0.0,0.0,1.94359404797,11.6772003362
26,0.0,0.0,1.96188732562,11.7097221747
27,0.0,0.0,1.98177718084,11.7455088005
28,0.0,0.0,2.00306933545,11.7841925085
29,0.0,0.0,2.02555925087,11.8254166523
30,0.0,0.0,2.0490386638,11.8688400664
31,0.0,0.0,2.07330094321,11.9141397606
32,0.0,0.0,2.098145368,11.9610124473
33,0.0,0.0,2.12338043951,12.0091752592
34,0.0,0.0,2.14882634764,12.058365901
35,0.0,0.0,2.17431670746,12.1083424027
36,0.0,0.0,2.19969967742,12.1588825941
37,0.0,0.0,2.22483856137,12.2097833874
38,0.0,0.0,2.24961198748,12.2608599312
39,0.0,0.0,2.27391374673,12.3119446842
40,0.0,0.0,2.29765236372,12.3628864434
41,0.0,0.0,2.32075046298,12.4135493532
42,0.0,0.0,2.34314398483,12.4638119149
43,0.0,0.0,2.36478129674,12.5135660123
44,0.0,0.0,2.38562223836,12.5627159622
45,0.0,0.0,2.40563713201,12.6111775984
46,0.0,0.0,2.42480578417,12.6588773943
47,0.0,0.0,2.44311649856,12.7057516272
48,0.0,0.0,2.46056511671,12.7517455864
49,0.0,0.0,2.47715409827,12.7968128256
50,0.0,0.0,2.49289164988,12.8409144602
51,0.0,0.0,2.5077909086,12.8840185083
52,0.0,0.0,2.52186918406,12.9260992749
53,0.0,0.0,2.53514726088,12.9671367776
54,0.0,0.0,2.54764876219,13.0071162123
55,0.0,0.0,2.55939957334,13.0460274565
56,0.0,0.0,2.57042732413,13.0838646099
57,0.0,0.0,2.58076092729,13.1206255684
58,0.0,0.0,2.59043017029,13.1563116307
59,0.0,0.0,2.59946535718,13.1909271363
60,0.0,0.0,2.6078969972,13.2244791305
61,0.0,0.0,2.6157555364,13.2569770579
