,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,1.86538909758,0.0
16,0.0,0.0,1.86597139601,0.0
17,0.0,0.0,1.86746951947,0.0
18,0.0,0.0,1.87028326413,0.0
19,0.0,0.0,1.87473886937,11.5693505215
20,0.0,0.0,1.8810751441,11.5758356801
21,0.0,0.0,1.8894427058,11.5870045673
22,0.0,0.0,1.89991035333,11.6029639248
23,0.0,0.0,1.91247507662,11.6235531922
24,0.0,0.0,1.92707358284,11.6484912459
25,0.0,0.0,1.94359404797,11.6774387542
26,0.0,0.0,1.96188732562,11.7100304938
27,0.0,0.0,1.98177718084,11.745893934
28,0.0,0.0,2.00306933545,11.7846605521
29,0.0,0.0,2.02555925087,11.8259729101
30,0.0,0.0,2.0490386638,11.8694890874
31,0.0,0.0,2.07330094321,11.9148853817
32,0.0,0.0,2.098145368,11.9618578392
33,0.0,0.0,2.12338043951,12.0101229741
34,0.0,0.0,2.14882634764,12.0594179206
35,0.0,0.0,2.17431670746,12.1095001854
36,0.0,0.0,2.19969967742,12.1601471208
37,0.0,0.0,2.22483856137,12.2111552054
38,0.0,0.0,2.24961198748,12.2623391961
39,0.0,0.0,2.27391374673,12.3135311993
40,0.0,0.0,2.29765236372,12.3645796967
41,0.0,0.0,2.32075046298,12.4153485518
42,0.0,0.0,2.34314398483,12.4657160174
43,0.0,0.0,2.36478129674,12.5155737583
44,0.0,0.0,2.38562223836,12.5648258997
45,0.0,0.0,2.40563713201,12.6133881091
46,0.0,0.0,2.42480578417,12.6611867165
47,0.0,0.0,2.44311649856,12.7081578773
48,0.0,0.0,2.46056511671,12.7542467777
49,0.0,0.0,2.47715409827,12.7994068859
50,0.0,0.0,2.49289164988,12.8435992478
51,0.0,0.0,2.5077909086,12.8867918262
52,0.0,0.0,2.52186918406,12.9289588841
53,0.0,0.0,2.53514726088,12.9700804083
54,0.0,0.0,2.54764876219,13.0101415746
55,0.0,0.0,2.55939957334,13.0491322499
56,0.0,0.0,2.57042732413,13.0870465313
57,0.0,0.0,2.58076092729,13.1238823199
58,0.0,0.0,2.59043017029,13.1596409262
59,0.0,0.0,2.59946535718,13.194326707
60,0.0,0.0,2.6078969972,13.2279467303
61,0.0,0.0,2.6157555364,13.2605104678
