,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,5.11025319022,0.0,0.0,0.0
14,5.17830473745,0.0,0.0,0.0
15,5.22823979115,0.0,0.00103973255953,0.0
16,5.26679223097,0.0,0.001342268634,0.0
17,5.29727364075,0.0,0.00223148309347,0.0
18,5.32169417872,0.0,0.00407691765293,0.0
19,5.34141942607,0.0,0.007264118151,0.0
20,5.35744247284,0.0,0.0121754731693,0.0
21,5.3705175784,0.0,0.0191774841106,0.0
22,5.38123387658,0.0,0.0286123722488,0.0
23,5.39005965202,0.0,0.0407927431208,0.0
24,5.39737079735,0.0,0.055998444737,0.0239541148721
25,5.4034701551,0.0,0.0744750023372,0.0681405150526
26,5.40860130795,0.0,0.0964331751363,0.133945192804
27,5.41295882947,0.0,0.122049297044,0.219729732185
28,5.41669618713,0.0,0.151466151386,0.3230016466
29,5.41993203211,0.0,0.184794197961,0.44099230653
30,5.42275534339,0.0,0.222113024035,0.570981967226
31,5.42522973203,0.0,0.263472931743,0.710469444786
32,5.42739711018,0.0,0.308896604768,0.857243352592
33,5.42928086478,0.0,0.358380818801,1.00939556098
34,5.4308886334,0.0,0.411898174611,1.16530446246
35,5.43221475147,0.0,0.46939884133,1.32360503765
36,5.43324242119,0.0,0.530812302143,1.48315524026
37,5.43394563941,0.0,0.596049096398,1.64300351099
38,5.43429091313,0.0,0.665002552289,1.80235951789
39,5.43423878504,0.0,0.737550503595,1.96056877186
40,5.43374518751,0.0,0.813556983027,2.11709105581
41,5.43276264046,0.0,0.892873884021,2.27148229873
42,5.43124130666,0.0,0.975342582382,2.42337942758
43,5.42912991634,0.0,1.06079550918,2.57248773146
44,5.42637657231,0.0,1.14905766675,2.71857031735
45,7.19073835696,0.0,1.15952854593,2.84719383731
46,7.17434215502,0.0,1.22812227379,3.06580302998
47,7.15700763502,0.0,1.2974736854,3.27660510318
48,7.13870824287,0.0,1.36742724518,3.47989279846
49,7.11941873821,0.0,1.43783210387,3.67592974511
50,7.09911539571,0.0,1.50854262971,3.8649578182
51,7.07777616401,0.0,1.57941885257,4.04720230275
52,7.05538078698,0.0,1.65032682679,4.22287555897
53,7.03191089147,0.0,1.72113891852,4.39217964669
54,7.0073500457,0.0,1.79173402349,4.55530821737
55,6.98168379173,0.0,1.86199772101,4.7124478851
