,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
0,0.0,0.0,0.0,123.166293331,0.0,0.0,0.0,1.0,-12.680984364,-23.09984822,-45.0,-14.36791558,-4.0,-12.84422653,-45.0,0.07509483,0.0,0.0,0.0,0.000290786154392,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,123.165796831,0.0,0.0,0.0,1.0,-11.680984364,-22.09984822,-44.0,-13.36791558,-3.0,-11.84422653,-44.0,1.07509483,0.0,0.0,0.0,0.00596939378187,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,123.165058859,0.0,0.0,0.0,1.0,-10.680984364,-21.09984822,-43.0,-12.36791558,-2.0,-10.84422653,-43.0,2.07509483,0.0,0.0,0.0,0.0285694970065,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,123.164098048,0.0,0.0,0.0,1.0,-9.680984364,-20.09984822,-42.0,-11.36791558,-1.0,-9.84422653,-42.0,3.07509483,0.0,0.0,0.0,0.0706088267642,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,123.162926642,0.0,0.0,0.0,1.0,-8.680984364,-19.09984822,-41.0,-10.36791558,0.0,-8.84422653,-41.0,4.07509483,0.0,0.0,0.0,0.129660970733,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,123.161553658,0.0,0.0,0.0,1.0,-7.680984364,-18.09984822,-40.0,-9.36791558,1.0,-7.84422653,-40.0,5.07509483,0.0,0.0,0.0,0.203021497488,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,123.159986181,0.0,0.0,0.0,1.0,-6.680984364,-17.09984822,-39.0,-8.36791558,2.0,-6.84422653,-39.0,6.07509483,0.0,0.0,0.0,0.28845129643,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,123.15823001,0.0,0.0,0.0,1.0,-5.680984364,-16.09984822,-38.0,-7.36791558,3.0,-5.84422653,-38.0,7.07509483,0.0,0.0,0.0,0.384162790779,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,123.156290035,0.0,0.0,0.0,1.0,-4.680984364,-15.09984822,-37.0,-6.36791558,4.0,-4.84422653,-37.0,8.07509483,0.0,0.0,0.0,0.488719708917,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,123.15417047,0.0,0.0,0.0,1.0,-3.680984364,-14.09984822,-36.0,-5.36791558,5.0,-3.84422653,-36.0,9.07509483,0.0,0.0,0.0,0.600950591649,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,123.151875005,0.0,0.0,0.0,1.0,-2.680984364,-13.09984822,-35.0,-4.36791558,6.0,-2.84422653,-35.0,10.07509483,0.0,0.0,0.0,0.719884863566,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,123.14940692,0.0,0.0,0.0,1.0,-1.680984364,-12.09984822,-34.0,-3.36791558,7.0,-1.84422653,-34.0,11.07509483,0.0,0.0,0.0,0.844706768799,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,123.146769159,0.0,0.0,0.0,1.0,-0.680984364,-11.09984822,-33.0,-2.36791558,8.0,-0.84422653,-33.0,12.07509483,0.0,0.0,0.0,0.974721980569,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
13,932.505241066,297.52614467,0.0,123.143964391,0.689123727371,0.219872572052,0.0,0.0910037005766,0.319015636,-10.09984822,-32.0,-1.36791558,9.0,0.15577347,-32.0,13.07509483,1.35504903839,0.00160192914755,0.0,1.10933302882,0.112003397681,0.0,0.0,0.0,1.50790312876e-05,0.0,0,0.0,0.0,1.50790312876e-05,1.50790312876e-05,2.72999939526e-12,0.0,0,0.0,0.0,2.72999939526e-12,2.72999939526e-12
14,931.916538092,297.526140628,0.0,123.14099505,0.688989935457,0.219968750472,0.0,0.0910413140705,1.319015636,-9.09984822,-31.0,-0.36791558,10.0,1.15577347,-31.0,14.07509483,1.52557181416,0.0275673973615,0.0,1.24802090008,0.192065661224,0.0,0.0,0.0,0.000104334372633,0.0,0,0.0,0.0,0.000104334372633,0.000104334372633,6.10543638841e-11,0.0,0,0.0,0.0,6.10543638841e-11,6.10543638841e-11
15,931.023864973,297.526124516,0.0,123.137863379,0.688786144669,0.220114521178,0.0,0.091099334153,2.319015636,-8.09984822,-30.0,0.63208442,11.0,2.15577347,-30.0,15.07509483,1.69582801457,0.0845094204612,0.0,1.39033101973,0.27696644924,0.00103973255953,0.0,0.0,0.000474456432399,0.000660955780653,0,0.0,0.000660955780653,0.000474456432399,0.00113541221305,6.81120241846e-10,3.00708585414e-08,0,0.0,3.00708585414e-08,6.81120241846e-10,3.07519787833e-08
16,929.834156265,297.526082637,0.0,123.134571447,0.688513683385,0.220308941846,0.0,0.0911773747694,3.319015636,-7.09984822,-29.0,1.63208442,12.0,3.15577347,-29.0,16.07509483,1.86552561219,0.16915104451,0.0,1.53586239845,0.381889914607,0.001342268634,0.0,0.0,0.00168670335575,0.00093583551649,0,0.0,0.00093583551649,0.00168670335575,0.00262253887224,5.37865322722e-09,6.39218833595e-08,0,0.0,6.39218833595e-08,5.37865322722e-09,6.93005365868e-08
17,928.353391995,297.525995891,0.0,123.13112118,0.68817358038,0.220551281025,0.0,0.0912751385944,4.319015636,-6.09984822,-28.0,2.63208442,13.0,4.15577347,-28.0,17.07509483,2.03444536671,0.277709304656,0.0,1.6842591021,0.514227439275,0.00223148309347,0.0,0.0,0.00498075669479,0.00168702726079,0,0.0,0.00168702726079,0.00498075669479,0.00666778395558,3.30633997265e-08,2.14340305135e-07,0,0.0,2.14340305135e-07,3.30633997265e-08,2.47403704861e-07
18,926.587231566,297.525839712,0.0,123.127514375,0.687766714745,0.220840912069,0.0,0.0913923731857,5.319015636,-5.09984822,-27.0,3.63208442,14.0,5.15577347,-27.0,18.07509483,2.20242148511,0.406820413481,0.0,1.83520345568,0.675624878839,0.00407691765293,0.0,0.0,0.0126080119599,0.00331616216524,0,0.0,0.00331616216524,0.0126080119599,0.0159241741252,1.63965189032e-07,8.43361802135e-07,0,0.0,8.43361802135e-07,1.63965189032e-07,1.00732699117e-06
19,924.541289488,297.525584014,0.0,123.123752715,0.687293883461,0.2211772653,0.0,0.0915288512388,6.319015636,-4.09984822,-26.0,4.63208442,15.0,6.15577347,-26.0,19.07509483,2.36932813979,0.5535956962,0.0,1.98841056123,0.863867643886,0.007264118151,0.0,0.0,0.0279981778498,0.00632504295174,0,0.0,0.00632504295174,0.0279981778498,0.0343232208015,6.71826635978e-07,3.11635978175e-06,0,0.0,3.11635978175e-06,6.71826635978e-07,3.78818641773e-06
20,922.22127415,297.525193155,0.0,123.119837784,0.68675583761,0.221559802362,0.0,0.0916843600271,7.319015636,-3.09984822,-25.0,5.63208442,16.0,7.15577347,-25.0,20.07509483,2.53506984928,0.715556612685,0.0,2.14362382538,1.07487877363,0.0121754731693,0.0,0.0,0.055655976593,0.0113051251573,0,0.0,0.0113051251573,0.055655976593,0.0669611017503,2.32844134117e-06,1.01219420277e-05,0,0.0,1.01219420277e-05,2.32844134117e-06,1.24503833689e-05
21,919.633062062,297.524625896,0.0,123.115771077,0.686153303912,0.221988000949,0.0,0.0918586951392,8.319015636,-2.09984822,-24.0,6.63208442,17.0,8.15577347,-24.0,21.07509483,2.69957447607,0.890563152407,0.0,2.3006112729,1.3041938996,0.0191774841106,0.0,0.0,0.100827632088,0.0189258182068,0,0.0,0.0189258182068,0.100827632088,0.119753450295,6.98751804294e-06,2.88818738302e-05,0,0.0,2.88818738302e-05,6.98751804294e-06,3.58693918732e-05
