,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.11204483881,0.0,0.0,0.0
14,0.192770844275,0.0,0.0,0.0
15,0.279581422447,0.00103973255953,0.0,0.0
16,0.388013797085,0.001342268634,0.0,0.0
17,0.525443795912,0.00223148309347,0.0,0.0
18,0.693200585215,0.00407691765293,0.0,0.0
19,0.888647488636,0.007264118151,0.0,0.0
20,1.10734554962,0.0121754731693,0.0,0.0
21,1.34458525504,0.0191774841106,0.0,0.0
22,1.59613000691,0.0286123722488,0.0,0.0
23,1.85843022174,0.0407927431208,0.0,0.0
24,2.12859161724,0.055998444737,0.0,0.0239541148721
25,2.40426578734,0.0744750023372,0.0,0.0681405150526
26,2.68353586781,0.0964331751363,0.0,0.133945192804
27,2.96482065695,0.122049297044,0.0,0.219729732185
28,3.24680047432,0.151466151386,0.0,0.3230016466
29,3.52836160725,0.184794197961,0.0,0.44099230653
30,3.8085550393,0.222113024035,0.0,0.570981967226
31,4.08656568357,0.263472931743,0.0,0.710469444786
32,4.36168921595,0.308896604768,0.0,0.857243352592
33,4.63331439012,0.358380818801,0.0,1.00939556098
34,4.90090932346,0.411898174611,0.0,1.16530446246
35,5.16401068443,0.46939884133,0.0,1.32360503765
36,5.42221502294,0.530812302143,0.0,1.48315524026
37,5.67517170355,0.596049096398,0.0,1.64300351099
38,5.922577053,0.665002552289,0.0,1.80235951789
39,6.16416944054,0.737550503595,0.0,1.96056877186
40,6.39972508456,0.813556983027,0.0,2.11709105581
41,6.62905443246,0.892873884021,0.0,2.27148229873
42,6.85199899937,0.975342582382,0.0,2.42337942758
43,7.06842857877,1.06079550918,0.0,2.57248773146
44,7.27823875875,1.14905766675,0.0,2.71857031735
45,7.4813486925,1.15759194509,0.0,2.84879293077
46,7.67769908284,1.22457325656,0.0,3.06997341899
47,7.86725034928,1.2926297056,0.0,3.2841451686
48,8.0499809521,1.36159760125,0.0,3.49145737779
49,8.22588585326,1.43131670524,0.0,3.69205400478
50,8.39497509752,1.50163094413,0.0,3.88607638709
51,8.55727250021,1.57238902359,0.0,4.07366482106
52,8.71281443033,1.64344495059,0.0,4.25495946313
53,8.86164867963,1.71465846885,0.0,4.4301007876
54,9.00383340965,1.78589541355,0.0,4.59922975574
55,9.13943617003,1.85702799118,0.0,4.76248779915
