,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.113787053887,0.0,0.0,0.0
14,0.22237606822,0.0,0.0,0.0
15,0.387273291666,0.0,0.00103973255953,0.0
16,0.630206506199,0.0,0.001342268634,0.0
17,0.946273802189,0.0,0.00223148309347,0.0
18,1.31908369301,0.0,0.00407691765293,0.0
19,1.73297223669,0.0,0.007264118151,0.0
20,2.17638764505,0.0,0.0121754731693,0.0
21,2.64124779437,0.0,0.0191774841106,0.0
22,3.12177268923,0.0,0.0286123722488,0.0
23,3.61364607908,0.0,0.0407927431208,0.0
24,4.11350253877,0.0,0.055998444737,0.0239541148721
25,4.61862157195,0.0,0.0744750023372,0.0681405150526
26,5.12674177689,0.0,0.0964331751363,0.133945192804
27,5.63594399549,0.0,0.122049297044,0.219729732185
28,6.14457486812,0.0,0.151466151386,0.3230016466
29,6.65119477021,0.0,0.184794197961,0.44099230653
30,7.15454095635,0.0,0.222113024035,0.570981967226
31,7.65350051073,0.0,0.263472931743,0.710469444786
32,8.14708982823,0.0,0.308896604768,0.857243352592
33,8.63443857906,0.0,0.358380818801,1.00939556098
34,9.11477684107,0.0,0.411898174611,1.16530446246
35,9.58742453021,0.0,0.46939884133,1.32360503765
36,10.0517825402,0.0,0.530812302143,1.48315524026
37,10.5073251826,0.0,0.596049096398,1.64300351099
38,10.953593638,0.0,0.665002552289,1.80235951789
39,11.3901902085,0.0,0.737550503595,1.96056877186
40,11.8167732161,0.0,0.813556983027,2.11709105581
41,12.2330524329,0.0,0.892873884021,2.27148229873
42,12.6387849524,0.0,0.975342582382,2.42337942758
43,13.0337714354,0.0,1.06079550918,2.57248773146
44,13.4178526757,0.0,1.14905766675,2.71857031735
45,13.7909064425,0.0,1.23994808031,2.86143929492
46,14.152844566,0.0,1.33328117872,3.0009483868
47,14.503610238,0.0,1.42886809908,3.13698671369
48,14.8431755033,0.0,1.52651791093,3.26947354911
49,15.1715389238,0.0,1.62603875713,3.39835387654
50,15.4887233985,0.0,1.7272389097,3.52359461262
51,15.7947741263,0.0,1.82992773982,3.64518138546
52,16.0897566984,0.0,1.93391660231,3.76311577722
53,16.3737553117,0.0,2.0390196357,3.87741295679
54,16.6468710934,0.0,2.14505447983,3.98809964151
55,16.9092205294,0.0,2.25184291337,4.0952123374
