,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.112032426373,0.0,0.0,0.0
14,0.192559567696,0.0,0.0,0.0
15,0.278797911911,0.0,0.00103973255953,0.0
16,0.386179368862,0.0,0.001342268634,0.0
17,0.522085517412,0.0,0.00223148309347,0.0
18,0.687941093629,0.0,0.00407691765293,0.0
19,0.881235154977,0.0,0.007264118151,0.0
20,1.09763526879,0.0,0.0121754731693,0.0
21,1.3325031109,0.0,0.0191774841106,0.0
22,1.58164355299,0.0,0.0286123722488,0.0
23,1.84152958871,0.0,0.0407927431208,0.0
24,2.10927913894,0.0,0.055998444737,0.0239541148721
25,2.38255077634,0.0,0.0744750023372,0.0681405150526
26,2.65943212994,0.0,0.0964331751363,0.133945192804
27,2.93834535473,0.0,0.122049297044,0.219729732185
28,3.217973615,0.0,0.151466151386,0.3230016466
29,3.49720579965,0.0,0.184794197961,0.44099230653
30,3.77509535231,0.0,0.222113024035,0.570981967226
31,4.05082953241,0.0,0.263472931743,0.710469444786
32,4.32370624611,0.0,0.308896604768,0.857243352592
33,4.59311634931,0.0,0.358380818801,1.00939556098
34,4.85852992088,0.0,0.411898174611,1.16530446246
35,5.11948543972,0.0,0.46939884133,1.32360503765
36,5.37558110846,0.0,0.530812302143,1.48315524026
37,5.62646778329,0.0,0.596049096398,1.64300351099
38,5.87184312107,0.0,0.665002552289,1.80235951789
39,6.11144666159,0.0,0.737550503595,1.96056877186
40,6.34505563783,0.0,0.813556983027,2.11709105581
41,6.57248136092,0.0,0.892873884021,2.27148229873
42,6.79356606468,0.0,0.975342582382,2.42337942758
43,7.00818012291,0.0,1.06079550918,2.57248773146
44,7.21621957256,0.0,1.14905766675,2.71857031735
45,7.41760389144,0.0,1.23994808031,2.86143929492
46,7.61227399006,0.0,1.33328117872,3.0009483868
47,7.80019038591,0.0,1.42886809908,3.13698671369
48,7.98133153474,0.0,1.52651791093,3.26947354911
49,8.15569229849,0.0,1.62603875713,3.39835387654
50,8.32328253326,0.0,1.7272389097,3.52359461262
51,8.48412578369,0.0,1.82992773982,3.64518138546
52,8.63825807245,0.0,1.93391660231,3.76311577722
53,8.78572677546,0.0,2.0390196357,3.87741295679
54,8.92658957482,0.0,2.14505447983,3.98809964151
55,9.06091348272,0.0,2.25184291337,4.0952123374
