,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,3.52423439326,0.0,0.0,0.0
14,3.59426026047,0.0,0.0,0.0
15,3.64566459982,0.0,0.967994649329,0.0
16,3.68593287236,0.0,0.968239202022,0.0
17,3.71888985495,0.0,0.968925652195,0.0
18,3.74706294786,0.0,0.970258029403,0.0
19,3.77239334893,0.0,0.972393494127,0.0
20,3.7965260744,0.0,0.97543572497,0.0
21,3.82094972374,0.0,0.979436762195,0.0
22,3.84707027837,0.0,0.984403023942,0.0
23,3.8762509913,0.0,0.990303094188,0.0
24,3.9098322911,0.0,0.997075906416,2.33814129051
25,3.94913840279,0.0,1.00463854866,2.34260838901
26,3.99547429222,0.0,1.01289328153,2.3492552319
27,4.05011522327,0.0,1.0217335859,2.35805675561
28,4.11429074452,0.0,1.03104919415,2.36890506472
29,4.18916486035,0.0,1.04073014013,2.38165280997
30,4.27581424636,0.0,1.0506699085,2.39613396179
31,4.3752064772,0.0,1.06076778624,2.41217528565
32,4.48818022796,0.0,1.07093052713,2.42960319478
33,4.61542921918,0.0,1.08107343853,2.44824801055
34,4.7574912815,0.0,1.09112099326,2.46794664412
35,4.91474335792,0.0,1.10100705989,2.48854425973
36,5.08740262231,0.0,1.11067483408,2.50989525421
37,5.27553327655,0.0,1.12007654226,2.53186376494
38,5.47905809041,0.0,1.12917297861,2.55432384768
39,5.69777343399,0.0,1.13793292599,2.57715942177
40,5.93136643923,0.0,1.14633250265,2.60026405214
41,6.17943299453,0.0,1.15435446834,2.62354061832
42,6.44149547363,0.0,1.16198751655,2.64690090749
43,6.71701936779,0.0,1.16922557361,2.67026515921
44,7.00542827208,0.0,1.17606712014,2.69356158209
45,7.30611693444,0.0,1.18251454609,2.71672585798
46,7.19073835696,0.0,1.15952854593,2.84719383731
47,7.17434215502,0.0,1.22812227379,3.06580302998
48,7.15700763502,0.0,1.2974736854,3.27660510318
49,7.13870824287,0.0,1.36742724518,3.47989279846
50,7.11941873821,0.0,1.43783210387,3.67592974511
51,7.09911539571,0.0,1.50854262971,3.8649578182
52,7.07777616401,0.0,1.57941885257,4.04720230275
53,7.05538078698,0.0,1.65032682679,4.22287555897
54,7.03191089147,0.0,1.72113891852,4.39217964669
55,7.0073500457,0.0,1.79173402349,4.55530821737
56,6.98168379173,0.0,1.86199772101,4.7124478851
