,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,5.08482289132,0.0,0.0,0.0
8,5.14331288762,0.0,0.0,0.0
9,5.18731610715,0.0,0.0,0.0
10,5.22148516913,0.0,0.0,0.0
11,5.24836693373,0.0,0.0,0.0
12,5.26958992512,0.0,0.0,0.0
13,5.28629353581,0.0,0.0,0.0
14,5.29932182087,0.0,0.0,0.0
15,5.30932419219,0.0,0.0,0.0
16,5.31681318018,0.0,0.0,0.0
17,5.32220014641,0.0,0.0,0.0
18,5.32581872542,0.0,0.0,0.0
19,5.32794099651,0.0,0.0,0.0
20,5.32878912456,0.0,0.0,0.0
21,5.32854405498,0.0,0.0,0.0
22,5.32735222201,0.0,0.00105703894402,0.0
23,5.32533087312,0.0,0.00158620272665,0.0
24,5.3225723999,0.0,0.00319767442176,0.0
25,5.31914793547,0.0,0.00656050338446,0.00383269531119
26,5.31511039542,0.0,0.0123377769989,0.00742634525602
27,5.31049708551,0.0,0.0211489255652,0.0131197973674
28,5.30533196344,0.0,0.0335480533346,0.0210931663958
29,5.29962761792,0.0,0.050012513784,0.0313094281612
30,5.29338701137,0.0,0.0709381967312,0.0436410299796
31,5.28660502131,0.0,0.0966391945971,0.057917023668
32,5.27926980722,0.0,0.127350257676,0.0739463295333
33,5.27136402394,0.0,0.163230951921,0.09153092456
34,5.26286589858,0.0,0.204370790087,0.110473870965
35,5.25375018497,0.0,0.250794862491,0.130584349164
36,5.2439890075,0.0,0.302469672237,0.151680800244
37,5.23355260463,0.0,0.359308998998,0.173592809839
38,5.22240998119,0.0,0.421179690016,0.196162127509
39,5.2105294776,0.0,0.487907319447,0.219243083785
40,5.19787926343,0.0,0.559281678604,0.242702587289
41,5.18442776225,0.0,0.635062068598,0.266419832575
42,5.17014401398,0.0,0.714982369755,0.290285813828
43,5.15499798075,0.0,0.798755862942,0.314202714189
44,5.13896080172,0.0,0.886079779008,0.338083221835
45,5.12200500195,0.0,0.976639554757,0.361849810075
46,5.10410466016,0.0,1.07011277746,0.385434008273
47,5.08523553981,0.0,1.16617280455,0.408775682541
48,5.0653751875,0.0,1.26449205049,0.43182233923
49,5.04450300266,0.0,1.36474493799,0.454528459799
50,5.0226002819,0.0,1.46661051621,0.476854872364
51,4.99965024125,0.0,1.56977475304,0.498768162816
52,4.9756380193,0.0,1.67393251268,0.520240126603
53,4.9505506638,0.0,1.77878923295,0.541247261089
54,4.92437710428,0.0,1.88406231931,0.561770297463
55,4.89710811275,0.0,1.98948227449,0.581793770648
