,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.22799708569,-24.9739239523,-75.0,-21.4763315035,0.0,-16.3606717895,-75.0,-10.840610157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.22799708569,-23.9739239523,-74.0,-20.4763315035,1.0,-15.3606717895,-74.0,-9.840610157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.22799708569,-22.9739239523,-73.0,-19.4763315035,2.0,-14.3606717895,-73.0,-8.840610157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.22799708569,-21.9739239523,-72.0,-18.4763315035,3.0,-13.3606717895,-72.0,-7.840610157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.22799708569,-20.9739239523,-71.0,-17.4763315035,4.0,-12.3606717895,-71.0,-6.840610157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22799708569,-19.9739239523,-70.0,-16.4763315035,5.0,-11.3606717895,-70.0,-5.840610157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22799708569,-18.9739239523,-69.0,-15.4763315035,6.0,-10.3606717895,-69.0,-4.840610157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
7,386.87432951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.77200291431,-17.9739239523,-68.0,-14.4763315035,7.0,-9.3606717895,-68.0,-3.840610157,1.48903568467,0.0,0.0,0.0,0.0894410371366,0.0,0.0,0.0,3.72005332052e-05,0.0,0,0.0,2.29692634019e-11,0.0,0,0.0
8,386.801982064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.77200291431,-16.9739239523,-67.0,-13.4763315035,8.0,-8.3606717895,-67.0,-2.840610157,1.7348181158,0.0,0.0,0.0,0.166016082043,0.0,0.0,0.0,0.000362245554432,0.0,0,0.0,9.17451732045e-10,0.0,0,0.0
9,386.69274295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.77200291431,-15.9739239523,-66.0,-12.4763315035,9.0,-7.3606717895,-66.0,-1.840610157,1.98064385978,0.0,0.0,0.0,0.2516714097,0.0,0.0,0.0,0.00194422623866,0.0,0,0.0,1.43197221862e-08,0.0,0,0.0
10,386.545112096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.77200291431,-14.9739239523,-65.0,-11.4763315035,10.0,-6.3606717895,-65.0,-0.840610157,2.22573544053,0.0,0.0,0.0,0.357117240115,0.0,0.0,0.0,0.00730819589233,0.0,0,0.0,1.3488839207e-07,0.0,0,0.0
11,386.357949176,0.0,0.0,158.018886255,0.709725183053,0.0,0.0,0.290274816947,4.77200291431,-13.9739239523,-64.0,-10.4763315035,11.0,-5.3606717895,-64.0,0.159389843,2.46953376712,0.0,0.0,0.000663601836672,0.451238510896,0.0,0.0,0.0,0.0198000999515,0.0,0,0.0,7.48722045235e-07,0.0,0,0.0
12,386.130350932,0.0,0.0,158.016800315,0.70960649164,0.0,0.0,0.29039350836,5.77200291431,-12.9739239523,-63.0,-9.4763315035,12.0,-4.3606717895,-63.0,1.159389843,2.71163231063,0.0,0.0,0.0118539619587,0.56222431184,0.0,0.0,0.0,0.0452137914761,0.0,0,0.0,3.30064031992e-06,0.0,0,0.0
13,385.861587842,0.0,0.0,158.013767498,0.70946694689,0.0,0.0,0.29053305311,6.77200291431,-11.9739239523,-62.0,-8.4763315035,13.0,-3.3606717895,-62.0,2.159389843,2.95173383812,0.0,0.0,0.0522768991499,0.690206522721,0.0,0.0,0.0,0.0904897651829,0.0,0,0.0,1.20873966537e-05,0.0,0,0.0
14,385.551066941,0.0,0.0,158.009862816,0.709306070091,0.0,0.0,0.290693929909,7.77200291431,-10.9739239523,-61.0,-7.4763315035,14.0,-2.3606717895,-61.0,3.159389843,3.18962104763,0.0,0.0,0.124788982968,0.833889972563,0.0,0.0,0.0,0.163134421408,0.0,0,0.0,3.79376652035e-05,0.0,0,0.0
15,385.198308068,0.0,0.0,158.00513602,0.709123464258,0.0,0.0,0.290876535742,8.77200291431,-9.97392395226,-60.0,-6.4763315035,15.0,-1.3606717895,-60.0,4.159389843,3.42513609561,0.0,0.0,0.225055127187,0.991225160954,0.0,0.0,0.0,0.27035726639,0.0,0,0.0,0.000104543462172,0.0,0,0.0
16,384.80292771,0.0,0.0,157.999623921,0.708918789261,0.0,0.0,0.291081210739,9.77200291431,-8.97392395226,-59.0,-5.4763315035,16.0,-0.3606717895,-59.0,5.159389843,3.6581659948,0.0,0.0,0.348500720966,1.15991329116,0.0,0.0,0.0,0.418386803388,0.0,0,0.0,0.000257990356568,0.0,0,0.0
17,384.364627493,34.2669484165,0.0,157.993355513,0.666576498079,0.0594267548092,0.0,0.273996747112,10.7720029143,-7.97392395226,-58.0,-4.4763315035,17.0,0.6393282105,-58.0,6.159389843,3.88863199372,0.0137192975922,0.0,0.491343253515,1.32437937769,0.0,0.0,0.0,0.606064899343,0.0,0,0.0,0.000566509591567,0.0,0,0.0
18,383.883185646,34.2669484165,0.0,157.986354582,0.66630597647,0.0594771362202,0.0,0.27421688731,11.7720029143,-6.97392395226,-57.0,-3.4763315035,18.0,1.6393282105,-57.0,7.159389843,4.11648172047,0.0691202927372,0.0,0.650545455696,1.49632446966,0.0,0.0,0.0,0.840260590059,0.0,0,0.0,0.00115522978265,0.0,0,0.0
19,383.358450459,34.2669484165,0.0,157.978641211,0.666010701386,0.0595321541026,0.0,0.274457144511,12.7720029143,-5.97392395226,-56.0,-2.4763315035,19.0,2.6393282105,-56.0,8.159389843,4.34168328533,0.16425968298,0.0,0.823650554819,1.67401777562,0.0,0.0,0.0,1.12286785834,0.0,0,0.0,0.00220923704529,0.0,0,0.0
20,382.790335113,34.2669484165,0.0,157.970232734,0.665690465737,0.0595918411682,0.0,0.274717693095,13.7720029143,-4.97392395226,-55.0,-1.4763315035,20.0,3.6393282105,-55.0,9.159389843,4.56422079643,0.293916935857,0.0,1.00864242931,1.85593854471,0.0,0.0,0.0,1.45460799517,0.0,0,0.0,0.00399521608801,0.0,0,0.0
21,382.17881349,34.2669484165,0.0,157.961144359,0.665345087814,0.0596562263488,0.0,0.274998685837,14.7720029143,-3.97392395226,-54.0,-0.4763315035,21.0,4.6393282105,-54.0,10.159389843,4.78409091129,0.453093030052,0.0,1.20384214705,2.04077094296,0.0,0.0,0.0,1.83521750695,0.0,0,0.0,0.00688048667736,0.0,0,0.0
22,381.523916678,34.2669484165,0.0,157.951389615,0.664974408885,0.0597253350877,0.0,0.275300256027,15.7720029143,-2.97392395226,-53.0,0.5236684965,22.0,5.6393282105,-53.0,11.159389843,5.00130015843,0.637430183363,0.0,1.40783305046,2.22738445907,0.00105703894402,0.0,0.0,2.2636426683,0.000679980353131,0,0.0,0.0113517771395,2.56675395621e-08,0,0.0
23,380.825729993,34.2669484165,0.0,157.940980669,0.664578291275,0.0597991895827,0.0,0.275622519142,16.7720029143,-1.97392395226,-52.0,1.5236684965,23.0,6.6393282105,-52.0,12.159389843,5.21586283885,0.843179005636,0.0,1.6194061112,2.41480986043,0.00158620272665,0.0,0.0,2.73821932425,0.00116099820182,0,0.0,0.0180327198802,8.09370853925e-08,0,0.0
24,380.084390385,34.2669484165,0.0,157.929928563,0.664156616789,0.0598778089912,0.0,0.275965574219,17.7720029143,-0.97392395226,-51.0,2.5236684965,24.0,7.6393282105,-51.0,13.159389843,5.42779936912,1.06710554125,0.0,1.83751943571,2.60221561802,0.00319767442176,0.0,0.0,3.25682852729,0.00261488144363,0,0.0,0.0276990537283,4.28416288452e-07,0,0.0
25,379.300084119,34.2669484165,0.0,157.918243402,0.663709285417,0.0599612096047,0.0,0.276329504978,18.7720029143,0.02607604774,-50.0,3.5236684965,25.0,8.6393282105,-50.0,14.159389843,5.63713496437,1.30640503803,0.0,2.06126771782,2.78888684668,0.00656050338446,0.0,0.00383269531119,3.81702575816,0.00592572120017,0,0.000794935667623,0.0412905557137,2.27102124999e-06,0,8.67532241877e-10
