,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0894410371366,0.0,0.0,0.0
8,0.166016082043,0.0,0.0,0.0
9,0.2516714097,0.0,0.0,0.0
10,0.357117240115,0.0,0.0,0.0
11,0.451238510896,0.0,0.0,0.0
12,0.56222431184,0.0,0.0,0.0
13,0.690206522721,0.0,0.0,0.0
14,0.833889972563,0.0,0.0,0.0
15,0.991225160954,0.0,0.0,0.0
16,1.15991329116,0.0,0.0,0.0
17,1.32437937769,0.0,0.0,0.0
18,1.49632446966,0.0,0.0,0.0
19,1.67401777562,0.0,0.0,0.0
20,1.85593854471,0.0,0.0,0.0
21,2.04077094296,0.0,0.0,0.0
22,2.22738445907,0.00105703894402,0.0,0.0
23,2.41480986043,0.00158620272665,0.0,0.0
24,2.60221561802,0.00319767442176,0.0,0.0
25,2.78888684668,0.00656050338446,0.0,0.00383269531119
26,2.9742073399,0.0123377769989,0.0,0.00742634525602
27,3.15764460127,0.0211489255652,0.0,0.0131197973674
28,3.33873751045,0.0335480533346,0.0,0.0210931663958
29,3.51708619652,0.050012513784,0.0,0.0313094281612
30,3.69234371441,0.0709381967312,0.0,0.0436410299796
31,3.86420917472,0.0966391945971,0.0,0.057917023668
32,4.03242203823,0.127350257676,0.0,0.0739463295333
33,4.19675734231,0.163230951921,0.0,0.09153092456
34,4.3570216747,0.204370790087,0.0,0.110473870965
35,4.51304974857,0.250794862491,0.0,0.130584349164
36,4.66470146415,0.302469672237,0.0,0.151680800244
37,4.81185936658,0.359308998998,0.0,0.173592809839
38,4.95442642859,0.421179690016,0.0,0.196162127509
39,5.09232410155,0.487907319447,0.0,0.219243083785
40,5.22549059012,0.559281678604,0.0,0.242702587289
41,5.35387931445,0.635062068598,0.0,0.266419832575
42,5.47745753126,0.714982369755,0.0,0.290285813828
43,5.59620509038,0.798755862942,0.0,0.314202714189
44,5.71011330786,0.886079779008,0.0,0.338083221835
45,5.81918394014,0.976639554757,0.0,0.361849810075
46,5.92342824651,1.07011277746,0.0,0.385434008273
47,6.02286612926,1.16617280455,0.0,0.408775682541
48,6.11752534262,1.26449205049,0.0,0.43182233923
49,6.20744076324,1.36474493799,0.0,0.454528459799
50,6.29265371571,1.46661051621,0.0,0.476854872364
51,6.37321134791,1.56977475304,0.0,0.498768162816
52,6.44916605157,1.67393251268,0.0,0.520240126603
53,6.52057492406,1.77878923295,0.0,0.541247261089
54,6.58749926798,1.88406231931,0.0,0.561770297463
55,6.65000412552,1.98948227449,0.0,0.581793770648
