,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,3.12206740026,0.0,0.0,0.0
8,3.18073198825,0.0,0.0,0.0
9,3.22519446091,0.0,0.0,0.0
10,3.26026787503,0.0,0.0,0.0
11,3.28867728508,0.0,0.0,0.0
12,3.31224501382,0.0,0.0,0.0
13,3.33231756536,0.0,0.0,0.0
14,3.3499569138,0.0,0.0,0.0
15,3.36603847013,0.0,0.0,0.0
16,3.38130591694,0.0,0.0,0.0
17,3.39640383352,0.0,0.0,0.0
18,3.41189794192,0.0,0.0,0.0
19,3.42828803679,0.0,0.0,0.0
20,3.44601640867,0.0,0.0,0.0
21,3.46547342143,0.0,0.0,0.0
22,3.48700128088,0.0,1.24051050381,0.0
23,3.51089667337,0.0,1.24106328014,0.0
24,3.53741273503,0.0,1.24272432682,0.0
25,3.56676067226,0.0,1.24614444362,0.271174852168
26,3.59911125773,0.0,1.25194138375,0.273805762228
27,3.63459635614,0.0,1.26066299174,0.277899438352
28,3.6733105802,0.0,1.27276838492,0.283596478951
29,3.71531313453,0.0,1.288620383,0.290879604394
30,3.76062987089,0.0,1.30848509864,0.299666616627
31,3.80925555107,0.0,1.33253604534,0.309844266858
32,3.86115629252,0.0,1.36086099045,0.321284626457
33,3.91627215752,0.0,1.39347034727,0.333854195713
34,3.97451983701,0.0,1.43030628541,0.347419374582
35,4.03579537612,0.0,1.47125200631,0.36184987441
36,4.09997688881,0.0,1.51614081878,0.377020862801
37,4.16692721191,0.0,1.56476478146,0.392814282943
38,4.23649645559,0.0,1.61688277087,0.409119614023
39,4.30852441438,0.0,1.67222789759,0.425834244269
40,4.38284281158,0.0,1.73051423559,0.442863572501
41,4.45927735813,0.0,1.79144285921,0.460120919296
42,4.53764961517,0.0,1.85470720098,0.477527306035
43,4.61777865658,0.0,1.91999775572,0.49501114442
44,4.69948253361,0.0,1.98700616444,0.512507867856
45,4.78257954875,0.0,2.05542871584,0.529959528005
46,4.86688934942,0.0,2.12496930635,0.547314373716
47,4.95223385473,0.0,2.19534190048,0.564526425019
48,5.03843802975,0.0,2.26627253398,0.581555051377
49,5.12533052289,0.0,2.33750090165,0.598364560776
50,5.2127441816,0.0,2.40878157078,0.614923804204
51,5.30051646147,0.0,2.47988485997,0.631205798538
52,5.38848974279,0.0,2.55059742118,0.647187369695
53,5.47651156768,0.0,2.62072256122,0.66284881704
54,5.56443480971,0.0,2.69008033663,0.678173599366
55,5.65211778662,0.0,2.75850745361,0.693148042314
56,5.73942432561,0.0,2.82585700237,0.70776106673
