,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.106771811518,0.0,0.0,0.0
8,0.268191812916,0.0,0.0,0.0
9,0.531595815421,0.0,0.0,0.0
10,0.894037593528,0.0,0.0,0.0
11,1.21496774239,0.0,0.0,0.0
12,1.59087967507,0.0,0.0,0.0
13,2.00788899314,0.0,0.0,0.0
14,2.45512062806,0.0,0.0,0.0
15,2.92460495147,0.0,0.0,0.0
16,3.41048465063,0.0,0.0,0.0
17,3.87909728468,0.0,0.0,0.0
18,4.35881972058,0.0,0.0,0.0
19,4.84626949924,0.0,0.0,0.0
20,5.33870029171,0.0,0.0,0.0
21,5.83384064673,0.0,0.0,0.0
22,6.32978146717,0.0,0.00105703894402,0.0
23,6.82489689128,0.0,0.00158620272665,0.0
24,7.31778778523,0.0,0.00319767442176,0.0
25,7.80724058461,0.0,0.00656050338446,0.00383269531119
26,8.29219666678,0.0,0.0123377769989,0.00742634525602
27,8.77172905441,0.0,0.0211489255652,0.0131197973674
28,9.24502430825,0.0,0.0335480533346,0.0210931663958
29,9.7113681573,0.0,0.050012513784,0.0313094281612
30,10.170133869,0.0,0.0709381967312,0.0436410299796
31,10.6207726638,0.0,0.0966391945971,0.057917023668
32,11.0628056809,0.0,0.127350257676,0.0739463295333
33,11.4958171425,0.0,0.163230951921,0.09153092456
34,11.9194484563,0.0,0.204370790087,0.110473870965
35,12.333393068,0.0,0.250794862491,0.130584349164
36,12.7373919182,0.0,0.302469672237,0.151680800244
37,13.1312293961,0.0,0.359308998998,0.173592809839
38,13.5147297065,0.0,0.421179690016,0.196162127509
39,13.8877535841,0.0,0.487907319447,0.219243083785
40,14.2501953043,0.0,0.559281678604,0.242702587289
41,14.6019799495,0.0,0.635062068598,0.266419832575
42,14.9430608975,0.0,0.714982369755,0.290285813828
43,15.2734175053,0.0,0.798755862942,0.314202714189
44,15.5930529665,0.0,0.886079779008,0.338083221835
45,15.9019923233,0.0,0.976639554757,0.361849810075
46,16.2002806182,0.0,1.07011277746,0.385434008273
47,16.4879811721,0.0,1.16617280455,0.408775682541
48,16.7651739778,0.0,1.26449205049,0.43182233923
49,17.0319541985,0.0,1.36474493799,0.454528459799
50,17.2884307649,0.0,1.46661051621,0.476854872364
51,17.5347250611,0.0,1.56977475304,0.498768162816
52,17.7709696948,0.0,1.67393251268,0.520240126603
53,17.997307345,0.0,1.77878923295,0.541247261089
54,18.213889683,0.0,1.88406231931,0.561770297463
55,18.4208763606,0.0,1.98948227449,0.581793770648
56,18.6184340635,0.0,2.09479358359,0.601305625274
