,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0893955143517,0.0,0.0,0.0
8,0.165743625391,0.0,0.0,0.0
9,0.250884940814,0.0,0.0,0.0
10,0.355482472692,0.0,0.0,0.0
11,0.448801817246,0.0,0.0,0.0
12,0.558764486521,0.0,0.0,0.0
13,0.685544855392,0.0,0.0,0.0
14,0.827896378477,0.0,0.0,0.0
15,0.983813176307,0.0,0.0,0.0
16,1.15103025492,0.0,0.0,0.0
17,1.3140947885,0.0,0.0,0.0
18,1.48461324458,0.0,0.0,0.0
19,1.66086788768,0.0,0.0,0.0
20,1.8413470961,0.0,0.0,0.0
21,2.02474146789,0.0,0.0,0.0
22,2.20992512324,0.0,0.00105703894402,0.0
23,2.39593227122,0.0,0.00158620272665,0.0
24,2.58193403428,0.0,0.00319767442176,0.0
25,2.76721764437,0.0,0.00656050338446,0.00383269531119
26,2.95116863935,0.0,0.0123377769989,0.00742634525602
27,3.13325599631,0.0,0.0211489255652,0.0131197973674
28,3.31301986188,0.0,0.0335480533346,0.0210931663958
29,3.49006146663,0.0,0.050012513784,0.0313094281612
30,3.66403482826,0.0,0.0709381967312,0.0436410299796
31,3.83463989931,0.0,0.0966391945971,0.057917023668
32,4.00161687411,0.0,0.127350257676,0.0739463295333
33,4.16474142452,0.0,0.163230951921,0.09153092456
34,4.32382068082,0.0,0.204370790087,0.110473870965
35,4.47868981278,0.0,0.250794862491,0.130584349164
36,4.62920909651,0.0,0.302469672237,0.151680800244
37,4.77526137704,0.0,0.359308998998,0.173592809839
38,4.91674985542,0.0,0.421179690016,0.196162127509
39,5.05359614402,0.0,0.487907319447,0.219243083785
40,5.18573854522,0.0,0.559281678604,0.242702587289
41,5.31313051756,0.0,0.635062068598,0.266419832575
42,5.43573930058,0.0,0.714982369755,0.290285813828
43,5.55354467506,0.0,0.798755862942,0.314202714189
44,5.66653783975,0.0,0.886079779008,0.338083221835
45,5.77472038893,0.0,0.976639554757,0.361849810075
46,5.87810337823,0.0,1.07011277746,0.385434008273
47,5.97670646795,0.0,1.16617280455,0.408775682541
48,6.07055713519,0.0,1.26449205049,0.43182233923
49,6.15968994714,0.0,1.36474493799,0.454528459799
50,6.24414588954,0.0,1.46661051621,0.476854872364
51,6.3239717447,0.0,1.56977475304,0.498768162816
52,6.39921951465,0.0,1.67393251268,0.520240126603
53,6.46994588538,0.0,1.77878923295,0.541247261089
54,6.53621172877,0.0,1.88406231931,0.561770297463
55,6.59808163919,0.0,1.98948227449,0.581793770648
