,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,3.08332606948
12,0.0,0.0,0.0,3.15595651615
13,0.0,0.0,0.0,3.263211649
14,0.0,0.0,0.0,3.40332966934
15,0.0,0.0,0.0,3.57332719003
16,0.0,0.0,0.0,3.76967225264
17,0.0,0.0,0.0,3.98866824897
18,0.0,0.0,0.0,4.22668712343
19,0.0,0.0,0.0,4.48030781329
20,0.0,0.0,0.0,4.74639113454
21,0.0,0.0,0.0,5.02211211516
22,0.0,0.0,0.0,5.3049648236
23,0.0,0.0,0.0,5.59275042809
24,0.0,0.0,0.0,5.88355591514
25,0.0,0.0,0.0,6.17572840433
26,0.0,0.0,0.0,6.46784819185
27,0.0,0.0,0.0,6.75870240098
28,0.0,0.0,0.0,7.04726027937
29,0.0,0.0,0.0,7.33265064355
30,0.0,0.0,0.0,7.61414163764
31,0.0,0.0,0.0,7.89112277771
32,0.0,0.0,0.0,8.16308914558
33,0.0,0.0,0.0,8.42962754493
34,0.0,0.0,0.0,8.69040441425
35,0.0,0.0,0.0,8.94515529285
36,0.0,0.0,0.0,9.19367564849
37,0.0,0.0,0.0,9.43581289191
38,0.0,0.0,0.0,9.67145942269
39,0.0,0.0,0.0,9.90054656936
40,0.0,0.0,0.0,10.1230393043
41,0.0,0.0,0.0,10.3389316301
42,0.0,0.0,0.0,10.5482425471
43,0.0,0.0,0.0,10.7510125264
44,0.0,0.0,0.0,10.9473004209
45,0.0,0.0,0.0,11.1371807578
46,0.0,0.0,0.0,11.320741363
47,0.0,0.0,0.0,11.4980812762
48,0.0,0.0,0.0,11.6693089187
49,0.0,0.0,0.0,11.8345404834
50,0.0,0.0,0.0,11.9938985196
51,0.0,0.0,0.0,12.1475106883
52,0.0,0.0,0.0,12.2955086689
53,0.0,0.0,0.0,12.4380271974
54,0.0,0.0,0.0,12.5752032224
55,0.0,0.0,0.0,12.7071751645
56,0.0,0.0,0.0,12.8340822667
57,0.0,0.0,0.0,12.9560640264
58,0.0,0.0,0.0,13.0732596994
59,0.0,0.0,0.0,13.1858078671
60,0.0,0.0,0.0,13.2938460611
61,0.0,0.0,0.0,13.3975104379
62,0.0,0.0,0.0,13.4969354985
63,0.0,0.0,0.0,13.5922538481
64,0.0,0.0,0.0,13.6835959908
65,0.0,0.0,0.0,13.7710901569
66,0.0,0.0,0.0,13.8548621575
