,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,3.08325445879
12,0.0,0.0,0.0,3.15575184235
13,0.0,0.0,0.0,3.26281182724
14,0.0,0.0,0.0,3.40267744766
15,0.0,0.0,0.0,3.57237258793
16,0.0,0.0,0.0,3.76837346603
17,0.0,0.0,0.0,3.98699163393
18,0.0,0.0,0.0,4.22460663976
19,0.0,0.0,0.0,4.47780419265
20,0.0,0.0,0.0,4.74345095178
21,0.0,0.0,0.0,5.01872687342
22,0.0,0.0,0.0,5.30113011373
23,0.0,0.0,0.0,5.58846518909
24,0.0,0.0,0.0,5.87882180154
25,0.0,0.0,0.0,6.17054925489
26,0.0,0.0,0.0,6.4622295887
27,0.0,0.0,0.0,6.75265130654
28,0.0,0.0,0.0,7.04078473856
29,0.0,0.0,0.0,7.3257595401
30,0.0,0.0,0.0,7.60684449485
31,0.0,0.0,0.0,7.88342959539
32,0.0,0.0,0.0,8.15501026656
33,0.0,0.0,0.0,8.42117354564
34,0.0,0.0,0.0,8.68158601485
35,0.0,0.0,0.0,8.9359832835
36,0.0,0.0,0.0,9.18416082864
37,0.0,0.0,0.0,9.42596602052
38,0.0,0.0,0.0,9.66129117726
39,0.0,0.0,0.0,9.89006751243
40,0.0,0.0,0.0,10.1122598561
41,0.0,0.0,0.0,10.3278620461
42,0.0,0.0,0.0,10.5368929003
43,0.0,0.0,0.0,10.7393926929
44,0.0,0.0,0.0,10.9354200685
45,0.0,0.0,0.0,11.1250493372
46,0.0,0.0,0.0,11.3083681016
47,0.0,0.0,0.0,11.4854751728
48,0.0,0.0,0.0,11.6564787408
49,0.0,0.0,0.0,11.8214947651
50,0.0,0.0,0.0,11.9806455611
51,0.0,0.0,0.0,12.1340585561
52,0.0,0.0,0.0,12.2818651968
53,0.0,0.0,0.0,12.4241999883
54,0.0,0.0,0.0,12.5611996509
55,0.0,0.0,0.0,12.6930023794
56,0.0,0.0,0.0,12.8197471946
57,0.0,0.0,0.0,12.9415733752
58,0.0,0.0,0.0,13.0586199622
59,0.0,0.0,0.0,13.1710253265
60,0.0,0.0,0.0,13.2789267933
61,0.0,0.0,0.0,13.3824603175
62,0.0,0.0,0.0,13.481760203
63,0.0,0.0,0.0,13.5769588623
64,0.0,0.0,0.0,13.6681866122
65,0.0,0.0,0.0,13.7555715
66,0.0,0.0,0.0,13.8392391587
