,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,387.818601786,0.0,0.0,0.0,1.0,0.0,0.0,-108.0,-10.0147187561,-108.0,-108.0,-108.0,0.0,-108.0,-108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,387.818573223,0.0,0.0,0.0,1.0,0.0,0.0,-107.0,-9.0147187561,-107.0,-107.0,-107.0,1.0,-107.0,-107.0,0.0,0.0224266019521,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,387.81847029,0.0,0.0,0.0,1.0,0.0,0.0,-106.0,-8.0147187561,-106.0,-106.0,-106.0,2.0,-106.0,-106.0,0.0,0.0771266401922,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,387.81822657,0.0,0.0,0.0,1.0,0.0,0.0,-105.0,-7.0147187561,-105.0,-105.0,-105.0,3.0,-105.0,-105.0,0.0,0.161417605231,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,387.817760551,0.0,0.0,0.0,1.0,0.0,0.0,-104.0,-6.0147187561,-104.0,-104.0,-104.0,4.0,-104.0,-104.0,0.0,0.271294141125,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,387.816977332,0.0,0.0,0.0,1.0,0.0,0.0,-103.0,-5.0147187561,-103.0,-103.0,-103.0,5.0,-103.0,-103.0,0.0,0.403140890376,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,387.815769791,0.0,0.0,0.0,1.0,0.0,0.0,-102.0,-4.0147187561,-102.0,-102.0,-102.0,6.0,-102.0,-102.0,0.0,0.553845046787,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,387.814019458,0.0,0.0,0.0,1.0,0.0,0.0,-101.0,-3.0147187561,-101.0,-101.0,-101.0,7.0,-101.0,-101.0,0.0,0.72073590707,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,387.811597204,0.0,0.0,0.0,1.0,0.0,0.0,-100.0,-2.0147187561,-100.0,-100.0,-100.0,8.0,-100.0,-100.0,0.0,0.901509287394,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,387.808363801,0.0,0.0,0.0,1.0,0.0,0.0,-99.0,-1.0147187561,-99.0,-99.0,-99.0,9.0,-99.0,-99.0,0.0,1.0941633031,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,387.804170394,0.0,0.0,0.0,1.0,0.0,0.0,-98.0,-0.0147187561,-98.0,-98.0,-98.0,10.0,-98.0,-98.0,0.0,1.29694757328,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,387.798858913,0.0,0.0,0.0,1.0,0.0,0.0,-97.0,0.9852812439,-97.0,-97.0,-97.0,11.0,-97.0,-97.0,0.0,1.50832346568,0.0,0.0,0.0,0.0,0.0,0.0648437692314
12,0.0,387.79226242,0.0,0.0,0.0,1.0,0.0,0.0,-96.0,1.9852812439,-96.0,-96.0,-96.0,12.0,-96.0,-96.0,0.0,1.72693273492,0.0,0.0,0.0,0.0,0.0,0.188809978022
13,0.0,387.784205434,0.0,0.0,0.0,1.0,0.0,0.0,-95.0,2.9852812439,-95.0,-95.0,-95.0,13.0,-95.0,-95.0,0.0,1.95157243354,0.0,0.0,0.0,0.0,0.0,0.370739797918
14,0.0,387.774504211,0.0,0.0,0.0,1.0,0.0,0.0,-94.0,3.9852812439,-94.0,-94.0,-94.0,14.0,-94.0,-94.0,0.0,2.18117452741,0.0,0.0,0.0,0.0,0.0,0.603232512852
15,0.0,387.762967,0.0,0.0,0.0,1.0,0.0,0.0,-93.0,4.9852812439,-93.0,-93.0,-93.0,15.0,-93.0,-93.0,0.0,2.41478908041,0.0,0.0,0.0,0.0,0.0,0.877304122307
