,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0648437692314
12,0.0,0.0,0.0,0.188809978022
13,0.0,0.0,0.0,0.370739797918
14,0.0,0.0,0.0,0.603232512852
15,0.0,0.0,0.0,0.877304122307
16,0.0,0.0,0.0,1.1842289006
17,0.0,0.0,0.0,1.5163138755
18,0.0,0.0,0.0,1.86708789636
19,0.0,0.0,0.0,2.23122829185
20,0.0,0.0,0.0,2.60439923292
21,0.0,0.0,0.0,2.98307996334
22,0.0,0.0,0.0,3.36441185314
23,0.0,0.0,0.0,3.74607144254
24,0.0,0.0,0.0,4.12616822806
25,0.0,0.0,0.0,4.50316335987
26,0.0,0.0,0.0,4.87580514485
27,0.0,0.0,0.0,5.24307775917
28,0.0,0.0,0.0,5.60416025644
29,0.0,0.0,0.0,5.95839359135
30,0.0,0.0,0.0,6.30525390245
31,0.0,0.0,0.0,6.6443307088
32,0.0,0.0,0.0,6.97530898936
33,0.0,0.0,0.0,7.297954353
34,0.0,0.0,0.0,7.61210068664
35,0.0,0.0,0.0,7.91763980542
36,0.0,0.0,0.0,8.21451273209
37,0.0,0.0,0.0,8.50270231156
38,0.0,0.0,0.0,8.78222692706
39,0.0,0.0,0.0,9.05313513098
40,0.0,0.0,0.0,9.31550103996
41,0.0,0.0,0.0,9.56942037187
42,0.0,0.0,0.0,9.8150070252
43,0.0,0.0,0.0,10.0523901188
44,0.0,0.0,0.0,10.2817114241
45,0.0,0.0,0.0,10.5031231337
46,0.0,0.0,0.0,10.7167859197
47,0.0,0.0,0.0,10.9228672404
48,0.0,0.0,0.0,11.1215398651
49,0.0,0.0,0.0,11.3129805851
50,0.0,0.0,0.0,11.4973690897
51,0.0,0.0,0.0,11.6748869852
52,0.0,0.0,0.0,11.8457169387
53,0.0,0.0,0.0,12.0100419325
54,0.0,0.0,0.0,12.1680446153
55,0.0,0.0,0.0,12.3199067392
56,0.0,0.0,0.0,12.465808671
57,0.0,0.0,0.0,12.6059289713
58,0.0,0.0,0.0,12.7404440316
59,0.0,0.0,0.0,12.8695277649
60,0.0,0.0,0.0,12.9933513409
61,0.0,0.0,0.0,13.112082964
62,0.0,0.0,0.0,13.2258876869
63,0.0,0.0,0.0,13.3349272568
64,0.0,0.0,0.0,13.4393599902
65,0.0,0.0,0.0,13.5393406736
66,0.0,0.0,0.0,13.6350204868
