,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,201.481394457,0.0,0.0,0.0,1.0,-14.3926289629,-15.5127794401,-20.0,-13.7137131359,-6.0,-5.3983337736,-20.0,0.2683532381,0.0,0.0,0.0,0.000624420431802,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,201.479026392,0.0,0.0,0.0,1.0,-13.3926289629,-14.5127794401,-19.0,-12.7137131359,-5.0,-4.3983337736,-19.0,1.2683532381,0.0,0.0,0.0,0.0092694345146,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,201.47566271,0.0,0.0,0.0,1.0,-12.3926289629,-13.5127794401,-18.0,-11.7137131359,-4.0,-3.3983337736,-18.0,2.2683532381,0.0,0.0,0.0,0.037138871668,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,201.471382582,0.0,0.0,0.0,1.0,-11.3926289629,-12.5127794401,-17.0,-10.7137131359,-3.0,-2.3983337736,-17.0,3.2683532381,0.0,0.0,0.0,0.0851476251621,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,201.466239168,0.0,0.0,0.0,1.0,-10.3926289629,-11.5127794401,-16.0,-9.7137131359,-2.0,-1.3983337736,-16.0,4.2683532381,0.0,0.0,0.0,0.150502440452,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,201.460272017,0.0,0.0,0.0,1.0,-9.39262896289,-10.5127794401,-15.0,-8.7137131359,-1.0,-0.3983337736,-15.0,5.2683532381,0.0,0.0,0.0,0.230426264008,0.0,0.0,0.0,0.0
6,0.0,150.964212804,0.0,201.453512372,0.0,0.428367252891,0.0,0.571632747109,-8.39262896289,-9.5127794401,-14.0,-7.7137131359,0.0,0.6016662264,-14.0,6.2683532381,0.0,0.00953659324838,0.0,0.322652053844,0.0,0.0,0.0,0.0
7,0.0,150.964212801,0.0,201.445985901,0.0,0.428376401584,0.0,0.571623598416,-7.39262896289,-8.5127794401,-13.0,-6.7137131359,1.0,1.6016662264,-13.0,7.2683532381,0.0,0.0507313586906,0.0,0.425369541015,0.0,0.0,0.0,0.0
8,0.0,150.964212788,0.0,201.437714296,0.0,0.428386456446,0.0,0.571613543554,-6.39262896289,-7.5127794401,-12.0,-5.7137131359,2.0,2.6016662264,-12.0,8.2683532381,0.0,0.122541842031,0.0,0.537119674225,0.0,0.0,0.0,0.0
9,0.0,150.964212742,0.0,201.428716282,0.0,0.428397394805,0.0,0.571602605195,-5.39262896289,-6.5127794401,-11.0,-4.7137131359,3.0,3.6016662264,-11.0,9.2683532381,0.0,0.221077722916,0.0,0.656708213934,0.0,0.0,0.0,0.0
10,0.0,150.964212616,0.0,201.419008291,0.0,0.428409196747,0.0,0.571590803253,-4.39262896289,-5.5127794401,-10.0,-3.7137131359,4.0,4.6016662264,-10.0,10.2683532381,0.0,0.342598828476,0.0,0.783142460013,0.0,0.0,0.0,0.0
11,0.0,150.964212329,0.0,201.408604933,0.0,0.428421844517,0.0,0.571578155483,-3.39262896289,-4.5127794401,-9.0,-2.7137131359,5.0,5.6016662264,-9.0,11.2683532381,0.0,0.483855843072,0.0,0.915585653414,0.0,0.0,0.0,0.0
12,0.0,150.964211753,0.0,201.397519344,0.0,0.428435322085,0.0,0.571564677915,-2.39262896289,-3.5127794401,-8.0,-1.7137131359,6.0,6.6016662264,-8.0,12.2683532381,0.0,0.642063096897,0.0,1.05332382752,0.0,0.0,0.0,0.0
13,0.0,150.964210693,0.0,201.385763437,0.0,0.428449614806,0.0,0.571550385194,-1.39262896289,-2.5127794401,-7.0,-0.7137131359,7.0,7.6016662264,-7.0,13.2683532381,0.0,0.81482384843,0.0,1.19574132371,0.0,0.0,0.0,0.0
14,0.0,150.964208879,0.0,201.373348107,0.0,0.428464709157,0.0,0.571535290843,-0.39262896289,-1.5127794401,-6.0,0.2862868641,8.0,8.6016662264,-6.0,14.2683532381,0.0,1.00006171078,0.0,1.34230238738,0.0,0.00102635213334,0.0,0.0
15,206.921158613,150.964205941,0.0,201.360283378,0.370000480787,0.269942567277,0.0,0.360056951936,0.60737103711,-0.5127794401,-5.0,1.2862868641,9.0,9.6016662264,-5.0,15.2683532381,1.40742391337,1.19596555351,0.0,1.49253709579,0.15925943686,0.00173444513176,0.0,0.0
16,206.917657264,150.964201395,0.0,201.346578529,0.37000560684,0.269950866865,0.0,0.360043526294,1.60737103711,0.4872205599,-4.0,2.2862868641,10.0,10.6016662264,-4.0,16.2683532381,1.58430228311,1.40094637378,0.0,1.64603042462,0.637274926173,0.00519364004263,0.0,0.281622977921
17,206.911745108,150.964194617,0.0,201.332242195,0.370008436568,0.269960632726,0.0,0.360030930706,2.60737103711,1.4872205599,-3.0,3.2862868641,11.0,11.6016662264,-3.0,17.2683532381,1.76085172032,1.61360344154,0.0,1.80241362744,1.44109757161,0.0158493305943,0.0,0.839347985842
18,206.903123975,150.964184827,0.0,201.317282442,0.37000862902,0.26997200422,0.0,0.360019366761,3.60737103711,2.4872205599,-2.0,4.2862868641,12.0,12.6016662264,-2.0,18.2683532381,1.93676980701,1.83269739495,0.0,1.96135734692,2.40333821947,0.0421315648972,0.0,1.63110641596
19,206.891546714,150.964171063,0.0,201.301706842,0.370005901031,0.269985096175,0.0,0.360009002794,4.60737103711,3.4872205599,-1.0,5.2862868641,13.0,13.6016662264,-1.0,19.2683532381,2.11182990341,2.05712853204,0.0,2.12256604233,3.46260555426,0.0989999514355,0.0,2.57915321471
20,206.87679962,150.964152156,0.0,201.285522524,0.370000007385,0.270000007324,0.0,0.359999985291,5.60737103711,4.4872205599,0.0,6.2862868641,14.0,14.6016662264,0.0,20.2683532381,2.2858609996,2.28591902266,0.0,2.28577343157,4.59413056007,3.34531284147,0.0,2.56512421793
21,206.858693061,150.964126709,0.0,201.268736224,0.369990730219,0.270016824776,0.0,0.359992445005,6.60737103711,5.4872205599,1.0,7.2862868641,15.0,15.6016662264,1.0,21.2683532381,2.45873366956,2.51819811975,0.0,2.45073872493,5.78273339113,3.35915867955,0.0,2.64396047728
22,206.837055798,150.964093064,0.0,201.251354326,0.369977872595,0.270035626713,0.0,0.359986500692,7.60737103711,6.4872205599,2.0,8.2862868641,16.0,16.6016662264,2.0,22.2683532381,2.63035004942,2.75318970108,0.0,2.61724348434,7.01714234695,3.37790365882,0.0,2.7369088916
23,206.811731254,150.964049279,0.0,201.233382893,0.369961254279,0.270056484144,0.0,0.359982261578,8.60737103711,7.4872205599,3.0,9.2862868641,17.0,17.6016662264,3.0,23.2683532381,2.80063654255,2.99020165146,0.0,2.78508898179,8.28826065721,3.40212111976,0.0,2.84238531118
24,206.782574923,150.9639931,0.0,201.214827702,0.369940708794,0.270079462114,0.0,0.359979829092,9.60737103711,8.4872205599,4.0,10.2862868641,18.0,18.6016662264,4.0,24.2683532381,2.96953841656,3.22861672106,0.0,2.95409396052,9.5884366162,3.43229188873,0.0,2.9587417522
25,206.749452476,150.963921926,0.0,201.195694269,0.369916081282,0.270104620569,0.0,0.359979298148,10.6073710371,9.4872205599,5.0,11.2862868641,19.0,19.6016662264,5.0,25.2683532381,3.13701574023,3.46788458574,0.0,3.12409272374,10.9110809874,3.46880341386,0.0,3.08435264064
26,206.712238351,150.963832786,0.0,201.175987869,0.369887226896,0.270132014999,0.0,0.359980758105,11.6073710371,10.4872205599,6.0,12.2862868641,20.0,20.6016662264,6.0,26.2683532381,3.30304028694,3.70751489943,0.0,3.29493349245,12.2504354084,3.51195177904,0.0,3.21766761025
27,206.670814658,150.963722299,0.0,201.155713561,0.369854009562,0.270161696914,0.0,0.359984293524,12.6073710371,11.4872205599,7.0,13.2862868641,21.0,21.6016662264,7.0,27.2683532381,3.4675931465,3.9470711763,0.0,3.46647698564,13.601418115,3.56194568748,0.0,3.35724228756
28,206.625070316,150.963586647,0.0,201.1348762,0.369816301001,0.270193714219,0.0,0.35998998478,13.6073710371,12.4872205599,8.0,14.2862868641,22.0,22.6016662264,8.0,28.2683532381,3.6306628639,4.18616537445,0.0,3.63859518608,14.9595141437,3.61891174645,0.0,3.50175414181
29,206.574900368,150.963421539,0.0,201.113480458,0.369773979953,0.2702281115,0.0,0.359997908548,14.6073710371,13.4872205599,9.0,15.2862868641,23.0,23.6016662264,9.0,29.2683532381,3.79224397489,4.42445307933,0.0,3.81117026171,16.320693359,3.68290056057,0.0,3.65000822415
30,206.520205414,150.963222177,0.0,201.091530836,0.36972693154,0.270264930247,0.0,0.360008138213,15.6073710371,14.4872205599,10.0,16.2862868641,24.0,24.6016662264,10.0,30.2683532381,3.95233584422,4.66162920417,0.0,3.98409361843,17.681346993,3.75389327202,0.0,3.80093622424
31,206.460891151,150.962983218,0.0,201.069031676,0.369675046749,0.270304209031,0.0,0.36002074422,16.6073710371,15.4872205599,11.0,17.2862868641,25.0,25.6016662264,11.0,31.2683532381,4.11094173687,4.89742413983,0.0,4.15726506468,19.038237092,3.83180828433,0.0,3.95359129924
32,206.396867983,150.962698742,0.0,201.045987174,0.369618221992,0.270345983646,0.0,0.360035794362,17.6073710371,16.4872205599,12.0,18.2862868641,26.0,26.6016662264,12.0,32.2683532381,4.26806807071,5.13160029814,0.0,4.33059207135,20.3884552991,3.91650798049,0.0,4.10714041411
33,206.328050699,150.96236221,0.0,201.022401389,0.369556358756,0.270390287208,0.0,0.360053354036,18.6073710371,17.4872205599,13.0,19.2862868641,27.0,27.6016662264,13.0,33.2683532381,4.42372381132,5.36394900152,0.0,4.50398911371,21.7293885906,4.00780530174,0.0,4.26085539998
34,206.254358195,150.961966427,0.0,200.998278253,0.369489363289,0.270437150246,0.0,0.360073486465,19.6073710371,18.4872205599,14.0,20.2862868641,28.0,28.6016662264,14.0,34.2683532381,4.57791997942,5.59428767925,0.0,4.67737708409,23.0586903234,4.10547009508,0.0,4.41410354457
35,206.175713238,150.961503504,0.0,200.973621578,0.369417146348,0.27048660076,0.0,0.360096252892,20.6073710371,19.4872205599,15.0,21.2862868641,29.0,29.6016662264,15.0,35.2683532381,4.73066924796,5.8224573363,0.0,4.85068276588,24.3742554221,4.20923516768,0.0,4.56633824376
