,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.00102635213334,0.0
15,0.158458289041,0.0,0.00173444513176,0.0
16,0.631758855697,0.0,0.00519364004263,0.281622977921
17,1.42930273339,0.0,0.0158493305943,0.839347985842
18,2.38540960766,0.0,0.0421315648972,1.63110641596
19,3.43836152464,0.0,0.0989999514355,2.57915321471
20,4.56329788142,0.0,0.211978888642,3.6267203663
21,5.7450466132,0.0,0.423633853555,4.73703446572
22,6.97236860981,0.0,0.804043455934,5.88577852641
23,8.23620434424,0.0,1.46754219981,7.05614358769
24,9.52893825797,0.0,2.59869881272,8.23603590875
25,10.8440145472,0.0,4.49137642191,9.41648027622
26,12.1757052497,0.0,7.60642438495,10.5906634133
27,13.5189560726,0.0,12.6563931183,11.7533311631
28,14.869276827,0.0,20.729563009,12.9003905989
29,16.2226597097,0.0,33.4707617193,14.0286365756
30,17.5755160831,0.0,53.3435973377,15.1355571924
31,18.9246261396,0.0,84.0087713083,16.2191912564
32,20.2670978749,0.0,130.867185212,17.2780211908
33,21.6003329926,0.0,201.836127335,18.3108908297
34,22.921998099,0.0,308.453989429,19.316941145
35,24.2300000197,0.0,467.446564064,20.2955591918
36,25.5224643898,0.0,702.93989624,21.2463369969
37,26.797716883,0.0,1049.57621128,22.1690380593
38,28.0542666015,0.0,1556.88783125,23.0635697725
39,29.2907912568,0.0,2295.41903189,23.9299605175
40,30.5061238539,0.0,3365.27079002,24.7683404875
41,31.6992406489,0.0,4907.99636316,25.5789255273
42,32.8692502001,0.0,7123.12103591,26.3620034325
43,34.0153833625,0.0,10291.0301502,27.1179222756
44,35.1369841061,0.0,14804.6102406,27.8470804148
45,36.2335010592,0.0,21212.8987662,28.5499179099
46,37.304479692,0.0,30281.1794304,29.2269091247
47,38.3495550732,0.0,43073.5612025,29.878556333
48,39.3684451393,0.0,61066.2461019,30.5053841818
49,40.3609444281,0.0,86302.619851,31.1079348872
50,41.3269182319,0.0,121605.253911,31.6867640604
51,42.2662971355,0.0,170865.239913,32.2424370797
52,43.1790719044,0.0,239436.460306,32.7755259334
53,44.0652886978,0.0,334672.063802,33.2866064749
54,44.9250445792,0.0,466653.404895,33.7762560353
55,45.7584833047,0.0,649179.15056,34.2450513505
