,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.00102635213334,0.0
15,0.0983495871074,0.0,0.00173444513176,0.0
16,0.195272249507,0.0,0.00519364004263,0.281622977921
17,0.327750870687,0.0,0.0158493305943,0.839347985842
18,0.511375354328,0.0,0.0421315648972,1.63110641596
19,0.746982900465,0.0,0.0989999514355,2.57915321471
20,1.02687748155,0.0,0.211978888642,3.6267203663
21,1.34129588453,0.0,0.423633853555,4.73703446572
22,1.68170184211,0.0,0.804043455934,5.88577852641
23,2.04148275773,0.0,1.46754219981,7.05614358769
24,2.41565730811,0.0,2.59869881272,8.23603590875
25,2.80043185914,0.0,4.49137642191,9.41648027622
26,3.19284484549,0.0,7.60642438495,10.5906634133
27,3.59052083151,0.0,12.6563931183,11.7533311631
28,3.99150720586,0.0,20.729563009,12.9003905989
29,4.39416585225,0.0,33.4707617193,14.0286365756
30,4.79710011788,0.0,53.3435973377,15.1355571924
31,5.19910439163,0.0,84.0087713083,16.2191912564
32,5.59912834114,0.0,130.867185212,17.2780211908
33,5.99625083251,0.0,201.836127335,18.3108908297
34,6.38966038502,0.0,308.453989429,19.316941145
35,6.77864013654,0.0,467.446564064,20.2955591918
36,7.16255599358,0.0,702.93989624,21.2463369969
37,7.54084707959,0.0,1049.57621128,22.1690380593
38,7.91301787766,0.0,1556.88783125,23.0635697725
39,8.2786316482,0.0,2295.41903189,23.9299605175
40,8.63730482461,0.0,3365.27079002,24.7683404875
41,8.98870217314,0.0,4907.99636316,25.5789255273
42,9.3325325605,0.0,7123.12103591,26.3620034325
43,9.66854521239,0.0,10291.0301502,27.1179222756
44,9.99652637503,0.0,14804.6102406,27.8470804148
45,10.3162963121,0.0,21212.8987662,28.5499179099
46,10.6277065844,0.0,30281.1794304,29.2269091247
47,10.9306375715,0.0,43073.5612025,29.878556333
48,11.2249962012,0.0,61066.2461019,30.5053841818
49,11.5107138617,0.0,86302.619851,31.1079348872
50,11.7877444738,0.0,121605.253911,31.6867640604
51,12.056062705,0.0,170865.239913,32.2424370797
52,12.315662312,0.0,239436.460306,32.7755259334
53,12.5665545972,0.0,334672.063802,33.2866064749
54,12.8087669701,0.0,466653.404895,33.7762560353
55,13.0423416035,0.0,649179.15056,34.2450513505
