,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.00102635213334,0.0,0.0
15,0.15925943686,0.00173444513176,0.0,0.0
16,0.637274926173,0.00519364004263,0.0,0.281622977921
17,1.44109757161,0.0158493305943,0.0,0.839347985842
18,2.40333821947,0.0421315648972,0.0,1.63110641596
19,3.46260555426,0.0989999514355,0.0,2.57915321471
20,4.59413056007,3.34531284147,0.0,2.56512421793
21,5.78273339113,3.35915867955,0.0,2.64396047728
22,7.01714234695,3.37790365882,0.0,2.7369088916
23,8.28826065721,3.40212111976,0.0,2.84238531118
24,9.5884366162,3.43229188873,0.0,2.9587417522
25,10.9110809874,3.46880341386,0.0,3.08435264064
26,12.2504354084,3.51195177904,0.0,3.21766761025
27,13.601418115,3.56194568748,0.0,3.35724228756
28,14.9595141437,3.61891174645,0.0,3.50175414181
29,16.320693359,3.68290056057,0.0,3.65000822415
30,17.681346993,3.75389327202,0.0,3.80093622424
31,19.038237092,3.83180828433,0.0,3.95359129924
32,20.3884552991,3.91650798049,0.0,4.10714041411
33,21.7293885906,4.00780530174,0.0,4.26085539998
34,23.0586903234,4.10547009508,0.0,4.41410354457
35,24.3742554221,4.20923516768,0.0,4.56633824376
36,25.6741988544,4.31880200914,0.0,4.71709004179
37,26.9568367575,4.43384615835,0.0,4.86595824703
38,28.2206697374,4.55402220336,0.0,5.01260321599
39,29.4643679668,4.67896841082,0.0,5.15673933569
40,30.6867577949,4.80831098726,0.0,5.29812869541
41,31.8868096378,4.94166797854,0.0,5.43657541511
42,33.0636269672,5.07865281702,0.0,5.57192058515
43,34.2164362488,5.21887752758,0.0,5.70403776552
44,35.3445777086,5.36195560582,0.0,5.83282899197
45,36.4474968274,5.50750458239,0.0,5.95822123722
46,37.5247364809,5.65514828865,0.0,6.0801632785
47,38.5759296542,5.80451883942,0.0,6.19862292657
48,39.6007926734,5.95525834883,0.0,6.31358457523
49,40.5991189027,6.10702039596,0.0,6.42504703445
50,41.5707728648,6.25947125679,0.0,6.53302161436
51,42.515684747,6.41229091908,0.0,6.63753043075
52,43.4338452612,6.56517389669,0.0,6.73860490635
53,44.3253008284,6.71782985958,0.0,6.83628444501
54,45.1901490643,6.86998409533,0.0,6.93061525875
55,46.0285345434,7.0213778176,0.0,7.02164932985
