,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,1.58163405527,0.0
15,1.73299073217,0.0,1.58209842755,0.0
16,1.80199039277,0.0,1.58493998016,1.2777059855
17,1.86734592154,0.0,1.59450328944,1.45392151087
18,1.99511661739,0.0,1.61923072129,1.73715434076
19,2.38571766963,0.0,1.67428245214,2.11900531393
20,3.52829157875,0.0,1.78560213842,2.5822023874
21,6.14285088894,0.0,1.99622826361,3.10830950698
22,10.840082968,0.0,2.37616716226,3.6809567646
23,18.4876352198,0.0,3.03796049177,4.28671174654
24,30.6409705331,0.0,4.16119057901,4.91492137458
25,49.7594223964,0.0,6.0304179425,5.55723931111
26,79.6151609931,0.0,9.09243015162,6.20713747911
27,125.953416197,0.0,14.0407789561,6.85949519224
28,197.492410603,0.0,21.9392233424,7.5102784899
29,307.422714637,0.0,34.4012127231,8.15629687224
30,475.648860924,0.0,53.8500488879,8.79502014274
31,732.134385445,0.0,83.8944987652,9.42444014353
32,1121.88535891,0.0,129.868636623,10.0429655707
33,1712.36387242,0.0,199.604224519,10.6493411394
34,2604.50086237,0.0,304.531116698,11.2425847674
35,3949.03423756,0.0,461.238848531,11.8219382087
36,5970.71726052,0.0,693.684639262,12.3868278298
37,9004.14624441,0.0,1036.30482413,12.9368331207
38,13546.7255371,0.0,1538.38549123,13.4716611679
39,20336.8843998,0.0,2270.18369876,13.9911257762
40,30469.4692534,0.0,3331.47648413,14.4951302518
41,45565.8178311,0.0,4863.46910345,14.9836530989
42,68024.1998952,0.0,7065.34113816,15.4567360566
43,101388.280707,0.0,10217.1825003,15.9144740325
44,150888.776879,0.0,14711.7158268,16.3570065863
45,224239.079489,0.0,21098.0777814,16.7845106907
46,332803.033057,0.0,30142.1208859,17.1971945506
47,493307.695995,0.0,42909.3093634,17.5952923076
48,730353.65327,0.0,60878.4645035,17.9790594876
49,1080091.78182,0.0,86097.5652249,18.3487690767
50,1595604.9806,0.0,121396.79335,18.7047081308
51,2354780.55081,0.0,170679.38651,19.0471748408
52,3471818.94286,0.0,239318.101068,19.3764759893
53,5114048.75948,0.0,334694.830433,19.6929247434
54,7526480.705,0.0,466934.022663,19.9968387382
55,11067642.7447,0.0,649898.133126,20.2885384131
56,16261852.036,0.0,902536.951659,20.5683455675
