,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,1.58163405527,0.0
15,1.73299073217,0.0,1.58209842755,0.0
16,1.80199039277,0.0,1.58493998016,1.2777059855
17,1.86734592154,0.0,1.59450328944,1.45392151087
18,1.99511661739,0.0,1.61923072129,1.73715434076
19,2.38571766963,0.0,1.67428245214,2.11900531393
20,3.52829157875,0.0,1.78560213842,2.5822023874
21,3.44466526213,0.0,3.35444183017,2.5963711554
22,3.45685188655,0.0,3.3786484455,2.70366921913
23,3.46557513121,0.0,3.40880577333,2.82197584291
24,3.47134735344,0.0,3.4453011377,2.94962095652
25,3.47458007192,0.0,3.48843055278,3.0850157943
26,3.4756087584,0.0,3.53840270419,3.22668404672
27,3.47470968936,0.0,3.59534423003,3.37327748037
28,3.47211188141,0.0,3.65930580953,3.52358109903
29,3.46800584868,0.0,3.73026869772,3.67651145795
30,3.46255022975,0.0,3.80815144326,3.83111070992
31,3.45587694,0.0,3.89281660042,3.98653819792
32,3.4480952745,0.0,3.9840773018,4.14206084146
33,3.43929524413,0.0,4.08170359997,4.29704314688
34,3.42955033815,0.0,4.18542851655,4.45093737286
35,3.41891984764,0.0,4.29495375954,4.6032741722
36,3.40745084569,0.0,4.40995508601,4.75365388668
37,3.39517989344,0.0,4.53008729834,4.90173857629
38,3.38213452299,0.0,4.65498887074,5.04724480166
39,3.36833453521,0.0,4.78428620811,5.18993714078
40,3.35379314172,0.0,4.91759754386,5.32962239845
41,3.33851797314,0.0,5.05453648572,5.46614445557
42,3.32251197167,0.0,5.19471522105,5.59937970079
43,3.30577418199,0.0,5.33774739455,5.72923298651
44,3.28830045217,0.0,5.48325067258,5.85563405382
45,3.27008405434,0.0,5.63084900893,5.97853437435
46,3.25111623334,0.0,5.78017462792,6.09790436171
47,3.23138669034,0.0,5.93086974083,6.21373090961
48,3.21088400796,0.0,6.08258801209,6.32601521831
49,3.18959602215,0.0,6.23499579201,6.43477087532
50,3.16751014603,0.0,6.3877731323,6.54002216037
51,3.14461365015,0.0,6.54061460126,6.64180254787
52,3.12089390339,0.0,6.69322991449,6.74015338375
53,3.09633857814,0.0,6.84534439712,6.83512271598
54,3.07093582356,0.0,6.9966992931,6.92676426087
55,3.04467440983,0.0,7.14705193604,7.01513648935
