,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,20.8143559518
11,0.0,0.0,0.0,20.9037932624
12,0.0,0.0,0.0,21.0443500832
13,0.0,0.0,0.0,21.2347754468
14,0.0,0.0,0.0,21.4719348085
15,0.0,0.0,0.0,21.7517775983
16,0.0,0.0,0.0,22.069835683
17,0.0,0.0,0.0,22.4215170435
18,0.0,0.0,0.0,22.8022896692
19,0.0,0.0,0.0,23.2077983858
20,0.0,0.0,0.0,23.633937313
21,0.0,0.0,0.0,24.0768916852
22,0.0,0.0,0.0,24.5331581597
23,0.0,0.0,0.0,24.9995500498
24,0.0,0.0,0.0,25.4731921718
25,0.0,0.0,0.0,25.951508763
26,0.0,0.0,0.0,26.4322070208
27,0.0,0.0,0.0,26.9132581247
28,0.0,0.0,0.0,27.3928770819
29,0.0,0.0,0.0,27.8695023377
30,0.0,0.0,0.0,28.341775797
31,0.0,0.0,0.0,28.8085236773
32,0.0,0.0,0.0,29.2687384526
33,0.0,0.0,0.0,29.7215620311
34,0.0,0.0,0.0,30.1662702247
35,0.0,0.0,0.0,30.6022585126
36,0.0,0.0,0.0,31.0290290635
37,0.0,0.0,0.0,31.4461789553
38,0.0,0.0,0.0,31.8533895194
39,0.0,0.0,0.0,32.2504167269
40,0.0,0.0,0.0,32.6370825344
41,0.0,0.0,0.0,33.0132671061
42,0.0,0.0,0.0,33.3789018342
43,0.0,0.0,0.0,33.7339630801
44,0.0,0.0,0.0,34.0784665704
45,0.0,0.0,0.0,34.4124623797
46,0.0,0.0,0.0,34.7360304436
47,0.0,0.0,0.0,35.0492765482
48,0.0,0.0,0.0,35.3523287463
49,0.0,0.0,0.0,35.6453341575
50,0.0,0.0,0.0,35.9284561129
51,0.0,0.0,0.0,36.2018716083
52,0.0,0.0,0.0,36.465769034
53,0.0,0.0,0.0,36.7203461533
54,0.0,0.0,0.0,36.9658083036
55,0.0,0.0,0.0,37.2023667976
56,0.0,0.0,0.0,37.4302375031
57,0.0,0.0,0.0,37.6496395845
58,0.0,0.0,0.0,37.860794388
59,0.0,0.0,0.0,38.0639244567
60,0.0,0.0,0.0,38.2592526619
61,0.0,0.0,0.0,38.4470014396
62,0.0,0.0,0.0,38.6273921192
63,0.0,0.0,0.0,38.8006443387
64,0.0,0.0,0.0,38.9669755331
65,0.0,0.0,0.0,39.126600493
66,0.0,0.0,0.0,39.2797309822
