,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,13660.6665761,0.0,0.0,0.0,1.0,0.0,0.0,-159.0,-9.272992508,-159.0,-159.0,-159.0,0.0,-159.0,-159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,13587.8383839,0.0,0.0,0.0,1.0,0.0,0.0,-158.0,-8.272992508,-158.0,-158.0,-158.0,1.0,-158.0,-158.0,0.0,0.0254833478122,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,13485.8342148,0.0,0.0,0.0,1.0,0.0,0.0,-157.0,-7.272992508,-157.0,-157.0,-157.0,2.0,-157.0,-157.0,0.0,0.0876221831721,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,13359.6863737,0.0,0.0,0.0,1.0,0.0,0.0,-156.0,-6.272992508,-156.0,-156.0,-156.0,3.0,-156.0,-156.0,0.0,0.183329413142,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,13213.0292022,0.0,0.0,0.0,1.0,0.0,0.0,-155.0,-5.272992508,-155.0,-155.0,-155.0,4.0,-155.0,-155.0,0.0,0.308002566039,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,13048.8312647,0.0,0.0,0.0,1.0,0.0,0.0,-154.0,-4.272992508,-154.0,-154.0,-154.0,5.0,-154.0,-154.0,0.0,0.457477847726,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,12869.6582795,0.0,0.0,0.0,1.0,0.0,0.0,-153.0,-3.272992508,-153.0,-153.0,-153.0,6.0,-153.0,-153.0,0.0,0.628162782254,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,12677.7907488,0.0,0.0,0.0,1.0,0.0,0.0,-152.0,-2.272992508,-152.0,-152.0,-152.0,7.0,-152.0,-152.0,0.0,0.816970368503,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,12475.283687,0.0,0.0,0.0,1.0,0.0,0.0,-151.0,-1.272992508,-151.0,-151.0,-151.0,8.0,-151.0,-151.0,0.0,1.02123485359,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,12264.0000098,0.0,0.0,0.0,1.0,0.0,0.0,-150.0,-0.272992508,-150.0,-150.0,-150.0,9.0,-150.0,-150.0,0.0,1.23863965996,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,12045.6310514,0.0,0.0,0.0,1.0,0.0,0.0,-149.0,0.727007492,-149.0,-149.0,-149.0,10.0,-149.0,-149.0,0.0,1.46716006967,0.0,0.0,0.0,0.0,0.0,0.211675024715
11,0.0,11821.7105901,0.0,0.0,0.0,1.0,0.0,0.0,-148.0,1.727007492,-148.0,-148.0,-148.0,11.0,-148.0,-148.0,0.0,1.70501812251,0.0,0.0,0.0,0.0,0.0,0.708282577538
12,0.0,11593.625596,0.0,0.0,0.0,1.0,0.0,0.0,-147.0,2.727007492,-147.0,-147.0,-147.0,12.0,-147.0,-147.0,0.0,1.95064683086,0.0,0.0,0.0,0.0,0.0,1.42639361383
13,0.0,11362.6253734,0.0,0.0,0.0,1.0,0.0,0.0,-146.0,3.727007492,-146.0,-146.0,-146.0,13.0,-146.0,-146.0,0.0,2.20266137759,0.0,0.0,0.0,0.0,0.0,2.29036632776
14,0.0,11129.8299627,0.0,0.0,0.0,1.0,0.0,0.0,-145.0,4.727007492,-145.0,-145.0,-145.0,14.0,-145.0,-145.0,0.0,2.45983556802,0.0,0.0,0.0,0.0,0.0,3.24754289241
15,0.0,10896.2382326,0.0,0.0,0.0,1.0,0.0,0.0,-144.0,5.727007492,-144.0,-144.0,-144.0,15.0,-144.0,-144.0,0.0,2.72108228436,0.0,0.0,0.0,0.0,0.0,4.26414625953
16,0.0,10662.7358508,0.0,0.0,0.0,1.0,0.0,0.0,-143.0,6.727007492,-143.0,-143.0,-143.0,16.0,-143.0,-143.0,0.0,2.98543703765,0.0,0.0,0.0,0.0,0.0,5.31785899957
