,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,20.8143345407
11,0.0,0.0,0.0,20.9037257176
12,0.0,0.0,0.0,21.0442102056
13,0.0,0.0,0.0,21.2345379344
14,0.0,0.0,0.0,21.4715763014
15,0.0,0.0,0.0,21.7512771866
16,0.0,0.0,0.0,22.0691751206
17,0.0,0.0,0.0,22.4206807807
18,0.0,0.0,0.0,22.8012647696
19,0.0,0.0,0.0,23.2065743702
20,0.0,0.0,0.0,23.6325059621
21,0.0,0.0,0.0,24.0752468209
22,0.0,0.0,0.0,24.5312954219
23,0.0,0.0,0.0,24.997466678
24,0.0,0.0,0.0,25.4708867988
25,0.0,0.0,0.0,25.9489812234
26,0.0,0.0,0.0,26.4294581777
27,0.0,0.0,0.0,26.9102897138
28,0.0,0.0,0.0,27.389691573
29,0.0,0.0,0.0,27.8661028132
30,0.0,0.0,0.0,28.338165845
31,0.0,0.0,0.0,28.804707299
32,0.0,0.0,0.0,29.2647199818
33,0.0,0.0,0.0,29.7173460645
34,0.0,0.0,0.0,30.1618615622
35,0.0,0.0,0.0,30.597662106
36,0.0,0.0,0.0,31.0242499723
37,0.0,0.0,0.0,31.4412223091
38,0.0,0.0,0.0,31.8482604855
39,0.0,0.0,0.0,32.2451204834
40,0.0,0.0,0.0,32.6316242468
41,0.0,0.0,0.0,33.0076519078
42,0.0,0.0,0.0,33.37313481
43,0.0,0.0,0.0,33.7280492526
44,0.0,0.0,0.0,34.0724108881
45,0.0,0.0,0.0,34.4062697079
46,0.0,0.0,0.0,34.7297055566
47,0.0,0.0,0.0,35.042824123
48,0.0,0.0,0.0,35.3457533575
49,0.0,0.0,0.0,35.6386402738
50,0.0,0.0,0.0,35.9216480938
51,0.0,0.0,0.0,36.1949537022
52,0.0,0.0,0.0,36.458745377
53,0.0,0.0,0.0,36.7132207681
54,0.0,0.0,0.0,36.9585850997
55,0.0,0.0,0.0,37.1950495713
56,0.0,0.0,0.0,37.4228299381
57,0.0,0.0,0.0,37.642145253
58,0.0,0.0,0.0,37.8532167519
59,0.0,0.0,0.0,38.0562668688
60,0.0,0.0,0.0,38.2515183683
61,0.0,0.0,0.0,38.4391935805
62,0.0,0.0,0.0,38.619513732
63,0.0,0.0,0.0,38.7926983591
64,0.0,0.0,0.0,38.958964798
65,0.0,0.0,0.0,39.1185277422
66,0.0,0.0,0.0,39.2715988613
67,0.0,0.0,0.0,39.4183864738
