,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,107.236232604
11,0.0,0.0,0.0,107.236232604
12,0.0,0.0,0.0,107.236232604
13,0.0,0.0,0.0,107.236232604
14,0.0,0.0,0.0,107.236232604
15,0.0,0.0,0.0,107.236232604
16,0.0,0.0,0.0,107.236232604
17,0.0,0.0,0.0,107.236232604
18,0.0,0.0,0.0,107.236232604
19,0.0,0.0,0.0,107.236232604
20,0.0,0.0,0.0,107.236232604
21,0.0,0.0,0.0,107.236232604
22,0.0,0.0,0.0,107.236232604
23,0.0,0.0,0.0,107.236232604
24,0.0,0.0,0.0,107.236232604
25,0.0,0.0,0.0,107.236232604
26,0.0,0.0,0.0,107.236232604
27,0.0,0.0,0.0,107.236232604
28,0.0,0.0,0.0,107.236232604
29,0.0,0.0,0.0,107.236232604
30,0.0,0.0,0.0,107.236232604
31,0.0,0.0,0.0,107.236232604
32,0.0,0.0,0.0,107.236232604
33,0.0,0.0,0.0,107.236232604
34,0.0,0.0,0.0,107.236232604
35,0.0,0.0,0.0,107.236232604
36,0.0,0.0,0.0,107.236232604
37,0.0,0.0,0.0,107.236232604
38,0.0,0.0,0.0,107.236232604
39,0.0,0.0,0.0,107.236232604
40,0.0,0.0,0.0,107.236232604
41,0.0,0.0,0.0,107.236232604
42,0.0,0.0,0.0,107.236232604
43,0.0,0.0,0.0,107.236232604
44,0.0,0.0,0.0,107.236232604
45,0.0,0.0,0.0,107.236232604
46,0.0,0.0,0.0,107.236232604
47,0.0,0.0,0.0,107.236232604
48,0.0,0.0,0.0,107.236232604
49,0.0,0.0,0.0,107.236232604
50,0.0,0.0,0.0,107.236232604
51,0.0,0.0,0.0,107.236232604
52,0.0,0.0,0.0,107.236232604
53,0.0,0.0,0.0,107.236232604
54,0.0,0.0,0.0,107.236232604
55,0.0,0.0,0.0,107.236232604
56,0.0,0.0,0.0,107.236232604
57,0.0,0.0,0.0,107.236232604
58,0.0,0.0,0.0,107.236232604
59,0.0,0.0,0.0,107.236232604
60,0.0,0.0,0.0,107.236232604
61,0.0,0.0,0.0,107.236232604
62,0.0,0.0,0.0,107.236232604
63,0.0,0.0,0.0,107.236232604
64,0.0,0.0,0.0,107.236232604
65,0.0,0.0,0.0,107.236232604
66,0.0,0.0,0.0,107.236232604
67,0.0,0.0,0.0,107.236232604
68,0.0,0.0,0.0,107.236232604
69,0.0,0.0,0.0,107.236232604
