,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
0,0.0,13660.6665761,0.0,0.0,0.0,1.0,0.0,0.0,-159.0,-9.272992508,-159.0,-159.0,-159.0,0.0,-159.0,-159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0
1,0.0,13587.8383839,0.0,0.0,0.0,1.0,0.0,0.0,-158.0,-8.272992508,-158.0,-158.0,-158.0,1.0,-158.0,-158.0,0.0,0.0254833478122,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0
2,0.0,13485.8342148,0.0,0.0,0.0,1.0,0.0,0.0,-157.0,-7.272992508,-157.0,-157.0,-157.0,2.0,-157.0,-157.0,0.0,0.0876221831721,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0
3,0.0,13359.6863737,0.0,0.0,0.0,1.0,0.0,0.0,-156.0,-6.272992508,-156.0,-156.0,-156.0,3.0,-156.0,-156.0,0.0,0.183329413142,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0
4,0.0,13213.0292022,0.0,0.0,0.0,1.0,0.0,0.0,-155.0,-5.272992508,-155.0,-155.0,-155.0,4.0,-155.0,-155.0,0.0,0.308002566039,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0
5,0.0,13048.8312647,0.0,0.0,0.0,1.0,0.0,0.0,-154.0,-4.272992508,-154.0,-154.0,-154.0,5.0,-154.0,-154.0,0.0,0.457477847726,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0
6,0.0,12869.6582795,0.0,0.0,0.0,1.0,0.0,0.0,-153.0,-3.272992508,-153.0,-153.0,-153.0,6.0,-153.0,-153.0,0.0,0.628162782254,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0
7,0.0,12677.7907488,0.0,0.0,0.0,1.0,0.0,0.0,-152.0,-2.272992508,-152.0,-152.0,-152.0,7.0,-152.0,-152.0,0.0,0.816970368503,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0
8,0.0,12475.283687,0.0,0.0,0.0,1.0,0.0,0.0,-151.0,-1.272992508,-151.0,-151.0,-151.0,8.0,-151.0,-151.0,0.0,1.02123485359,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0
9,0.0,12264.0000098,0.0,0.0,0.0,1.0,0.0,0.0,-150.0,-0.272992508,-150.0,-150.0,-150.0,9.0,-150.0,-150.0,0.0,1.23863965996,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0
10,0.0,12045.6310514,0.0,0.0,0.0,1.0,0.0,0.0,-149.0,0.727007492,-149.0,-149.0,-149.0,10.0,-149.0,-149.0,0.0,1.46716006967,0.0,0.0,0.0,0.0,0.0,0.211675024715,0,0,0,0.0558283850616,0,0,0,2.72971629572e-10
11,0.0,11821.7105901,0.0,0.0,0.0,1.0,0.0,0.0,-148.0,1.727007492,-148.0,-148.0,-148.0,11.0,-148.0,-148.0,0.0,1.70501812251,0.0,0.0,0.0,0.0,0.0,0.708282577538,0,0,0,0.261447811181,0,0,0,4.80822877618e-08
12,0.0,11593.625596,0.0,0.0,0.0,1.0,0.0,0.0,-147.0,2.727007492,-147.0,-147.0,-147.0,12.0,-147.0,-147.0,0.0,1.95064683086,0.0,0.0,0.0,0.0,0.0,1.42639361383,0,0,0,0.697858438811,0,0,0,1.08734299922e-06
13,0.0,11362.6253734,0.0,0.0,0.0,1.0,0.0,0.0,-146.0,3.727007492,-146.0,-146.0,-146.0,13.0,-146.0,-146.0,0.0,2.20266137759,0.0,0.0,0.0,0.0,0.0,2.29036632776,0,0,0,1.41882628633,0,0,0,9.63062798701e-06
14,0.0,11129.8299627,0.0,0.0,0.0,1.0,0.0,0.0,-145.0,4.727007492,-145.0,-145.0,-145.0,14.0,-145.0,-145.0,0.0,2.45983556802,0.0,0.0,0.0,0.0,0.0,3.24754289241,0,0,0,2.45539591405,0,0,0,5.038521303e-05
15,0.0,10896.2382326,0.0,0.0,0.0,1.0,0.0,0.0,-144.0,5.727007492,-144.0,-144.0,-144.0,15.0,-144.0,-144.0,0.0,2.72108228436,0.0,0.0,0.0,0.0,0.0,4.26414625953,0,0,0,3.82172027657,0,0,0,0.000189164334133
16,0.0,10662.7358508,0.0,0.0,0.0,1.0,0.0,0.0,-143.0,6.727007492,-143.0,-143.0,-143.0,16.0,-143.0,-143.0,0.0,2.98543703765,0.0,0.0,0.0,0.0,0.0,5.31785899957,0,0,0,5.51985470791,0,0,0,0.000566434926059
17,0.0,10430.1031873,0.0,0.0,0.0,1.0,0.0,0.0,-142.0,7.727007492,-142.0,-142.0,-142.0,17.0,-142.0,-142.0,0.0,3.25204395761,0.0,0.0,0.0,0.0,0.0,6.39323026134,0,0,0,7.54359981349,0,0,0,0.00144087174035
18,0.0,10199.0231368,0.0,0.0,0.0,1.0,0.0,0.0,-141.0,8.727007492,-141.0,-141.0,-141.0,18.0,-141.0,-141.0,0.0,3.52014373388,0.0,0.0,0.0,0.0,0.0,7.47911984893,0,0,0,9.88136471912,0,0,0,0.00324194361522
19,0.0,9970.08881119,0.0,0.0,0.0,1.0,0.0,0.0,-140.0,9.727007492,-140.0,-140.0,-140.0,19.0,-140.0,-140.0,0.0,3.78906314436,0.0,0.0,0.0,0.0,0.0,8.56724209795,0,0,0,12.5181726219,0,0,0,0.00663045786668
