,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,20.814355946
11,0.0,0.0,0.0,20.9037932567
12,0.0,0.0,0.0,21.0443500776
13,0.0,0.0,0.0,21.2347754412
14,0.0,0.0,0.0,21.471934803
15,0.0,0.0,0.0,21.7517775929
16,0.0,0.0,0.0,22.0698356777
17,0.0,0.0,0.0,22.4215170383
18,0.0,0.0,0.0,22.8022896642
19,0.0,0.0,0.0,23.2077983809
20,0.0,0.0,0.0,23.6339373082
21,0.0,0.0,0.0,24.0768916806
22,0.0,0.0,0.0,24.5331581552
23,0.0,0.0,0.0,24.9995500454
24,0.0,0.0,0.0,25.4731921676
25,0.0,0.0,0.0,25.9515087589
26,0.0,0.0,0.0,26.4322070169
27,0.0,0.0,0.0,26.913258121
28,0.0,0.0,0.0,27.3928770782
29,0.0,0.0,0.0,27.8695023342
30,0.0,0.0,0.0,28.3417757936
31,0.0,0.0,0.0,28.8085236741
32,0.0,0.0,0.0,29.2687384495
33,0.0,0.0,0.0,29.7215620281
34,0.0,0.0,0.0,30.1662702218
35,0.0,0.0,0.0,30.6022585098
36,0.0,0.0,0.0,31.0290290608
37,0.0,0.0,0.0,31.4461789527
38,0.0,0.0,0.0,31.853389517
39,0.0,0.0,0.0,32.2504167245
40,0.0,0.0,0.0,32.6370825321
41,0.0,0.0,0.0,33.0132671039
42,0.0,0.0,0.0,33.378901832
43,0.0,0.0,0.0,33.7339630781
44,0.0,0.0,0.0,34.0784665685
45,0.0,0.0,0.0,34.4124623778
46,0.0,0.0,0.0,34.7360304418
47,0.0,0.0,0.0,35.0492765465
48,0.0,0.0,0.0,35.3523287446
49,0.0,0.0,0.0,35.6453341558
50,0.0,0.0,0.0,35.9284561114
51,0.0,0.0,0.0,36.2018716069
52,0.0,0.0,0.0,36.4657690326
53,0.0,0.0,0.0,36.7203461519
54,0.0,0.0,0.0,36.9658083023
55,0.0,0.0,0.0,37.2023667963
56,0.0,0.0,0.0,37.4302375019
57,0.0,0.0,0.0,37.6496395834
58,0.0,0.0,0.0,37.8607943869
59,0.0,0.0,0.0,38.0639244556
60,0.0,0.0,0.0,38.2592526609
61,0.0,0.0,0.0,38.4470014386
62,0.0,0.0,0.0,38.6273921183
63,0.0,0.0,0.0,38.8006443378
64,0.0,0.0,0.0,38.9669755323
65,0.0,0.0,0.0,39.1266004921
66,0.0,0.0,0.0,39.2797309813
