,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.211675024715
11,0.0,0.0,0.0,0.708282577538
12,0.0,0.0,0.0,1.42639361383
13,0.0,0.0,0.0,2.29036632776
14,0.0,0.0,0.0,3.24754289241
15,0.0,0.0,0.0,4.26414625953
16,0.0,0.0,0.0,5.31785899957
17,0.0,0.0,0.0,6.39323026134
18,0.0,0.0,0.0,7.47911984893
19,0.0,0.0,0.0,8.56724209795
20,0.0,0.0,0.0,9.6512935679
21,0.0,0.0,0.0,10.7264027077
22,0.0,0.0,0.0,11.7887660465
23,0.0,0.0,0.0,12.8353977683
24,0.0,0.0,0.0,13.8639512848
25,0.0,0.0,0.0,14.8725883249
26,0.0,0.0,0.0,15.859880459
27,0.0,0.0,0.0,16.8247334273
28,0.0,0.0,0.0,17.7663279211
29,0.0,0.0,0.0,18.6840725051
30,0.0,0.0,0.0,19.5775656827
31,0.0,0.0,0.0,20.4465649658
32,0.0,0.0,0.0,21.2909613985
33,0.0,0.0,0.0,22.1107583862
34,0.0,0.0,0.0,22.9060539653
35,0.0,0.0,0.0,23.6770258551
36,0.0,0.0,0.0,24.4239187806
37,0.0,0.0,0.0,25.1470336662
38,0.0,0.0,0.0,25.8467183849
39,0.0,0.0,0.0,26.5233598072
40,0.0,0.0,0.0,27.1773769474
41,0.0,0.0,0.0,27.8092150375
42,0.0,0.0,0.0,28.4193403939
43,0.0,0.0,0.0,29.0082359615
44,0.0,0.0,0.0,29.576397442
45,0.0,0.0,0.0,30.124329926
46,0.0,0.0,0.0,30.6525449622
47,0.0,0.0,0.0,31.1615580069
48,0.0,0.0,0.0,31.6518862063
49,0.0,0.0,0.0,32.1240464679
50,0.0,0.0,0.0,32.5785537881
51,0.0,0.0,0.0,33.0159198032
52,0.0,0.0,0.0,33.4366515379
53,0.0,0.0,0.0,33.8412503277
54,0.0,0.0,0.0,34.2302108955
55,0.0,0.0,0.0,34.6040205645
56,0.0,0.0,0.0,34.9631585909
57,0.0,0.0,0.0,35.3080956042
58,0.0,0.0,0.0,35.639293142
59,0.0,0.0,0.0,35.9572032686
60,0.0,0.0,0.0,36.2622682684
61,0.0,0.0,0.0,36.5549204059
62,0.0,0.0,0.0,36.8355817433
63,0.0,0.0,0.0,37.104664011
64,0.0,0.0,0.0,37.3625685243
65,0.0,0.0,0.0,37.6096861398
66,0.0,0.0,0.0,37.8463972491
