,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.719184726163,0.0,0.0,0.0
8,0.781521692119,0.0,0.0,0.0
9,0.827588726572,0.0,0.0,0.0
10,0.862692097531,0.0,0.0,0.0
11,0.88955107113,0.0,0.0,0.0
12,0.909828565052,0.0,0.0,0.0
13,0.92465019301,0.0,0.0,0.0
14,0.934830061146,0.0,0.0,0.0
15,0.940985047451,0.0,0.0,0.0
16,0.943598939561,0.0,0.0,0.0
17,0.94306126245,0.0,0.0,0.0
18,0.939692191676,0.0,0.0,0.0
19,0.933759296022,0.0,0.0,0.0
20,0.925489223399,0.0,0.0,0.0
21,0.915076119696,0.0,0.0,0.0
22,0.902687859701,0.0,0.0,0.0
23,0.888470767428,0.0,0.0,0.0
24,0.872553265775,0.0,0.0,0.0
25,0.855048749755,0.0,0.0,0.0
26,0.836057885225,0.0,0.0,0.0
27,0.81567047486,0.0,0.0,0.0
28,0.793966992882,0.0,0.0,0.0
29,0.771019862615,0.0,0.0,0.0
30,0.746894531751,0.0,0.0,0.0
31,0.721650386703,0.0,0.0,0.0
32,0.695341537602,0.0,0.0,0.0
33,0.668017498435,0.0,0.0,0.0318033131338
34,0.639723781504,0.0,0.0,0.140688009195
35,0.610502421488,0.0,0.0,0.337203144167
36,0.580392441468,0.0,0.0,0.612128584721
37,0.549430270974,0.0,0.0,0.950525394143
38,0.517650124511,0.0,0.0,1.33745073778
39,0.485084347668,0.0,0.0,1.76015652962
40,0.451763737019,0.0,0.0,2.20844233918
41,0.417717839297,0.0,0.0,2.67433103513
42,0.382975234843,0.0,0.00101580093153,3.15161098074
43,0.347563810067,0.0,0.00146471849634,3.63542809751
44,0.311511023475,0.0,0.00315565430241,4.12196556927
45,0.274844169885,0.0,0.00704623033406,4.60820309342
46,0.237590647627,0.0,0.0141410124351,5.09173803918
47,0.199778233868,0.0,0.0254309842317,5.57065227782
48,0.161435373764,0.0,0.0418562419626,6.04341213724
49,0.122591489897,0.0,0.0642834339946,6.50879235565
50,0.0832773195064,0.0,0.0934929394826,6.96581753896
51,0.0435252883594,0.0,0.130172471291,7.41371651679
52,0.00336993189545,0.0,0.174914805498,7.85188631843
53,0.0,0.0,0.228218051494,8.27986341343
54,0.0,0.0,0.290487415424,8.69730050737
55,0.0,0.0,0.362037820634,9.10394763692
56,0.0,0.0,0.443097046997,9.49963663099
57,0.0,0.0,0.533809246807,9.88426823586
58,0.0,0.0,0.634238803922,10.2578013705
59,0.0,0.0,0.74437454604,10.6202441009
