,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.495496394705,0.0,0.0,0.0
8,0.558791180123,0.0,0.0,0.0
9,0.605480320609,0.0,0.0,0.0
10,0.641087486909,0.0,0.0,0.0
11,0.66842711941,0.0,0.0,0.0
12,0.689225327006,0.0,0.0,0.0
13,0.704661152002,0.0,0.0,0.0
14,0.715599948521,0.0,0.0,0.0
15,0.722710753392,0.0,0.0,0.0
16,0.726531806049,0.0,0.0,0.0
17,0.727510000084,0.0,0.0,0.0
18,0.726026040072,0.0,0.0,0.0
19,0.722411214677,0.0,0.0,0.0
20,0.716958979623,0.0,0.0,0.0
21,0.709933180164,0.0,0.0,0.0
22,0.701574012656,0.0,0.0,0.0
23,0.692102413052,0.0,0.0,0.0
24,0.681723317471,0.0,0.0,0.0
25,0.670628091627,0.0,0.0,0.0
26,0.658996332522,0.0,0.0,0.0
27,0.64699718552,0.0,0.0,0.0
28,0.634790280437,0.0,0.0,0.0
29,0.622526364103,0.0,0.0,0.0
30,0.610347689509,0.0,0.0,0.0
31,0.598388210298,0.0,0.0,0.0
32,0.586773622031,0.0,0.0,0.0
33,0.575621287105,0.0,0.0,4.78978581422
34,0.565040077421,0.0,0.0,4.84025982401
35,0.555130167189,0.0,0.0,4.93014761647
36,0.545982806951,0.0,0.0,5.05986246438
37,0.537680108585,0.0,0.0,5.22712431942
38,0.530294869286,0.0,0.0,5.42840957232
39,0.523890459976,0.0,0.0,5.6596415304
40,0.518520800212,0.0,0.0,5.91659121381
41,0.514230437222,0.0,0.0,6.19512286445
42,0.511054741449,0.0,2.27773464428,6.49134070289
43,0.509020224967,0.0,2.27818630571,6.8016689436
44,0.508144982825,0.0,2.2799372611,7.12288670926
45,0.508439250974,0.0,2.28399568738,7.45213343702
46,0.50990606848,0.0,2.29140143304,7.78689601048
47,0.512542026559,0.0,2.30315771418,8.12498549621
48,0.516338082822,0.0,2.32018972538,8.46450880766
49,0.521280416378,0.0,2.34332025362,8.80383873828
50,0.527351298007,0.0,2.37325665103,9.14158447437
51,0.534529949653,0.0,2.41058556467,9.47656379065
52,0.542793368705,0.0,2.45577297364,9.80777753523
53,0.552117094911,0.0,2.50916780987,10.1343866339
54,0.562475900866,0.0,2.57100793041,10.455691616
55,0.573844390769,0.0,2.64142755795,10.7711145364
56,0.586197496123,0.0,2.72046556075,11.0801830998
57,0.59951086119,0.0,2.8080741293,11.3825167723
58,0.613761115027,0.0,2.90412754414,11.6778146553
59,0.628926030728,0.0,3.00843082828,11.9658449136
