,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0994199936738,0.0,0.0,0.0
8,0.19367076485,0.0,0.0,0.0
9,0.321280325028,0.0,0.0,0.0
10,0.49966089963,0.0,0.0,0.0
11,0.731323981949,0.0,0.0,0.0
12,1.00937141792,0.0,0.0,0.0
13,1.32408649294,0.0,0.0,0.0
14,1.66667595025,0.0,0.0,0.0
15,2.03023423608,0.0,0.0,0.0
16,2.40953393186,0.0,0.0,0.0
17,2.80058894719,0.0,0.0,0.0
18,3.20028714276,0.0,0.0,0.0
19,3.60613225277,0.0,0.0,0.0
20,4.01607164452,0.0,0.0,0.0
21,4.42838198983,0.0,0.0,0.0
22,4.84159229738,0.0,0.0,0.0
23,5.25443089599,0.0,0.0,0.0
24,5.2575973995,0.0,0.0,0.0
25,5.26053856328,0.0,0.0,0.0
26,5.26329522578,0.0,0.0,0.0
27,5.26588920105,0.0,0.0,0.0
28,5.26832604274,0.0,0.0,0.0
29,5.27059750584,0.0,0.0,0.0
30,5.2726837489,0.0,0.0,0.0
31,5.27455530824,0.0,0.0,0.0
32,5.26387282013,0.0,0.0,0.0
33,5.25257586438,0.0,0.0,0.0318033131338
34,5.24065505649,0.0,0.0,0.140688009195
35,5.22809697111,0.0,0.0,0.337203144167
36,5.21488495525,0.0,0.0,0.612128584721
37,5.20099984838,0.0,0.0,0.950525394143
38,5.18642061854,0.0,0.0,1.33745073778
39,5.17112492232,0.0,0.0,1.76015652962
40,5.15508959556,0.0,0.0,2.20844233918
41,5.13829108086,0.0,0.0,2.67433103513
42,5.12070579774,0.0,0.00101580093153,3.15161098074
43,5.10231046045,0.0,0.00146471849634,3.63542809751
44,5.08308234843,0.0,0.00315565430241,4.12196556927
45,5.06299953385,0.0,0.00704623033406,4.60820309342
46,5.04204107045,0.0,0.0141410124351,5.09173803918
47,5.02018714755,0.0,0.0254309842317,5.57065227782
48,4.99741921292,0.0,0.0418562419626,6.04341213724
49,4.97372006776,0.0,0.0642834339946,6.50879235565
50,4.94907393716,0.0,0.0934929394826,6.96581753896
51,4.92346651861,0.0,0.130172471291,7.41371651679
52,4.89688501143,0.0,0.174914805498,7.85188631843
53,4.86931812958,0.0,0.228218051494,8.27986341343
54,4.84075609985,0.0,0.290487415424,8.69730050737
55,4.81119064778,0.0,0.362037820634,9.10394763692
56,4.78061497287,0.0,0.443097046997,9.49963663099
57,4.7490237149,0.0,0.533809246807,9.88426823586
58,4.71641291287,0.0,0.634238803922,10.2578013705
59,4.68277995782,0.0,0.74437454604,10.6202441009
