,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.123803565366,0.0,0.0,0.0
8,0.396456544224,0.0,0.0,0.0
9,0.903041739538,0.0,0.0,0.0
10,1.57605647094,0.0,0.0,0.0
11,2.34840998638,0.0,0.0,0.0
12,3.18807661308,0.0,0.0,0.0
13,4.07815411905,0.0,0.0,0.0
14,5.00770281771,0.0,0.0,0.0
15,5.96860865073,0.0,0.0,0.0
16,6.95436720931,0.0,0.0,0.0
17,7.95952862652,0.0,0.0,0.0
18,8.97940498443,0.0,0.0,0.0
19,10.0098970894,0.0,0.0,0.0
20,11.0473821556,0.0,0.0,0.0
21,12.0886356799,0.0,0.0,0.0
22,13.130774067,0.0,0.0,0.0
23,14.1712106704,0.0,0.0,0.0
24,14.255466193,0.0,0.0,0.0
25,14.3448229151,0.0,0.0,0.0
26,14.4389864962,0.0,0.0,0.0
27,14.5376144699,0.0,0.0,0.0
28,14.6403263359,0.0,0.0,0.0
29,14.7467128604,0.0,0.0,0.0
30,14.8563445415,0.0,0.0,0.0
31,14.9687792142,0.0,0.0,0.0
32,15.0369953071,0.0,0.0,0.0
33,15.1064390839,0.0,0.0,0.0318033131338
34,15.1768374863,0.0,0.0,0.140688009195
35,15.2479180851,0.0,0.0,0.337203144167
36,15.3194117788,0.0,0.0,0.612128584721
37,15.391055094,0.0,0.0,0.950525394143
38,15.4625921162,0.0,0.0,1.33745073778
39,15.533776082,0.0,0.0,1.76015652962
40,15.604370662,0.0,0.0,2.20844233918
41,15.6741509642,0.0,0.0,2.67433103513
42,15.7429042879,0.0,0.00101580093153,3.15161098074
43,15.8104306554,0.0,0.00146471849634,3.63542809751
44,15.8765431498,0.0,0.00315565430241,4.12196556927
45,15.9410680832,0.0,0.00704623033406,4.60820309342
46,16.0038450197,0.0,0.0141410124351,5.09173803918
47,16.064726674,0.0,0.0254309842317,5.57065227782
48,16.123578707,0.0,0.0418562419626,6.04341213724
49,16.1802794346,0.0,0.0642834339946,6.50879235565
50,16.2347194662,0.0,0.0934929394826,6.96581753896
51,16.2868012879,0.0,0.130172471291,7.41371651679
52,16.3364388014,0.0,0.174914805498,7.85188631843
53,16.3835568311,0.0,0.228218051494,8.27986341343
54,16.4280906077,0.0,0.290487415424,8.69730050737
55,16.4699852367,0.0,0.362037820634,9.10394763692
56,16.5091951595,0.0,0.443097046997,9.49963663099
57,16.5456836117,0.0,0.533809246807,9.88426823586
58,16.5794220848,0.0,0.634238803922,10.2578013705
59,16.6103897946,0.0,0.74437454604,10.6202441009
