,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0994297000476,0.0,0.0,0.0
8,0.193753291939,0.0,0.0,0.0
9,0.321543284027,0.0,0.0,0.0
10,0.500219574083,0.0,0.0,0.0
11,0.732264660696,0.0,0.0,0.0
12,1.01074250524,0.0,0.0,0.0
13,1.32591065546,0.0,0.0,0.0
14,1.66896339331,0.0,0.0,0.0
15,2.03299011203,0.0,0.0,0.0
16,2.41276140711,0.0,0.0,0.0
17,2.80429023717,0.0,0.0,0.0
18,3.20446377587,0.0,0.0,0.0
19,3.61078508865,0.0,0.0,0.0
20,4.02120083776,0.0,0.0,0.0
21,4.43398695971,0.0,0.0,0.0
22,4.84767171786,0.0,0.0,0.0
23,5.26098270502,0.0,0.0,0.0
24,5.26419005815,0.0,0.0,0.0
25,5.26717490856,0.0,0.0,0.0
26,5.26997795261,0.0,0.0,0.0
27,5.2726208458,0.0,0.0,0.0
28,5.27510896987,0.0,0.0,0.0
29,5.27743389742,0.0,0.0,0.0
30,5.27957559693,0.0,0.0,0.0
31,5.28150440958,0.0,0.0,0.0
32,5.2708555696,0.0,0.0,0.0
33,5.25959316162,0.0,0.0,0.0318033131338
34,5.24770769418,0.0,0.0,0.140688009195
35,5.23518563534,0.0,0.0,0.337203144167
36,5.22201022675,0.0,0.0,0.612128584721
37,5.20816220438,0.0,0.0,0.950525394143
38,5.19362043533,0.0,0.0,1.33745073778
39,5.17836247828,0.0,0.0,1.76015652962
40,5.16236507466,0.0,0.0,2.20844233918
41,5.14560457655,0.0,0.0,2.67433103513
42,5.12805731708,0.00101580093153,0.0,3.15161098074
43,5.10969992847,0.00146471849634,0.0,3.63542809751
44,5.09050961269,0.00315565430241,0.0,4.12196556927
45,5.07046436909,0.00704623033406,0.0,4.60820309342
46,5.04954318324,0.0141410124351,0.0,5.09173803918
47,5.02772618103,0.0254309842317,0.0,5.57065227782
48,5.00499475145,0.0418562419626,0.0,6.04341213724
49,4.98133164157,0.0642834339946,0.0,6.50879235565
50,4.95672102685,0.0934929394826,0.0,6.96581753896
51,4.93114855955,0.130172471291,0.0,7.41371651679
52,4.90460139808,0.174914805498,0.0,7.85188631843
53,4.87706821956,0.228218051494,0.0,8.27986341343
54,4.84853921796,0.290487415424,0.0,8.69730050737
55,4.81900608977,0.362037820634,0.0,9.10394763692
56,4.78846200905,0.443097046997,0.0,9.49963663099
57,4.75690159357,0.533809246807,0.0,9.88426823586
58,4.72432086358,0.634238803922,0.0,10.2578013705
59,4.69071719441,0.74437454604,0.0,10.6202441009
