,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.43475996145,-32.8125308839,-110.0,-41.7887671332,0.044865891,-24.0,-110.0,-31.4899847126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.43475996145,-31.8125308839,-109.0,-40.7887671332,1.044865891,-23.0,-109.0,-30.4899847126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.43475996145,-30.8125308839,-108.0,-39.7887671332,2.044865891,-22.0,-108.0,-29.4899847126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.43475996145,-29.8125308839,-107.0,-38.7887671332,3.044865891,-21.0,-107.0,-28.4899847126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43475996145,-28.8125308839,-106.0,-37.7887671332,4.044865891,-20.0,-106.0,-27.4899847126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43475996145,-27.8125308839,-105.0,-36.7887671332,5.044865891,-19.0,-105.0,-26.4899847126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43475996145,-26.8125308839,-104.0,-35.7887671332,6.044865891,-18.0,-104.0,-25.4899847126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,50.8133764962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.56524003855,-25.8125308839,-103.0,-34.7887671332,7.044865891,-17.0,-103.0,-24.4899847126,1.43249547027,0.0,0.0,0.0,0.0994297000476,0.0,0.0,0.0
8,50.8133758139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.56524003855,-24.8125308839,-102.0,-33.7887671332,8.044865891,-16.0,-102.0,-23.4899847126,1.66768724227,0.0,0.0,0.0,0.193753291939,0.0,0.0,0.0
9,50.813373727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.56524003855,-23.8125308839,-101.0,-32.7887671332,9.044865891,-15.0,-101.0,-22.4899847126,1.90301015008,0.0,0.0,0.0,0.321543284027,0.0,0.0,0.0
10,50.813369039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.56524003855,-22.8125308839,-100.0,-31.7887671332,10.044865891,-14.0,-100.0,-21.4899847126,2.13773055284,0.0,0.0,0.0,0.500219574083,0.0,0.0,0.0
11,50.8133602051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.56524003855,-21.8125308839,-99.0,-30.7887671332,11.044865891,-13.0,-99.0,-20.4899847126,2.37131909557,0.0,0.0,0.0,0.732264660696,0.0,0.0,0.0
12,50.8133453408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.56524003855,-20.8125308839,-98.0,-29.7887671332,12.044865891,-12.0,-98.0,-19.4899847126,2.60338936912,0.0,0.0,0.0,1.01074250524,0.0,0.0,0.0
13,50.8133222281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.56524003855,-19.8125308839,-97.0,-28.7887671332,13.044865891,-11.0,-97.0,-18.4899847126,2.83365753208,0.0,0.0,0.0,1.32591065546,0.0,0.0,0.0
14,50.8132883212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.56524003855,-18.8125308839,-96.0,-27.7887671332,14.044865891,-10.0,-96.0,-17.4899847126,3.06191487121,0.0,0.0,0.0,1.66896339331,0.0,0.0,0.0
15,50.8132407508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.56524003855,-17.8125308839,-95.0,-26.7887671332,15.044865891,-9.0,-95.0,-16.4899847126,3.28800864953,0.0,0.0,0.0,2.03299011203,0.0,0.0,0.0
16,50.813176328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.56524003855,-16.8125308839,-94.0,-25.7887671332,16.044865891,-8.0,-94.0,-15.4899847126,3.51182843182,0.0,0.0,0.0,2.41276140711,0.0,0.0,0.0
17,50.813091548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.5652400386,-15.8125308839,-93.0,-24.7887671332,17.044865891,-7.0,-93.0,-14.4899847126,3.73329612884,0.0,0.0,0.0,2.80429023717,0.0,0.0,0.0
18,50.8129825927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.5652400386,-14.8125308839,-92.0,-23.7887671332,18.044865891,-6.0,-92.0,-13.4899847126,3.95235862561,0.0,0.0,0.0,3.20446377587,0.0,0.0,0.0
19,50.8128453341,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.5652400386,-13.8125308839,-91.0,-22.7887671332,19.044865891,-5.0,-91.0,-12.4899847126,4.1689822423,0.0,0.0,0.0,3.61078508865,0.0,0.0,0.0
20,50.8126753361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5652400386,-12.8125308839,-90.0,-21.7887671332,20.044865891,-4.0,-90.0,-11.4899847126,4.38314851806,0.0,0.0,0.0,4.02120083776,0.0,0.0,0.0
21,50.8124678577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.5652400386,-11.8125308839,-89.0,-20.7887671332,21.044865891,-3.0,-89.0,-10.4899847126,4.59485096544,0.0,0.0,0.0,4.43398695971,0.0,0.0,0.0
22,50.8122178543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.5652400386,-10.8125308839,-88.0,-19.7887671332,22.044865891,-2.0,-88.0,-9.4899847126,4.80409254677,0.0,0.0,0.0,4.84767171786,0.0,0.0,0.0
23,50.8119199805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.5652400386,-9.81253088388,-87.0,-18.7887671332,23.044865891,-1.0,-87.0,-8.4899847126,5.01088369457,0.0,0.0,0.0,5.26098270502,0.0,0.0,0.0
