,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.126008382549,0.0,0.0,0.0
15,0.213873325544,0.0,0.00114663717597,0.0
16,0.318727847527,0.0,0.00191070368593,0.0
17,0.46279192802,0.0,0.0039530386533,0.0
18,0.654552964033,0.0,0.00806626828206,0.0
19,0.892091502572,0.0,0.0151378493673,0.0
20,1.16812096989,0.0,0.0261240839627,0.0
21,1.47435449097,0.0,0.0420312079688,0.0
22,1.8035764277,0.0,0.0639015477393,0.0188391946519
23,2.15007603316,0.0,0.0928034562492,0.0521065840331
24,2.50944481344,0.0,0.129824046012,0.102083027905
25,2.87825753009,0.0,0.176063884544,0.168052112139
26,3.25380233913,0.0,0.23263291929,0.248479101159
27,3.63388476088,0.0,0.300647004959,0.341487637498
28,4.01669198623,0.0,0.381224537458,0.445119795358
29,4.40069974873,0.0,0.475482853098,0.557484607251
30,4.78460780843,0.0,0.584534213074,0.676837276808
31,5.16729444759,0.0,0.709481339824,0.801614275849
32,5.54778366159,0.0,0.851412585485,0.930441547484
33,5.92522093786,0.0,1.01139688382,1.06212750649
34,6.29885494262,0.0,1.19047866625,1.19564839014
35,6.66802334829,0.0,1.3896729179,1.33013055983
36,7.03214161935,0.0,1.60996052299,1.46483237863
37,7.39069395351,0.0,1.85228401091,1.59912704362
38,7.74322582288,0.0,2.11754377544,1.73248700455
39,8.08933772532,0.0,2.406594804,1.86447017571
40,8.42867986759,0.0,2.72024392541,1.99470791963
41,8.76094757816,0.0,3.05924756419,2.12289467067
42,9.0858773011,0.0,3.42430997473,2.24877902144
43,9.40324305956,0.0,3.81608192105,2.37215608595
44,9.71285330487,0.0,4.23515976315,2.49286096246
45,10.0145480861,0.0,4.68208491029,2.61076313611
46,10.3081964898,0.0,5.15734360198,2.72576168112
47,10.5936943106,0.0,5.66136697977,2.83778114198
48,10.87096192,0.0,6.19453141541,2.94676799088
49,11.1399423086,0.0,6.75715906382,3.0526875745
50,11.4005992808,0.0,7.34951861244,3.15552147714
51,11.6529157844,0.0,7.97182620098,3.25526523842
52,11.8968923616,0.0,8.62424648857,3.35192637406
53,12.1325457075,0.0,9.30689384746,3.44552265602
54,12.3599073292,0.0,10.0198336646,3.53608061534
55,12.5790222929,0.0,10.7630837344,3.62363423668
