,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.125684613301,0.0,0.0,0.0
15,0.199815343611,0.0,0.00114663717597,0.0
16,0.259888775418,0.0,0.00191070368593,0.0
17,0.316385268336,0.0,0.0039530386533,0.0
18,0.375149580135,0.0,0.00806626828206,0.0
19,0.439877509374,0.0,0.0151378493673,0.0
20,0.51280832516,0.0,0.0261240839627,0.0
21,0.595046005538,0.0,0.0420312079688,0.0
22,0.686808611037,0.0,0.0639015477393,0.0188391946519
23,0.7876695018,0.0,0.0928034562492,0.0521065840331
24,0.896783635041,0.0,0.129824046012,0.102083027905
25,1.01307823371,0.0,0.176063884544,0.168052112139
26,1.1353955738,0.0,0.23263291929,0.248479101159
27,1.2625881361,0.0,0.300647004959,0.341487637498
28,1.39357451932,0.0,0.381224537458,0.445119795358
29,1.52736711084,0.0,0.475482853098,0.557484607251
30,1.66308151058,0.0,0.584534213074,0.676837276808
31,1.79993529347,0.0,0.709481339824,0.801614275849
32,1.93724123752,0.0,0.851412585485,0.930441547484
33,2.07439819279,0.0,1.01139688382,1.06212750649
34,2.21088140955,0.0,1.19047866625,1.19564839014
35,2.34623327771,0.0,1.3896729179,1.33013055983
36,2.4800549128,0.0,1.60996052299,1.46483237863
37,2.6119987326,0.0,1.85228401091,1.59912704362
38,2.74176201652,0.0,2.11754377544,1.73248700455
39,2.86908136733,0.0,2.406594804,1.86447017571
40,2.99372796784,0.0,2.72024392541,1.99470791963
41,3.11550352105,0.0,3.05924756419,2.12289467067
42,3.23423676961,0.0,3.42430997473,2.24877902144
43,3.34978050257,0.0,3.81608192105,2.37215608595
44,3.46200897024,0.0,4.23515976315,2.49286096246
45,3.57081564084,0.0,4.68208491029,2.61076313611
46,3.67611124341,0.0,5.15734360198,2.72576168112
47,3.77782205126,0.0,5.66136697977,2.83778114198
48,3.87588836815,0.0,6.19453141541,2.94676799088
49,3.97026318625,0.0,6.75715906382,3.0526875745
50,4.06091099012,0.0,7.34951861244,3.15552147714
51,4.14780668575,0.0,7.97182620098,3.25526523842
52,4.23093463715,0.0,8.62424648857,3.35192637406
53,4.31028779592,0.0,9.30689384746,3.44552265602
54,4.38586691189,0.0,10.0198336646,3.53608061534
55,4.45767981461,0.0,10.7630837344,3.62363423668
