,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.125685232486,0.0,0.0,0.0
15,0.19984223712,0.00114663717597,0.0,0.0
16,0.260002456098,0.00191070368593,0.0,0.0
17,0.31667535981,0.0039530386533,0.0,0.0
18,0.375726349457,0.00806626828206,0.0,0.0
19,0.440861193765,0.0151378493673,0.0,0.0
20,0.514317881831,0.0261240839627,0.0,0.0
21,0.597189448544,0.0420312079688,0.0,0.0
22,0.689676626688,0.0639015477393,0.0,0.0188391946519
23,0.791332856508,0.0928034562492,0.0,0.0521065840331
24,0.901293739447,0.129824046012,0.0,0.102083027905
25,1.01846964799,0.176063884544,0.0,0.168052112139
26,1.14168927308,0.23263291929,0.0,0.248479101159
27,1.26979471921,0.300647004959,0.0,0.341487637498
28,1.40169694647,0.381224537458,0.0,0.445119795358
29,1.53640284829,0.475482853098,0.0,0.557484607251
30,1.67302412055,0.584534213074,0.0,0.676837276808
31,1.81077557088,0.709481339824,0.0,0.801614275849
32,1.94896800439,0.851412585485,0.0,0.930441547484
33,2.08699884646,1.01139688382,0.0,1.06212750649
34,2.22434229931,1.19047866625,0.0,1.19564839014
35,2.36053996472,1.3896729179,0.0,1.33013055983
36,2.49519235161,1.60996052299,0.0,1.46483237863
37,2.62795140068,1.85228401091,0.0,1.59912704362
38,2.75851400953,1.8633235798,0.0,1.70623454382
39,2.88661647186,1.95637943145,0.0,1.87292195015
40,3.01202971938,2.05298992361,0.0,2.03716494161
41,3.1345552522,2.15287380742,0.0,2.19860020486
42,3.25402165176,2.255743733,0.0,2.35693397279
43,3.37028158306,2.36130883634,0.0,2.51193115147
44,3.48320920646,2.46927709904,0.0,2.66340629512
45,3.59269793181,2.57935748475,0.0,2.81121607948
46,3.69865845956,2.6912618578,0.0,2.9552529943
47,3.80101706253,2.80470669047,0.0,3.09544003268
48,3.89971407065,2.91941456704,0.0,3.23172619906
49,3.99470252757,3.03511549331,0.0,3.36408269339
50,4.08594699325,3.15154802153,0.0,3.49249965652
51,4.17342247177,3.26846020118,0.0,3.61698338389
52,4.25711344649,3.38561036655,0.0,3.73755393188
53,4.33701300846,3.50276777254,0.0,3.85424305511
54,4.41312206565,3.61971308991,0.0,3.96709242393
55,4.48544862323,3.73623877176,0.0,4.07615208014
