,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,1.40851691566,0.0,0.894822874325,0.0
16,1.4709291259,0.0,0.895147158519,0.0
17,1.51772369997,0.0,0.896286846297,0.0
18,1.55451972097,0.0,0.898839878776,0.0
19,1.584434313,0.0,0.903431075044,0.0
20,1.60959570147,0.0,0.910674286938,0.0
21,1.63166070963,0.0,0.921148224967,0.0
22,1.65204209259,0.0,0.935381223004,0.781465064766
23,1.67202440365,0.0,0.953842158909,0.792669065705
24,1.69282837635,0.0,0.976935708141,0.811149112755
25,1.71564761482,0.0,1.00500066023,0.837227142762
26,1.74166805844,0.0,1.03831038288,0.870635093381
27,1.7720751627,0.0,1.07707476442,0.910844190163
28,1.80805135555,0.0,1.12144314375,0.957201394192
29,1.8507654199,0.0,1.17150787094,1.00900193047
30,1.90135532247,0.0,1.2273082422,1.06553244842
31,1.96090629486,0.0,1.28883462882,1.12609781406
32,2.03042641134,0.0,1.35603267563,1.19003764916
33,2.11082226466,0.0,1.42880748513,1.25673602865
34,2.20287742224,0.0,1.50702773127,1.32562648919
35,2.30723603026,0.0,1.59052966623,1.39619381795
36,2.42439322518,0.0,1.67912099551,1.46797366551
37,2.55469303842,0.0,1.77258460436,1.5405507351
38,2.69833345348,0.0,1.87068212303,1.6135560906
39,2.59469680591,0.0,1.87019146702,1.71062338519
40,2.58685781896,0.0,1.96956054947,1.88013279584
41,2.57847338226,0.0,2.07191659356,2.04586874335
42,2.56952412725,0.0,2.17697052217,2.20766978432
43,2.55998744348,0.0,2.28443189965,2.36541412349
44,2.54983828302,0.0,2.39401107683,2.51901365471
45,2.53904986859,0.0,2.50542112074,2.66840895391
46,2.52759431364,0.0,2.61837953452,2.81356504798
47,2.51544316202,0.0,2.73260977498,2.9544678206
48,2.50256785419,0.0,2.84784257588,3.09112094501
49,2.48894012649,0.0,2.96381708652,3.22354325532
50,2.47453234982,0.0,3.08028183575,3.35176648538
51,2.45931781337,0.0,3.19699553211,3.47583331722
52,2.44327095906,0.0,3.31372771135,3.5957956918
53,2.42636757164,0.0,3.43025924275,3.7117133431
54,2.40858492942,0.0,3.54638270547,3.82365252321
55,2.38990192008,0.0,3.66190264648,3.93168489147
56,2.37029912558,0.0,3.77663573107,4.03588654509
